# File with transport data and reaction rates for an air chemistry.
# Transport data calculated using the offline BOLSIG- solver with data from the Phelps database (N2, O2), 
# Morgan for O3 ionization, and IST-Lisbon for N and O ionization.
# The reactions are from:
# Ono and Komuro 2020 (https://doi.org/10.1088/1361-6463/ab4e65),
# Panchesnyi 2013 (https://doi.org/10.1088/0022-3727/46/15/155201),
# Kossyi 1992 (https://doi.org/10.1088/0963-0252/1/3/011).

reaction_list
-----------------------
# Rotational excitation
e + N2 -> e + N2*(rot),field_table,C2 N2 Excitation 0.020 eV
e + O2 -> e + O2*(rot),field_table,C30 O2 Excitation 0.020 eV
# Vibrational excitation
e + N2 -> e + N2*(v1),field_table,C3 N2 Excitation 0.29 eV
e + N2 -> e + N2*(v1),field_table,C4 N2 Excitation 0.29 eV
e + N2 -> e + N2*(v2),field_table,C5 N2 Excitation 0.59 eV
e + N2 -> e + N2*(v3),field_table,C6 N2 Excitation 0.88 eV
e + N2 -> e + N2*(v4),field_table,C7 N2 Excitation 1.17 eV
e + N2 -> e + N2*(v5),field_table,C8 N2 Excitation 1.47 eV
e + N2 -> e + N2*(v6),field_table,C9 N2 Excitation 1.76 eV
e + N2 -> e + N2*(v7),field_table,C10 N2 Excitation 2.06 eV
e + N2 -> e + N2*(v8),field_table,C11 N2 Excitation 2.35 eV
e + O2 -> e + O2*(v1),field_table,C31 O2 Excitation 0.19 eV
e + O2 -> e + O2*(v1),field_table,C32 O2 Excitation 0.19 eV
e + O2 -> e + O2*(v2),field_table,C33 O2 Excitation 0.38 eV
e + O2 -> e + O2*(v2),field_table,C34 O2 Excitation 0.38 eV
e + O2 -> e + O2*(v3),field_table,C35 O2 Excitation 0.57 eV
e + O2 -> e + O2*(v4),field_table,C36 O2 Excitation 0.75 eV
# Electronic excitation
e + N2 -> e + N2*(A1),field_table,C12 N2 Excitation 6.17 eV
e + N2 -> e + N2*(A2),field_table,C13 N2 Excitation 7.00 eV
e + N2 -> e + N2*(B),field_table,C14 N2 Excitation 7.35 eV
e + N2 -> e + N2*(B),field_table,C15 N2 Excitation 7.36 eV
e + N2 -> e + N2*(B),field_table,C16 N2 Excitation 7.80 eV
e + N2 -> e + N2*(B),field_table,C17 N2 Excitation 8.16 eV
e + N2 -> e + N2*(a),field_table,C18 N2 Excitation 8.40 eV
e + N2 -> e + N2*(a),field_table,C19 N2 Excitation 8.55 eV
e + N2 -> e + N2*(a),field_table,C20 N2 Excitation 8.89 eV
e + N2 -> e + N2*(C),field_table,C21 N2 Excitation 11.03 eV
e + N2 -> e + N2*(E),field_table,C22 N2 Excitation 11.87 eV
e + N2 -> e + N2*(E),field_table,C23 N2 Excitation 12.25 eV
e + O2 -> e + O2*(a),field_table,C37 O2 Excitation 0.98 eV
e + O2 -> e + O2*(b),field_table,C38 O2 Excitation 1.63 eV
e + O2 -> e + O2*(A),field_table,C39 O2 Excitation 4.50 eV
# Dissociation
e + N2 -> e + N(^4S) + N(^2D),field_table,C24 N2 Excitation 13.00 eV
e + O2 -> e + O(^3P) + O(^3P),field_table,C40 O2 Excitation 6.00 eV
e + O2 -> e + O(^3P) + O(^1D),field_table,C41 O2 Excitation 8.40 eV
e + O2 -> e + O(^3P) + O(^1S),field_table,C42 O2 Excitation 9.97 eV
# Ionization
e + N2 -> e + e + N2+,field_table,C25 N2 Ionization 15.60 eV
e + N2 -> e + e + N2+,field_table,C26 N2 Ionization 18.80 eV
e + O2 -> e + e + O2+,field_table,C43 O2 Ionization 12.06 eV
e + O3 -> e + e + O3+,field_table,C45 O3 Ionization 12.43 eV
e + O(^3P) -> e + e + O+,field_table,C47 O Ionization 13.60 eV
e + N(^4S) -> e + e + N+,field_table,C49 N Ionization 14.54 eV
1.048000000000000043e+00 4.850999999999999841e-18
1.177000000000000046e+00 7.664000000000000203e-18
1.322000000000000064e+00 1.174000000000000070e-17
1.485000000000000098e+00 1.739000000000000068e-17
1.667999999999999927e+00 2.488000000000000012e-17
1.874000000000000110e+00 3.428999999999999858e-17
2.104999999999999982e+00 4.544999999999999774e-17
2.363999999999999879e+00 5.791000000000000078e-17
2.656000000000000139e+00 7.091000000000000248e-17
2.983999999999999986e+00 8.357999999999999438e-17
3.351999999999999869e+00 9.512000000000000539e-17
3.765000000000000124e+00 1.049000000000000011e-16
4.229000000000000092e+00 1.127000000000000120e-16
4.751000000000000334e+00 1.185000000000000027e-16
5.336999999999999744e+00 1.224000000000000020e-16
5.995000000000000107e+00 1.247000000000000098e-16
6.733999999999999986e+00 1.257999999999999931e-16
7.565000000000000391e+00 1.260999999999999931e-16
8.497999999999999332e+00 1.257000000000000014e-16
9.544999999999999929e+00 1.248000000000000015e-16
1.072000000000000064e+01 1.238000000000000099e-16
1.205000000000000071e+01 1.224999999999999937e-16
1.352999999999999936e+01 1.212000000000000022e-16
1.519999999999999929e+01 1.199000000000000107e-16
1.707000000000000028e+01 1.185999999999999945e-16
1.917999999999999972e+01 1.173000000000000029e-16
2.153999999999999915e+01 1.158999999999999950e-16
2.419999999999999929e+01 1.145000000000000117e-16
2.719000000000000128e+01 1.131000000000000037e-16
3.053999999999999915e+01 1.116999999999999957e-16
3.429999999999999716e+01 1.100000000000000002e-16
3.853999999999999915e+01 1.080999999999999964e-16
4.328999999999999915e+01 1.056999999999999969e-16
4.863000000000000256e+01 1.028000000000000015e-16
5.461999999999999744e+01 9.905000000000000219e-17
6.135999999999999943e+01 9.427000000000000144e-17
6.893000000000000682e+01 8.829000000000000090e-17
7.743000000000000682e+01 8.121000000000000468e-17
8.696999999999999886e+01 7.326000000000000615e-17
9.770000000000000284e+01 6.485999999999999538e-17
1.097000000000000028e+02 5.651000000000000514e-17
1.232999999999999972e+02 4.861000000000000250e-17
1.385000000000000000e+02 4.147999999999999807e-17
1.555999999999999943e+02 3.524000000000000046e-17
1.748000000000000114e+02 2.993000000000000021e-17
1.963000000000000114e+02 2.544999999999999939e-17
2.205000000000000000e+02 2.173000000000000070e-17
2.476999999999999886e+02 1.863999999999999942e-17
2.783000000000000114e+02 1.605999999999999928e-17
3.126000000000000227e+02 1.390000000000000153e-17
3.511000000000000227e+02 1.208000000000000043e-17
3.943999999999999773e+02 1.053000000000000021e-17
4.431000000000000227e+02 9.209999999999999526e-18
4.976999999999999886e+02 8.063999999999999615e-18
5.591000000000000227e+02 7.070000000000000128e-18
6.280000000000000000e+02 6.204000000000000268e-18
7.055000000000000000e+02 5.442000000000000009e-18
7.925000000000000000e+02 4.772999999999999948e-18
8.902000000000000455e+02 4.184000000000000232e-18
1.000000000000000000e+03 3.663999999999999917e-18
-----------------------


C34 O2 Excitation 0.38 eV
COMMENT: generated by bolsig_convert.py
-----------------------
1.000000000000000021e-02 0.000000000000000000e+00
1.123000000000000040e-02 0.000000000000000000e+00
1.261999999999999927e-02 0.000000000000000000e+00
1.417000000000000030e-02 0.000000000000000000e+00
1.592000000000000012e-02 0.000000000000000000e+00
1.788999999999999965e-02 0.000000000000000000e+00
2.009000000000000022e-02 0.000000000000000000e+00
2.256999999999999978e-02 0.000000000000000000e+00
2.535000000000000100e-02 0.000000000000000000e+00
2.847999999999999837e-02 0.000000000000000000e+00
3.198999999999999760e-02 0.000000000000000000e+00
3.593999999999999972e-02 0.000000000000000000e+00
4.037000000000000310e-02 0.000000000000000000e+00
4.535000000000000142e-02 0.000000000000000000e+00
5.093999999999999917e-02 0.000000000000000000e+00
5.722000000000000003e-02 0.000000000000000000e+00
6.428000000000000380e-02 0.000000000000000000e+00
7.220999999999999641e-02 0.000000000000000000e+00
8.111000000000000154e-02 0.000000000000000000e+00
9.112000000000000655e-02 0.000000000000000000e+00
1.024000000000000049e-01 0.000000000000000000e+00
1.150000000000000050e-01 0.000000000000000000e+00
1.292000000000000093e-01 0.000000000000000000e+00
1.451000000000000068e-01 0.000000000000000000e+00
1.630000000000000060e-01 0.000000000000000000e+00
1.831000000000000127e-01 0.000000000000000000e+00
2.056999999999999940e-01 0.000000000000000000e+00
2.310000000000000109e-01 0.000000000000000000e+00
2.595000000000000084e-01 0.000000000000000000e+00
2.914999999999999813e-01 0.000000000000000000e+00
3.275000000000000133e-01 0.000000000000000000e+00
3.678000000000000158e-01 0.000000000000000000e+00
4.132000000000000117e-01 0.000000000000000000e+00
4.642000000000000015e-01 0.000000000000000000e+00
5.213999999999999746e-01 0.000000000000000000e+00
5.856999999999999984e-01 0.000000000000000000e+00
6.579000000000000403e-01 0.000000000000000000e+00
7.390999999999999792e-01 0.000000000000000000e+00
8.302000000000000490e-01 0.000000000000000000e+00
9.325999999999999845e-01 0.000000000000000000e+00
1.048000000000000043e+00 0.000000000000000000e+00
1.177000000000000046e+00 0.000000000000000000e+00
1.322000000000000064e+00 0.000000000000000000e+00
1.485000000000000098e+00 0.000000000000000000e+00
1.667999999999999927e+00 0.000000000000000000e+00
1.874000000000000110e+00 0.000000000000000000e+00
2.104999999999999982e+00 0.000000000000000000e+00
2.363999999999999879e+00 0.000000000000000000e+00
2.656000000000000139e+00 0.000000000000000000e+00
2.983999999999999986e+00 0.000000000000000000e+00
3.351999999999999869e+00 0.000000000000000000e+00
3.765000000000000124e+00 0.000000000000000000e+00
4.229000000000000092e+00 0.000000000000000000e+00
4.751000000000000334e+00 0.000000000000000000e+00
5.336999999999999744e+00 0.000000000000000000e+00
5.995000000000000107e+00 0.000000000000000000e+00
6.733999999999999986e+00 0.000000000000000000e+00
7.565000000000000391e+00 0.000000000000000000e+00
8.497999999999999332e+00 0.000000000000000000e+00
9.544999999999999929e+00 0.000000000000000000e+00
1.072000000000000064e+01 0.000000000000000000e+00
1.205000000000000071e+01 0.000000000000000000e+00
1.352999999999999936e+01 3.035000000000000131e-25
1.519999999999999929e+01 4.071000000000000045e-24
1.707000000000000028e+01 4.073000000000000113e-23
1.917999999999999972e+01 3.168000000000000199e-22
2.153999999999999915e+01 1.951000000000000099e-21
2.419999999999999929e+01 9.981999999999999817e-21
2.719000000000000128e+01 4.241999999999999750e-20
3.053999999999999915e+01 1.548999999999999904e-19
3.429999999999999716e+01 4.900999999999999960e-19
3.853999999999999915e+01 1.376000000000000035e-18
4.328999999999999915e+01 3.443999999999999932e-18
4.863000000000000256e+01 7.796999999999999418e-18
5.461999999999999744e+01 1.608000000000000072e-17
6.135999999999999943e+01 3.045000000000000052e-17
6.893000000000000682e+01 5.327000000000000081e-17
7.743000000000000682e+01 8.620000000000000047e-17
8.696999999999999886e+01 1.299999999999999924e-16
9.770000000000000284e+01 1.835999999999999906e-16
1.097000000000000028e+02 2.448000000000000040e-16
1.232999999999999972e+02 3.102999999999999836e-16
1.385000000000000000e+02 3.769000000000000206e-16
1.555999999999999943e+02 4.416000000000000168e-16
1.748000000000000114e+02 5.021000000000000138e-16
1.963000000000000114e+02 5.571999999999999625e-16
2.205000000000000000e+02 6.052999999999999947e-16
2.476999999999999886e+02 6.460000000000000447e-16
2.783000000000000114e+02 6.789000000000000468e-16
3.126000000000000227e+02 7.041000000000000421e-16
3.511000000000000227e+02 7.214000000000000471e-16
3.943999999999999773e+02 7.310999999999999878e-16
4.431000000000000227e+02 7.336000000000000284e-16
4.976999999999999886e+02 7.291999999999999964e-16
5.591000000000000227e+02 7.183999999999999984e-16
6.280000000000000000e+02 7.017999999999999850e-16
7.055000000000000000e+02 6.798999999999999644e-16
7.925000000000000000e+02 6.534999999999999693e-16
8.902000000000000455e+02 6.232999999999999914e-16
1.000000000000000000e+03 5.898000000000000387e-16
-----------------------


C35 O2 Excitation 0.57 eV
COMMENT: generated by bolsig_convert.py
-----------------------
1.000000000000000021e-02 0.000000000000000000e+00
1.123000000000000040e-02 0.000000000000000000e+00
1.261999999999999927e-02 0.000000000000000000e+00
1.417000000000000030e-02 0.000000000000000000e+00
1.592000000000000012e-02 0.000000000000000000e+00
1.788999999999999965e-02 0.000000000000000000e+00
2.009000000000000022e-02 0.000000000000000000e+00
2.256999999999999978e-02 0.000000000000000000e+00
2.535000000000000100e-02 0.000000000000000000e+00
2.847999999999999837e-02 0.000000000000000000e+00
3.198999999999999760e-02 3.283000000000000190e-28
3.593999999999999972e-02 3.956000000000000218e-28
4.037000000000000310e-02 4.932999999999999823e-28
4.535000000000000142e-02 6.387000000000000448e-28
5.093999999999999917e-02 8.600999999999999568e-28
5.722000000000000003e-02 1.204999999999999960e-27
6.428000000000000380e-02 1.753000000000000073e-27
7.220999999999999641e-02 2.638000000000000007e-27
8.111000000000000154e-02 4.081999999999999836e-27
9.112000000000000655e-02 6.452000000000000157e-27
1.024000000000000049e-01 1.134000000000000061e-26
1.150000000000000050e-01 1.859999999999999899e-26
1.292000000000000093e-01 3.111000000000000260e-26
1.451000000000000068e-01 5.348000000000000011e-26
1.630000000000000060e-01 9.562000000000000248e-26
1.831000000000000127e-01 1.794999999999999969e-25
2.056999999999999940e-01 3.620999999999999850e-25
2.310000000000000109e-01 7.644000000000000398e-25
2.595000000000000084e-01 1.723000000000000081e-24
2.914999999999999813e-01 4.161000000000000157e-24
3.275000000000000133e-01 1.076000000000000039e-23
3.678000000000000158e-01 2.906000000000000074e-23
4.132000000000000117e-01 8.044000000000000587e-23
4.642000000000000015e-01 2.255999999999999843e-22
5.213999999999999746e-01 6.215000000000000263e-22
5.856999999999999984e-01 1.683999999999999940e-21
6.579000000000000403e-01 4.428999999999999698e-21
7.390999999999999792e-01 1.128000000000000072e-20
8.302000000000000490e-01 2.761000000000000056e-20
9.325999999999999845e-01 6.477999999999999831e-20
1.048000000000000043e+00 1.442999999999999997e-19
1.177000000000000046e+00 3.046000000000000008e-19
1.322000000000000064e+00 6.075000000000000415e-19
1.485000000000000098e+00 1.141999999999999971e-18
1.667999999999999927e+00 2.018999999999999811e-18
1.874000000000000110e+00 3.356999999999999933e-18
2.104999999999999982e+00 5.248000000000000117e-18
2.363999999999999879e+00 7.723999999999999884e-18
2.656000000000000139e+00 1.071999999999999997e-17
2.983999999999999986e+00 1.409000000000000129e-17
3.351999999999999869e+00 1.762000000000000023e-17
3.765000000000000124e+00 2.107999999999999877e-17
4.229000000000000092e+00 2.428999999999999940e-17
4.751000000000000334e+00 2.711000000000000135e-17
5.336999999999999744e+00 2.947000000000000111e-17
5.995000000000000107e+00 3.135999999999999953e-17
6.733999999999999986e+00 3.283000000000000172e-17
7.565000000000000391e+00 3.390999999999999906e-17
8.497999999999999332e+00 3.467999999999999727e-17
9.544999999999999929e+00 3.517999999999999924e-17
1.072000000000000064e+01 3.547999999999999918e-17
1.205000000000000071e+01 3.561999999999999998e-17
1.352999999999999936e+01 3.561999999999999998e-17
1.519999999999999929e+01 3.554000000000000040e-17
1.707000000000000028e+01 3.539000000000000043e-17
1.917999999999999972e+01 3.517000000000000006e-17
2.153999999999999915e+01 3.488999999999999847e-17
2.419999999999999929e+01 3.455000000000000182e-17
2.719000000000000128e+01 3.418000000000000147e-17
3.053999999999999915e+01 3.379000000000000278e-17
3.429999999999999716e+01 3.342000000000000244e-17
3.853999999999999915e+01 3.321000000000000124e-17
4.328999999999999915e+01 3.342000000000000244e-17
4.863000000000000256e+01 3.451999999999999812e-17
5.461999999999999744e+01 3.728999999999999802e-17
6.135999999999999943e+01 4.282999999999999782e-17
6.893000000000000682e+01 5.240999999999999769e-17
7.743000000000000682e+01 6.710999999999999496e-17
8.696999999999999886e+01 8.761999999999999445e-17
9.770000000000000284e+01 1.137999999999999954e-16
1.097000000000000028e+02 1.446999999999999896e-16
1.232999999999999972e+02 1.787999999999999915e-16
1.385000000000000000e+02 2.143999999999999932e-16
1.555999999999999943e+02 2.498999999999999784e-16
1.748000000000000114e+02 2.837999999999999967e-16
1.963000000000000114e+02 3.153000000000000155e-16
2.205000000000000000e+02 3.432999999999999775e-16
2.476999999999999886e+02 3.674000000000000141e-16
2.783000000000000114e+02 3.871000000000000187e-16
3.126000000000000227e+02 4.022000000000000077e-16
3.511000000000000227e+02 4.126999999999999811e-16
3.943999999999999773e+02 4.184999999999999964e-16
4.431000000000000227e+02 4.197999999999999880e-16
4.976999999999999886e+02 4.168999999999999803e-16
5.591000000000000227e+02 4.099000000000000145e-16
6.280000000000000000e+02 3.993000000000000000e-16
7.055000000000000000e+02 3.854000000000000108e-16
7.925000000000000000e+02 3.687000000000000057e-16
8.902000000000000455e+02 3.497999999999999845e-16
1.000000000000000000e+03 3.288999999999999802e-16
-----------------------


C36 O2 Excitation 0.75 eV
COMMENT: generated by bolsig_convert.py
-----------------------
1.000000000000000021e-02 0.000000000000000000e+00
1.123000000000000040e-02 0.000000000000000000e+00
1.261999999999999927e-02 0.000000000000000000e+00
1.417000000000000030e-02 0.000000000000000000e+00
1.592000000000000012e-02 0.000000000000000000e+00
1.788999999999999965e-02 0.000000000000000000e+00
2.009000000000000022e-02 0.000000000000000000e+00
2.256999999999999978e-02 0.000000000000000000e+00
2.535000000000000100e-02 0.000000000000000000e+00
2.847999999999999837e-02 0.000000000000000000e+00
3.198999999999999760e-02 0.000000000000000000e+00
3.593999999999999972e-02 0.000000000000000000e+00
4.037000000000000310e-02 0.000000000000000000e+00
4.535000000000000142e-02 0.000000000000000000e+00
5.093999999999999917e-02 0.000000000000000000e+00
5.722000000000000003e-02 0.000000000000000000e+00
6.428000000000000380e-02 0.000000000000000000e+00
7.220999999999999641e-02 0.000000000000000000e+00
8.111000000000000154e-02 0.000000000000000000e+00
9.112000000000000655e-02 0.000000000000000000e+00
1.024000000000000049e-01 6.550999999999999453e-29
1.150000000000000050e-01 1.166999999999999901e-28
1.292000000000000093e-01 2.136999999999999926e-28
1.451000000000000068e-01 4.002999999999999801e-28
1.630000000000000060e-01 7.683999999999999631e-28
1.831000000000000127e-01 1.526999999999999931e-27
2.056999999999999940e-01 3.494000000000000123e-27
2.310000000000000109e-01 7.975000000000000379e-27
2.595000000000000084e-01 2.003000000000000011e-26
2.914999999999999813e-01 5.572000000000000065e-26
3.275000000000000133e-01 1.714999999999999966e-25
3.678000000000000158e-01 5.599999999999999756e-25
4.132000000000000117e-01 1.882999999999999995e-24
4.642000000000000015e-01 6.360000000000000360e-24
5.213999999999999746e-01 2.059000000000000011e-23
5.856999999999999984e-01 6.409000000000000551e-23
6.579000000000000403e-01 1.892999999999999908e-22
7.390999999999999792e-01 5.332999999999999925e-22
8.302000000000000490e-01 1.436000000000000043e-21
9.325999999999999845e-01 3.706999999999999894e-21
1.048000000000000043e+00 9.125999999999999807e-21
1.177000000000000046e+00 2.141999999999999850e-20
1.322000000000000064e+00 4.770999999999999978e-20
1.485000000000000098e+00 1.003999999999999988e-19
1.667999999999999927e+00 1.988000000000000034e-19
1.874000000000000110e+00 3.693999999999999854e-19
2.104999999999999982e+00 6.427999999999999616e-19
2.363999999999999879e+00 1.047999999999999932e-18
2.656000000000000139e+00 1.600999999999999994e-18
2.983999999999999986e+00 2.302999999999999995e-18
3.351999999999999869e+00 3.129999999999999908e-18
3.765000000000000124e+00 4.041999999999999755e-18
4.229000000000000092e+00 4.990999999999999866e-18
4.751000000000000334e+00 5.928000000000000350e-18
5.336999999999999744e+00 6.812999999999999878e-18
5.995000000000000107e+00 7.616000000000000150e-18
6.733999999999999986e+00 8.321000000000000636e-18
7.565000000000000391e+00 8.920000000000000299e-18
8.497999999999999332e+00 9.417000000000000043e-18
9.544999999999999929e+00 9.816000000000000770e-18
1.072000000000000064e+01 1.012999999999999925e-17
1.205000000000000071e+01 1.036000000000000034e-17
1.352999999999999936e+01 1.053000000000000021e-17
1.519999999999999929e+01 1.064000000000000039e-17
1.707000000000000028e+01 1.070999999999999925e-17
1.917999999999999972e+01 1.073000000000000068e-17
2.153999999999999915e+01 1.071999999999999997e-17
2.419999999999999929e+01 1.066999999999999946e-17
2.719000000000000128e+01 1.060999999999999978e-17
3.053999999999999915e+01 1.053000000000000021e-17
3.429999999999999716e+01 1.047999999999999970e-17
3.853999999999999915e+01 1.053999999999999938e-17
4.328999999999999915e+01 1.085000000000000004e-17
4.863000000000000256e+01 1.171999999999999927e-17
5.461999999999999744e+01 1.361000000000000077e-17
6.135999999999999943e+01 1.717999999999999949e-17
6.893000000000000682e+01 2.316999999999999920e-17
7.743000000000000682e+01 3.223000000000000184e-17
8.696999999999999886e+01 4.474000000000000075e-17
9.770000000000000284e+01 6.057000000000000357e-17
1.097000000000000028e+02 7.916000000000000095e-17
1.232999999999999972e+02 9.954999999999999799e-17
1.385000000000000000e+02 1.206999999999999941e-16
1.555999999999999943e+02 1.415999999999999984e-16
1.748000000000000114e+02 1.613999999999999948e-16
1.963000000000000114e+02 1.795999999999999996e-16
2.205000000000000000e+02 1.954999999999999967e-16
2.476999999999999886e+02 2.089000000000000024e-16
2.783000000000000114e+02 2.197000000000000004e-16
3.126000000000000227e+02 2.275999999999999907e-16
3.511000000000000227e+02 2.328000000000000062e-16
3.943999999999999773e+02 2.352000000000000057e-16
4.431000000000000227e+02 2.351000000000000140e-16
4.976999999999999886e+02 2.324999999999999816e-16
5.591000000000000227e+02 2.276999999999999825e-16
6.280000000000000000e+02 2.209000000000000002e-16
7.055000000000000000e+02 2.124000000000000100e-16
7.925000000000000000e+02 2.023999999999999954e-16
8.902000000000000455e+02 1.912000000000000057e-16
1.000000000000000000e+03 1.790999999999999915e-16
-----------------------


C37 O2 Excitation 0.98 eV
COMMENT: generated by bolsig_convert.py
-----------------------
1.000000000000000021e-02 0.000000000000000000e+00
1.123000000000000040e-02 0.000000000000000000e+00
1.261999999999999927e-02 0.000000000000000000e+00
1.417000000000000030e-02 0.000000000000000000e+00
1.592000000000000012e-02 0.000000000000000000e+00
1.788999999999999965e-02 0.000000000000000000e+00
2.009000000000000022e-02 0.000000000000000000e+00
2.256999999999999978e-02 0.000000000000000000e+00
2.535000000000000100e-02 0.000000000000000000e+00
2.847999999999999837e-02 0.000000000000000000e+00
3.198999999999999760e-02 0.000000000000000000e+00
3.593999999999999972e-02 0.000000000000000000e+00
4.037000000000000310e-02 0.000000000000000000e+00
4.535000000000000142e-02 0.000000000000000000e+00
5.093999999999999917e-02 0.000000000000000000e+00
5.722000000000000003e-02 0.000000000000000000e+00
6.428000000000000380e-02 0.000000000000000000e+00
7.220999999999999641e-02 0.000000000000000000e+00
8.111000000000000154e-02 0.000000000000000000e+00
9.112000000000000655e-02 0.000000000000000000e+00
1.024000000000000049e-01 0.000000000000000000e+00
1.150000000000000050e-01 0.000000000000000000e+00
1.292000000000000093e-01 0.000000000000000000e+00
1.451000000000000068e-01 0.000000000000000000e+00
1.630000000000000060e-01 0.000000000000000000e+00
1.831000000000000127e-01 0.000000000000000000e+00
2.056999999999999940e-01 3.985999999999999940e-30
2.310000000000000109e-01 1.183000000000000043e-29
2.595000000000000084e-01 4.045000000000000197e-29
2.914999999999999813e-01 1.610000000000000078e-28
3.275000000000000133e-01 1.300000000000000086e-27
3.678000000000000158e-01 7.090999999999999610e-27
4.132000000000000117e-01 4.024000000000000201e-26
4.642000000000000015e-01 2.303999999999999905e-25
5.213999999999999746e-01 1.216000000000000047e-24
5.856999999999999984e-01 5.953999999999999672e-24
6.579000000000000403e-01 2.636999999999999917e-23
7.390999999999999792e-01 1.060000000000000084e-22
8.302000000000000490e-01 3.864000000000000050e-22
9.325999999999999845e-01 1.284000000000000014e-21
1.048000000000000043e+00 3.869999999999999678e-21
1.177000000000000046e+00 1.066999999999999973e-20
1.322000000000000064e+00 2.696999999999999918e-20
1.485000000000000098e+00 6.278999999999999725e-20
1.667999999999999927e+00 1.350000000000000039e-19
1.874000000000000110e+00 2.689000000000000194e-19
2.104999999999999982e+00 4.975999999999999561e-19
2.363999999999999879e+00 8.587000000000000030e-19
2.656000000000000139e+00 1.384999999999999949e-18
2.983999999999999986e+00 2.100999999999999837e-18
3.351999999999999869e+00 3.011000000000000002e-18
3.765000000000000124e+00 4.102000000000000206e-18
4.229000000000000092e+00 5.342999999999999996e-18
4.751000000000000334e+00 6.693999999999999972e-18
5.336999999999999744e+00 8.114000000000000120e-18
5.995000000000000107e+00 9.561000000000000201e-18
6.733999999999999986e+00 1.100000000000000002e-17
7.565000000000000391e+00 1.240999999999999945e-17
8.497999999999999332e+00 1.378000000000000063e-17
9.544999999999999929e+00 1.507999999999999988e-17
1.072000000000000064e+01 1.632999999999999862e-17
1.205000000000000071e+01 1.751999999999999922e-17
1.352999999999999936e+01 1.866000000000000086e-17
1.519999999999999929e+01 1.975999999999999963e-17
1.707000000000000028e+01 2.087000000000000065e-17
1.917999999999999972e+01 2.196000000000000025e-17
2.153999999999999915e+01 2.308000000000000045e-17
2.419999999999999929e+01 2.428999999999999940e-17
2.719000000000000128e+01 2.565000000000000141e-17
3.053999999999999915e+01 2.734000000000000089e-17
3.429999999999999716e+01 2.969000000000000148e-17
3.853999999999999915e+01 3.339999999999999792e-17
4.328999999999999915e+01 3.957000000000000130e-17
4.863000000000000256e+01 4.999999999999999895e-17
5.461999999999999744e+01 6.705999999999999908e-17
6.135999999999999943e+01 9.342999999999999666e-17
6.893000000000000682e+01 1.316000000000000085e-16
7.743000000000000682e+01 1.823999999999999909e-16
8.696999999999999886e+01 2.453000000000000121e-16
9.770000000000000284e+01 3.172000000000000070e-16
1.097000000000000028e+02 3.941999999999999763e-16
1.232999999999999972e+02 4.719000000000000358e-16
1.385000000000000000e+02 5.468000000000000302e-16
1.555999999999999943e+02 6.159999999999999516e-16
1.748000000000000114e+02 6.782999999999999976e-16
1.963000000000000114e+02 7.336000000000000284e-16
2.205000000000000000e+02 7.814999999999999785e-16
2.476999999999999886e+02 8.225999999999999955e-16
2.783000000000000114e+02 8.573999999999999891e-16
3.126000000000000227e+02 8.863000000000000248e-16
3.511000000000000227e+02 9.099000000000000533e-16
3.943999999999999773e+02 9.284000000000000581e-16
4.431000000000000227e+02 9.419999999999999241e-16
4.976999999999999886e+02 9.511999999999999553e-16
5.591000000000000227e+02 9.559999999999999544e-16
6.280000000000000000e+02 9.566000000000000036e-16
7.055000000000000000e+02 9.532999999999999302e-16
7.925000000000000000e+02 9.463000000000000137e-16
8.902000000000000455e+02 9.360000000000000238e-16
1.000000000000000000e+03 9.224999999999999031e-16
-----------------------


C38 O2 Excitation 1.63 eV
COMMENT: generated by bolsig_convert.py
-----------------------
1.000000000000000021e-02 0.000000000000000000e+00
1.123000000000000040e-02 0.000000000000000000e+00
1.261999999999999927e-02 0.000000000000000000e+00
1.417000000000000030e-02 0.000000000000000000e+00
1.592000000000000012e-02 0.000000000000000000e+00
1.788999999999999965e-02 0.000000000000000000e+00
2.009000000000000022e-02 0.000000000000000000e+00
2.256999999999999978e-02 0.000000000000000000e+00
2.535000000000000100e-02 0.000000000000000000e+00
2.847999999999999837e-02 0.000000000000000000e+00
3.198999999999999760e-02 0.000000000000000000e+00
3.593999999999999972e-02 0.000000000000000000e+00
4.037000000000000310e-02 0.000000000000000000e+00
4.535000000000000142e-02 0.000000000000000000e+00
5.093999999999999917e-02 0.000000000000000000e+00
5.722000000000000003e-02 0.000000000000000000e+00
6.428000000000000380e-02 0.000000000000000000e+00
7.220999999999999641e-02 0.000000000000000000e+00
8.111000000000000154e-02 0.000000000000000000e+00
9.112000000000000655e-02 0.000000000000000000e+00
1.024000000000000049e-01 0.000000000000000000e+00
1.150000000000000050e-01 0.000000000000000000e+00
1.292000000000000093e-01 0.000000000000000000e+00
1.451000000000000068e-01 0.000000000000000000e+00
1.630000000000000060e-01 0.000000000000000000e+00
1.831000000000000127e-01 0.000000000000000000e+00
2.056999999999999940e-01 0.000000000000000000e+00
2.310000000000000109e-01 0.000000000000000000e+00
2.595000000000000084e-01 0.000000000000000000e+00
2.914999999999999813e-01 0.000000000000000000e+00
3.275000000000000133e-01 0.000000000000000000e+00
3.678000000000000158e-01 0.000000000000000000e+00
4.132000000000000117e-01 0.000000000000000000e+00
4.642000000000000015e-01 0.000000000000000000e+00
