BOLSIG+ version: 11/2019
Collision input data:
--------------------------------------------------
CO2                                                             
cross_section_CO2_IST-Lisbon.txt
 
 
 
C1 Input cross section
ATTACHMENT
CO2                                                             
--------------------------------
1.044	0.5262E-19
1.067	0.5214E-19
1.090	0.5166E-19
1.114	0.5116E-19
1.139	0.5066E-19
1.164	0.5016E-19
1.190	0.4964E-19
1.216	0.4927E-19
1.243	0.4901E-19
1.271	0.4874E-19
1.299	0.4846E-19
1.327	0.4839E-19
1.357	0.4832E-19
1.387	0.4825E-19
1.417	0.4817E-19
1.449	0.4809E-19
1.481	0.4802E-19
1.514	0.4797E-19
1.547	0.4797E-19
1.581	0.4796E-19
1.616	0.4796E-19
1.652	0.4797E-19
1.688	0.4799E-19
1.726	0.4826E-19
1.764	0.4864E-19
1.803	0.4904E-19
1.843	0.4945E-19
1.884	0.4986E-19
1.925	0.5028E-19
1.968	0.5070E-19
2.011	0.5113E-19
2.056	0.5158E-19
2.101	0.5205E-19
2.148	0.5279E-19
2.195	0.5355E-19
2.244	0.5543E-19
2.294	0.5746E-19
2.344	0.5954E-19
2.396	0.6166E-19
2.449	0.6379E-19
2.503	0.6595E-19
2.559	0.6815E-19
2.615	0.7040E-19
2.673	0.7270E-19
2.732	0.7507E-19
2.793	0.7755E-19
2.854	0.8171E-19
2.917	0.8619E-19
2.982	0.9082E-19
3.048	0.9619E-19
3.115	0.1019E-18
3.184	0.1078E-18
3.255	0.1138E-18
3.327	0.1200E-18
3.400	0.1263E-18
3.475	0.1328E-18
3.552	0.1394E-18
3.631	0.1445E-18
3.711	0.1471E-18
3.793	0.1497E-18
3.877	0.1525E-18
3.963	0.1552E-18
4.050	0.1561E-18
4.140	0.1555E-18
4.232	0.1548E-18
4.325	0.1542E-18
4.421	0.1536E-18
4.519	0.1521E-18
4.618	0.1479E-18
4.721	0.1435E-18
4.825	0.1390E-18
4.932	0.1345E-18
5.041	0.1304E-18
5.152	0.1273E-18
5.266	0.1241E-18
5.383	0.1209E-18
5.502	0.1175E-18
5.623	0.1141E-18
5.748	0.1106E-18
5.875	0.1070E-18
6.005	0.1036E-18
6.138	0.1036E-18
6.273	0.1036E-18
6.412	0.1036E-18
6.554	0.1036E-18
6.699	0.1036E-18
6.847	0.1036E-18
6.998	0.1036E-18
7.153	0.1049E-18
7.311	0.1061E-18
7.473	0.1074E-18
7.638	0.1088E-18
7.807	0.1101E-18
7.980	0.1116E-18
8.156	0.1128E-18
8.337	0.1140E-18
8.521	0.1153E-18
8.710	0.1166E-18
8.902	0.1180E-18
9.099	0.1193E-18
9.300	0.1207E-18
9.506	0.1222E-18
9.716	0.1236E-18
9.931	0.1251E-18
10.15	0.1264E-18
10.38	0.1276E-18
10.60	0.1288E-18
10.84	0.1300E-18
11.08	0.1312E-18
11.32	0.1324E-18
11.57	0.1337E-18
11.83	0.1350E-18
12.09	0.1362E-18
12.36	0.1374E-18
12.63	0.1387E-18
12.91	0.1399E-18
13.20	0.1412E-18
13.49	0.1425E-18
13.79	0.1439E-18
14.09	0.1452E-18
14.40	0.1466E-18
14.72	0.1480E-18
15.05	0.1494E-18
15.38	0.1504E-18
15.72	0.1515E-18
16.07	0.1526E-18
16.42	0.1536E-18
16.79	0.1548E-18
17.16	0.1558E-18
17.54	0.1569E-18
17.93	0.1579E-18
18.32	0.1590E-18
18.73	0.1601E-18
19.14	0.1613E-18
19.57	0.1624E-18
20.00	0.1636E-18
20.44	0.1637E-18
20.89	0.1639E-18
21.36	0.1640E-18
21.83	0.1642E-18
22.31	0.1644E-18
22.80	0.1645E-18
23.31	0.1647E-18
23.82	0.1649E-18
24.35	0.1650E-18
24.89	0.1652E-18
25.44	0.1650E-18
26.00	0.1647E-18
26.58	0.1644E-18
27.16	0.1641E-18
27.77	0.1638E-18
28.38	0.1635E-18
29.01	0.1632E-18
29.65	0.1629E-18
30.30	0.1618E-18
30.97	0.1614E-18
31.66	0.1611E-18
32.36	0.1607E-18
33.08	0.1604E-18
33.81	0.1600E-18
34.55	0.1596E-18
35.32	0.1592E-18
36.10	0.1587E-18
36.90	0.1582E-18
37.71	0.1576E-18
38.55	0.1571E-18
39.40	0.1566E-18
40.27	0.1558E-18
41.16	0.1548E-18
42.07	0.1537E-18
43.00	0.1525E-18
43.95	0.1514E-18
44.93	0.1502E-18
45.92	0.1489E-18
46.94	0.1476E-18
47.97	0.1463E-18
49.03	0.1449E-18
50.12	0.1437E-18
51.23	0.1435E-18
52.36	0.1433E-18
53.52	0.1431E-18
54.70	0.1430E-18
55.91	0.1428E-18
57.15	0.1426E-18
58.41	0.1424E-18
59.70	0.1422E-18
61.02	0.1418E-18
62.37	0.1411E-18
63.75	0.1405E-18
65.16	0.1398E-18
66.60	0.1391E-18
68.08	0.1384E-18
69.58	0.1376E-18
71.12	0.1368E-18
72.69	0.1360E-18
74.30	0.1352E-18
75.95	0.1348E-18
77.62	0.1347E-18
79.34	0.1347E-18
81.10	0.1346E-18
82.89	0.1343E-18
84.72	0.1341E-18
86.60	0.1338E-18
88.51	0.1335E-18
90.47	0.1332E-18
92.47	0.1329E-18
94.51	0.1326E-18
96.61	0.1322E-18
98.74	0.1319E-18
100.9	0.1314E-18
103.2	0.1306E-18
105.4	0.1299E-18
107.8	0.1292E-18
110.2	0.1284E-18
112.6	0.1276E-18
115.1	0.1267E-18
117.6	0.1259E-18
120.2	0.1250E-18
122.9	0.1240E-18
125.6	0.1231E-18
128.4	0.1221E-18
131.2	0.1211E-18
134.1	0.1200E-18
137.1	0.1190E-18
140.1	0.1179E-18
143.2	0.1167E-18
146.4	0.1154E-18
149.6	0.1142E-18
152.9	0.1132E-18
156.3	0.1124E-18
159.8	0.1115E-18
163.3	0.1106E-18
166.9	0.1097E-18
170.6	0.1088E-18
174.4	0.1078E-18
178.2	0.1068E-18
182.2	0.1058E-18
186.2	0.1048E-18
190.3	0.1037E-18
194.5	0.1026E-18
198.8	0.1015E-18
203.2	0.1005E-18
207.7	0.9953E-19
212.3	0.9853E-19
217.0	0.9751E-19
221.8	0.9647E-19
226.7	0.9536E-19
231.7	0.9418E-19
236.9	0.9297E-19
242.1	0.9173E-19
247.5	0.9047E-19
252.9	0.8925E-19
258.5	0.8811E-19
264.2	0.8693E-19
270.1	0.8573E-19
276.1	0.8448E-19
282.2	0.8306E-19
288.4	0.8160E-19
294.8	0.8012E-19
301.3	0.7874E-19
308.0	0.7767E-19
314.8	0.7662E-19
321.7	0.7555E-19
328.9	0.7445E-19
336.1	0.7333E-19
343.6	0.7218E-19
351.2	0.7106E-19
358.9	0.6998E-19
366.9	0.6890E-19
375.0	0.6779E-19
383.3	0.6666E-19
391.7	0.6551E-19
400.4	0.6431E-19
409.3	0.6303E-19
418.3	0.6171E-19
427.6	0.6035E-19
437.0	0.5897E-19
446.7	0.5756E-19
456.6	0.5651E-19
466.7	0.5562E-19
477.0	0.5471E-19
487.5	0.5379E-19
498.3	0.5286E-19
509.3	0.5201E-19
520.6	0.5119E-19
532.1	0.5035E-19
543.9	0.4948E-19
555.9	0.4863E-19
568.2	0.4777E-19
580.8	0.4690E-19
593.6	0.4602E-19
606.7	0.4513E-19
620.2	0.4425E-19
633.9	0.4336E-19
647.9	0.4245E-19
662.2	0.4153E-19
676.9	0.4061E-19
691.8	0.3966E-19
707.1	0.3886E-19
722.8	0.3822E-19
738.8	0.3758E-19
755.1	0.3691E-19
771.8	0.3621E-19
788.9	0.3548E-19
806.3	0.3475E-19
824.1	0.3399E-19
842.4	0.3323E-19
861.0	0.3252E-19
880.0	0.3187E-19
899.5	0.3119E-19
919.4	0.3048E-19
939.7	0.2974E-19
960.5	0.2897E-19
981.7	0.2816E-19
1000.	0.2756E-19
--------------------------------
Extra points added by BOLSIG+:
1300.	0.2200E-19
1690.	0.1754E-19
2197.	0.1397E-19
2856.	0.1111E-19
3713.	0.8831E-20
4827.	0.7010E-20
6275.	0.5559E-20
8157.	0.4405E-20
0.1060E+05	0.3487E-20
 
 
C3 Input cross section
EXCITATION
CO2                                                             
  0.8300E-01   2.000    
--------------------------------
0.8300E-01	0.000
0.8440E-01	0.8500E-20
0.8620E-01	0.1160E-19
0.9320E-01	0.1850E-19
0.1035	0.2300E-19
0.1208	0.2600E-19
0.1382	0.2680E-19
0.1726	0.2540E-19
0.2070	0.2200E-19
0.2750	0.1720E-19
0.3450	0.1430E-19
0.5000	0.1080E-19
0.7000	0.8000E-20
0.9000	0.6600E-20
1.100	0.5700E-20
1.400	0.4500E-20
1.600	0.4200E-20
1.800	0.4400E-20
2.300	0.7000E-20
2.600	0.9300E-20
3.000	0.1340E-19
3.200	0.1580E-19
3.400	0.1750E-19
3.600	0.1800E-19
3.800	0.1790E-19
4.000	0.1700E-19
4.200	0.1520E-19
4.600	0.1050E-19
5.100	0.5700E-20
5.500	0.5100E-20
6.000	0.5000E-20
7.000	0.4800E-20
8.000	0.4500E-20
10.00	0.2000E-20
20.00	0.000
1000.	0.000
--------------------------------
 
 
C4 Input cross section
EXCITATION
CO2                                                             
  0.1670       1.000    
--------------------------------
0.1670	0.000
0.1720	0.3000E-20
0.1800	0.3300E-20
0.2000	0.3500E-20
0.2500	0.3250E-20
0.5000	0.1170E-20
1.000	0.4997E-21
1.500	0.4000E-21
1.900	0.5992E-21
2.000	0.7987E-21
2.250	0.1992E-20
2.500	0.3945E-20
3.000	0.1080E-19
3.200	0.8500E-20
3.400	0.9700E-20
3.550	0.9800E-20
3.700	0.9500E-20
3.900	0.8000E-20
4.100	0.4800E-20
4.500	0.3863E-20
4.900	0.2960E-20
5.200	0.2694E-20
6.000	0.2615E-20
8.000	0.2490E-20
10.00	0.2100E-20
20.00	0.000
1000.	0.000
--------------------------------
 
 
C5 Input cross section
EXCITATION
CO2                                                             
  0.1670       1.000    
--------------------------------
0.1670	0.000
0.1720	0.1236E-24
0.1800	0.1340E-24
0.2000	0.1600E-24
0.2500	0.2250E-24
0.5000	0.3000E-24
1.000	0.3000E-24
1.500	0.1000E-25
1.900	0.7600E-24
2.000	0.1333E-23
2.250	0.7900E-23
2.500	0.5500E-22
3.000	0.2000E-20
3.200	0.7200E-20
3.400	0.8000E-20
3.550	0.8000E-20
3.700	0.8000E-20
3.900	0.8000E-20
4.100	0.8000E-20
4.500	0.4937E-20
4.900	0.9400E-21
5.200	0.6057E-21
6.000	0.8500E-22
8.000	0.1000E-22
10.00	0.000
1000.	0.000
--------------------------------
 
 
C6 Input cross section
EXCITATION
CO2                                                             
  0.2520       1.000    
--------------------------------
0.2520	0.000
2.500	0.000
3.000	0.3200E-20
3.560	0.5400E-20
4.100	0.3400E-20
4.500	0.1600E-20
5.060	0.4400E-21
6.000	0.000
1000.	0.000
--------------------------------
 
 
C7 Input cross section
EXCITATION
CO2                                                             
  0.2910       1.000    
--------------------------------
0.2910	0.000
0.3000	0.9500E-20
0.3100	0.1700E-19
0.3200	0.1850E-19
0.3300	0.2000E-19
0.3500	0.2150E-19
0.3800	0.2200E-19
0.4000	0.2150E-19
0.4500	0.2000E-19
0.5000	0.1850E-19
0.6000	0.1550E-19
0.8000	0.1230E-19
1.000	0.1000E-19
1.500	0.7600E-20
2.000	0.6400E-20
3.000	0.4900E-20
4.500	0.4400E-20
6.000	0.4100E-20
8.000	0.4800E-20
10.00	0.2600E-20
25.00	0.1350E-20
30.00	0.1000E-20
100.0	0.000
1000.	0.000
--------------------------------
 
 
C8 Input cross section
EXCITATION
CO2                                                             
  0.3390       1.000    
--------------------------------
0.3390	0.000
1.500	0.000
1.950	0.6995E-21
2.500	0.1990E-20
3.000	0.1814E-20
3.560	0.1668E-20
4.100	0.2842E-21
4.500	0.7632E-22
5.060	0.000
1000.	0.000
--------------------------------
 
 
C9 Input cross section
EXCITATION
CO2                                                             
  0.3390       1.000    
--------------------------------
0.3390	0.000
1.500	0.000
1.950	0.4525E-24
2.500	0.1000E-22
3.000	0.2286E-20
3.560	0.4932E-20
4.100	0.3116E-20
4.500	0.1474E-20
5.060	0.000
1000.	0.000
--------------------------------
 
 
C10 Input cross section
EXCITATION
CO2                                                             
  0.4220       1.000    
--------------------------------
0.4220	0.000
2.500	0.000
3.000	0.1050E-20
3.560	0.2250E-20
4.100	0.1000E-20
4.500	0.000
1000.	0.000
--------------------------------
 
 
C11 Input cross section
EXCITATION
CO2                                                             
  0.5000       1.000    
--------------------------------
0.5000	0.000
0.5200	0.5336E-30
0.5400	0.7743E-30
0.5600	0.9839E-30
0.5800	0.1197E-29
0.6000	0.1433E-29
0.6200	0.1706E-29
0.6400	0.2029E-29
0.6600	0.2414E-29
0.6800	0.2875E-29
0.7000	0.3426E-29
0.7200	0.4083E-29
0.7400	0.4863E-29
0.7600	0.5786E-29
0.7800	0.6873E-29
0.8000	0.8148E-29
0.8200	0.9639E-29
0.8400	0.1138E-28
0.8600	0.1340E-28
0.8800	0.1573E-28
0.9000	0.1844E-28
0.9200	0.2156E-28
0.9400	0.2514E-28
0.9600	0.2927E-28
0.9800	0.3400E-28
1.000	0.3942E-28
1.020	0.4561E-28
1.040	0.5270E-28
1.060	0.6079E-28
1.080	0.7001E-28
1.100	0.8053E-28
1.120	0.9251E-28
1.140	0.1061E-27
1.160	0.1217E-27
1.180	0.1393E-27
1.200	0.1594E-27
1.220	0.1822E-27
1.240	0.2082E-27
1.260	0.2377E-27
1.280	0.2712E-27
1.300	0.3094E-27
1.320	0.3527E-27
1.340	0.4020E-27
1.360	0.4580E-27
1.380	0.5217E-27
1.400	0.5943E-27
1.420	0.6768E-27
1.440	0.7708E-27
1.460	0.8779E-27
1.480	0.1000E-26
1.500	0.1139E-26
1.520	0.1298E-26
1.540	0.1479E-26
1.560	0.1687E-26
1.580	0.1923E-26
1.600	0.2195E-26
1.620	0.2505E-26
1.640	0.2861E-26
1.660	0.3269E-26
1.680	0.3738E-26
1.700	0.4277E-26
1.720	0.4897E-26
1.740	0.5612E-26
1.760	0.6436E-26
1.780	0.7388E-26
1.800	0.8489E-26
1.820	0.9765E-26
1.840	0.1124E-25
1.860	0.1296E-25
1.880	0.1496E-25
1.900	0.1729E-25
1.920	0.2001E-25
1.940	0.2320E-25
1.960	0.2693E-25
1.980	0.3132E-25
2.000	0.3648E-25
2.020	0.4258E-25
2.040	0.4980E-25
2.060	0.5836E-25
2.080	0.6855E-25
2.100	0.8071E-25
2.120	0.9528E-25
2.140	0.1128E-24
2.160	0.1339E-24
2.180	0.1595E-24
2.200	0.1907E-24
2.220	0.2288E-24
2.240	0.2757E-24
2.260	0.3337E-24
2.280	0.4059E-24
2.300	0.4966E-24
2.320	0.6113E-24
2.340	0.7580E-24
2.360	0.9477E-24
2.380	0.1197E-23
2.400	0.1529E-23
2.420	0.1983E-23
2.440	0.2623E-23
2.450	0.8066E-23
2.500	0.3528E-22
2.550	0.6249E-22
2.600	0.8970E-22
2.650	0.1169E-21
2.700	0.1441E-21
2.750	0.1713E-21
2.800	0.1986E-21
2.850	0.2258E-21
2.900	0.2530E-21
2.950	0.2802E-21
3.000	0.3074E-21
3.020	0.3488E-21
3.040	0.3902E-21
3.060	0.4315E-21
3.080	0.4729E-21
3.100	0.5143E-21
3.120	0.5544E-21
3.140	0.5917E-21
3.160	0.6290E-21
3.180	0.6662E-21
3.200	0.7035E-21
3.220	0.7408E-21
3.240	0.7780E-21
3.260	0.8153E-21
3.280	0.8526E-21
3.300	0.8899E-21
3.320	0.9213E-21
3.340	0.9314E-21
3.360	0.9415E-21
3.380	0.9516E-21
3.400	0.9617E-21
3.420	0.9719E-21
3.440	0.9820E-21
3.460	0.9921E-21
3.480	0.1002E-20
3.500	0.1012E-20
3.520	0.1022E-20
3.540	0.1033E-20
3.560	0.1043E-20
3.580	0.1053E-20
3.600	0.1063E-20
3.620	0.1067E-20
3.640	0.1070E-20
3.660	0.1072E-20
3.680	0.1075E-20
3.700	0.1078E-20
3.720	0.1081E-20
3.740	0.1083E-20
3.760	0.1086E-20
3.780	0.1089E-20
3.800	0.1092E-20
3.820	0.1095E-20
3.840	0.1097E-20
3.860	0.1100E-20
3.880	0.1089E-20
3.900	0.1077E-20
3.920	0.1065E-20
3.940	0.1053E-20
3.960	0.1041E-20
3.980	0.1029E-20
4.000	0.1018E-20
4.020	0.1006E-20
4.040	0.9939E-21
4.060	0.9821E-21
4.080	0.9702E-21
4.100	0.9584E-21
4.120	0.9465E-21
4.400	0.5724E-21
4.500	0.5377E-21
4.550	0.5204E-21
4.600	0.5031E-21
4.650	0.4857E-21
4.700	0.4684E-21
4.750	0.4510E-21
4.800	0.4337E-21
4.850	0.4163E-21
4.900	0.3990E-21
4.950	0.3816E-21
5.000	0.3643E-21
5.050	0.3470E-21
5.100	0.3296E-21
5.150	0.3123E-21
5.200	0.2949E-21
5.250	0.2776E-21
5.300	0.2602E-21
5.350	0.2429E-21
5.400	0.2255E-21
5.450	0.2082E-21
5.500	0.1909E-21
5.550	0.1735E-21
5.600	0.1562E-21
5.650	0.1388E-21
5.700	0.1215E-21
5.750	0.1041E-21
5.800	0.8679E-22
5.850	0.6945E-22
5.900	0.5210E-22
5.950	0.3476E-22
6.000	0.1741E-22
6.040	0.3537E-23
6.060	0.3022E-23
6.080	0.2741E-23
6.100	0.2769E-23
6.120	0.2806E-23
6.140	0.2640E-23
6.160	0.2349E-23
6.180	0.2078E-23
6.200	0.1951E-23
6.220	0.1947E-23
6.240	0.1905E-23
6.260	0.1772E-23
6.280	0.1600E-23
6.300	0.1459E-23
6.320	0.1398E-23
6.340	0.1372E-23
6.360	0.1313E-23
6.380	0.1219E-23
6.400	0.1118E-23
6.420	0.1045E-23
6.440	0.1008E-23
6.460	0.9740E-24
6.480	0.9224E-24
6.500	0.8593E-24
6.520	0.8006E-24
6.540	0.7604E-24
6.560	0.7324E-24
6.580	0.7007E-24
6.600	0.6617E-24
6.620	0.6208E-24
6.640	0.5863E-24
6.660	0.5610E-24
6.680	0.5382E-24
6.700	0.5126E-24
6.720	0.4850E-24
6.740	0.4588E-24
6.760	0.4374E-24
6.780	0.4193E-24
6.800	0.4012E-24
6.820	0.3821E-24
6.840	0.3631E-24
6.860	0.3460E-24
6.880	0.3315E-24
6.900	0.3178E-24
6.920	0.3040E-24
6.940	0.2901E-24
6.960	0.2771E-24
6.980	0.2655E-24
7.000	0.2548E-24
7.020	0.2444E-24
7.040	0.2341E-24
7.060	0.2242E-24
7.080	0.2151E-24
7.100	0.2067E-24
7.120	0.1987E-24
7.140	0.1908E-24
7.160	0.1833E-24
7.180	0.1761E-24
7.200	0.1695E-24
7.220	0.1632E-24
7.240	0.1571E-24
7.260	0.1512E-24
7.280	0.1456E-24
7.300	0.1403E-24
7.320	0.1353E-24
7.340	0.1305E-24
7.360	0.1258E-24
7.380	0.1214E-24
7.400	0.1172E-24
7.420	0.1131E-24
7.440	0.1093E-24
7.460	0.1056E-24
7.480	0.1020E-24
7.500	0.9865E-25
7.520	0.9541E-25
7.540	0.9230E-25
7.560	0.8931E-25
7.580	0.8644E-25
7.600	0.8369E-25
7.620	0.8105E-25
7.640	0.7852E-25
7.660	0.7609E-25
7.680	0.7375E-25
7.700	0.7150E-25
7.720	0.6934E-25
7.740	0.6726E-25
7.760	0.6526E-25
7.780	0.6333E-25
7.800	0.6148E-25
7.820	0.5970E-25
7.840	0.5798E-25
7.860	0.5632E-25
7.880	0.5473E-25
7.900	0.5319E-25
7.920	0.5170E-25
7.940	0.5027E-25
7.960	0.4889E-25
7.980	0.4756E-25
8.000	0.4627E-25
8.020	0.4503E-25
8.040	0.4383E-25
8.060	0.4267E-25
8.080	0.4155E-25
8.100	0.4047E-25
8.120	0.3942E-25
8.140	0.3841E-25
8.160	0.3743E-25
8.180	0.3648E-25
8.200	0.3556E-25
8.220	0.3468E-25
8.240	0.3382E-25
8.260	0.3298E-25
8.280	0.3218E-25
8.300	0.3140E-25
8.320	0.3064E-25
8.340	0.2991E-25
8.360	0.2920E-25
8.380	0.2851E-25
8.400	0.2784E-25
8.420	0.2719E-25
8.440	0.2656E-25
8.460	0.2595E-25
8.480	0.2536E-25
8.500	0.2479E-25
8.520	0.2423E-25
8.540	0.2368E-25
8.560	0.2316E-25
8.580	0.2265E-25
8.600	0.2215E-25
8.620	0.2167E-25
8.640	0.2120E-25
8.660	0.2074E-25
8.680	0.2030E-25
8.700	0.1987E-25
8.720	0.1945E-25
8.740	0.1904E-25
8.760	0.1864E-25
8.780	0.1825E-25
8.800	0.1788E-25
8.820	0.1751E-25
8.840	0.1715E-25
8.860	0.1681E-25
8.880	0.1647E-25
8.900	0.1614E-25
8.920	0.1582E-25
8.940	0.1551E-25
8.960	0.1520E-25
8.980	0.1490E-25
9.000	0.1461E-25
9.020	0.1433E-25
9.040	0.1406E-25
9.060	0.1379E-25
9.080	0.1353E-25
9.100	0.1327E-25
9.120	0.1302E-25
9.140	0.1278E-25
9.160	0.1254E-25
9.180	0.1231E-25
9.200	0.1208E-25
9.220	0.1186E-25
9.240	0.1165E-25
9.260	0.1144E-25
9.280	0.1123E-25
9.300	0.1103E-25
9.320	0.1084E-25
9.340	0.1065E-25
9.360	0.1046E-25
9.380	0.1028E-25
9.400	0.1010E-25
9.420	0.9923E-26
9.440	0.9753E-26
9.460	0.9586E-26
9.480	0.9423E-26
9.500	0.9263E-26
9.520	0.9108E-26
9.540	0.8955E-26
9.560	0.8806E-26
9.580	0.8660E-26
9.600	0.8517E-26
9.620	0.8377E-26
9.640	0.8241E-26
9.660	0.8107E-26
9.680	0.7976E-26
9.700	0.7848E-26
9.720	0.7722E-26
9.740	0.7599E-26
9.760	0.7479E-26
9.780	0.7361E-26
9.800	0.7246E-26
9.820	0.7133E-26
9.840	0.7022E-26
9.860	0.6914E-26
9.880	0.6807E-26
9.900	0.6703E-26
9.920	0.6601E-26
9.940	0.6501E-26
9.960	0.6403E-26
9.980	0.6307E-26
