BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
cross_section_phelps.txt
--------------------------------------------------
O2                                                              
cross_section_phelps.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction N2                          0.8000    
A22    Mole fraction O2                          0.2000    
          R#      A1         A16         A17    
         419   18.00       1.029      0.6684E-13  0.6994E-15  0.1613E-15  0.8802E-15  0.3114E-15  0.1320E-15  0.2134E-16  0.9590E-17  0.1007E-17  0.1197E-18  0.1010E-19  0.8571E-24  0.1530E-23  0.5947E-23  0.1722E-23  0.3826E-24  0.3074E-24  0.1648E-24  0.2911E-24  0.1036E-24  0.7622E-27   0.000       0.000       0.000       0.000       0.000      0.4682E-36  0.1366E-22  0.4043E-13  0.3436E-16  0.2958E-15  0.2280E-21  0.1180E-15  0.1073E-21  0.3530E-16  0.1073E-16  0.2136E-16  0.1030E-17  0.1028E-21  0.8836E-22  0.1318E-22  0.3769E-27   0.000    
         420   18.12       1.030      0.6691E-13  0.7043E-15  0.1614E-15  0.8885E-15  0.3157E-15  0.1344E-15  0.2198E-16  0.9910E-17  0.1058E-17  0.1271E-18  0.1089E-19  0.9779E-24  0.1755E-23  0.6832E-23  0.1987E-23  0.4425E-24  0.3560E-24  0.1914E-24  0.3387E-24  0.1212E-24  0.9222E-27   0.000       0.000       0.000       0.000       0.000      0.4672E-36  0.1544E-22  0.4045E-13  0.3434E-16  0.2955E-15  0.2576E-21  0.1179E-15  0.1211E-21  0.3528E-16  0.1073E-16  0.2143E-16  0.1039E-17  0.1162E-21  0.1005E-21  0.1529E-22  0.4489E-27   0.000    
         421   18.25       1.030      0.6699E-13  0.7092E-15  0.1614E-15  0.8969E-15  0.3200E-15  0.1369E-15  0.2263E-16  0.1024E-16  0.1112E-17  0.1349E-18  0.1173E-19  0.1115E-23  0.2012E-23  0.7841E-23  0.2291E-23  0.5113E-24  0.4118E-24  0.2222E-24  0.3938E-24  0.1417E-24  0.1114E-26   0.000       0.000       0.000       0.000       0.000      0.4667E-36  0.1744E-22  0.4047E-13  0.3432E-16  0.2952E-15  0.2907E-21  0.1178E-15  0.1366E-21  0.3527E-16  0.1073E-16  0.2149E-16  0.1047E-17  0.1313E-21  0.1141E-21  0.1771E-22  0.5340E-27   0.000    
         422   18.38       1.031      0.6706E-13  0.7142E-15  0.1615E-15  0.9053E-15  0.3243E-15  0.1394E-15  0.2329E-16  0.1058E-16  0.1168E-17  0.1431E-18  0.1264E-19  0.1270E-23  0.2305E-23  0.8992E-23  0.2639E-23  0.5903E-24  0.4759E-24  0.2575E-24  0.4573E-24  0.1655E-24  0.1344E-26   0.000       0.000       0.000       0.000       0.000      0.4664E-36  0.1968E-22  0.4048E-13  0.3430E-16  0.2949E-15  0.3279E-21  0.1178E-15  0.1539E-21  0.3526E-16  0.1073E-16  0.2156E-16  0.1056E-17  0.1482E-21  0.1295E-21  0.2049E-22  0.6345E-27   0.000    
         423   18.50       1.032      0.6713E-13  0.7192E-15  0.1615E-15  0.9138E-15  0.3287E-15  0.1420E-15  0.2397E-16  0.1092E-16  0.1226E-17  0.1518E-18  0.1361E-19  0.1445E-23  0.2638E-23  0.1030E-22  0.3037E-23  0.6808E-24  0.5495E-24  0.2983E-24  0.5305E-24  0.1931E-24  0.1620E-26   0.000       0.000       0.000       0.000       0.000      0.4654E-36  0.2220E-22  0.4050E-13  0.3428E-16  0.2947E-15  0.3695E-21  0.1177E-15  0.1733E-21  0.3524E-16  0.1073E-16  0.2162E-16  0.1065E-17  0.1672E-21  0.1469E-21  0.2369E-22  0.7530E-27   0.000    
         424   18.63       1.033      0.6720E-13  0.7242E-15  0.1615E-15  0.9223E-15  0.3332E-15  0.1446E-15  0.2467E-16  0.1128E-16  0.1288E-17  0.1609E-18  0.1464E-19  0.1643E-23  0.3016E-23  0.1179E-22  0.3492E-23  0.7845E-24  0.6339E-24  0.3451E-24  0.6149E-24  0.2250E-24  0.1950E-26   0.000       0.000       0.000       0.000       0.000      0.4651E-36  0.2501E-22  0.4052E-13  0.3426E-16  0.2944E-15  0.4161E-21  0.1176E-15  0.1950E-21  0.3523E-16  0.1073E-16  0.2169E-16  0.1074E-17  0.1884E-21  0.1664E-21  0.2736E-22  0.8926E-27   0.000    
         425   18.76       1.034      0.6727E-13  0.7293E-15  0.1616E-15  0.9309E-15  0.3376E-15  0.1472E-15  0.2539E-16  0.1164E-16  0.1352E-17  0.1706E-18  0.1575E-19  0.1866E-23  0.3445E-23  0.1348E-22  0.4011E-23  0.9031E-24  0.7306E-24  0.3989E-24  0.7120E-24  0.2620E-24  0.2343E-26   0.000       0.000       0.000       0.000       0.000      0.4647E-36  0.2815E-22  0.4054E-13  0.3424E-16  0.2941E-15  0.4682E-21  0.1175E-15  0.2193E-21  0.3521E-16  0.1073E-16  0.2175E-16  0.1084E-17  0.2121E-21  0.1884E-21  0.3157E-22  0.1057E-26   0.000    
         426   18.89       1.034      0.6734E-13  0.7344E-15  0.1616E-15  0.9396E-15  0.3422E-15  0.1499E-15  0.2612E-16  0.1202E-16  0.1418E-17  0.1808E-18  0.1693E-19  0.2118E-23  0.3931E-23  0.1541E-22  0.4603E-23  0.1039E-23  0.8412E-24  0.4606E-24  0.8236E-24  0.3047E-24  0.2813E-26   0.000       0.000       0.000       0.000       0.000      0.4638E-36  0.3166E-22  0.4056E-13  0.3421E-16  0.2938E-15  0.5264E-21  0.1174E-15  0.2463E-21  0.3520E-16  0.1073E-16  0.2182E-16  0.1093E-17  0.2387E-21  0.2131E-21  0.3639E-22  0.1250E-26   0.000    
         427   19.02       1.035      0.6741E-13  0.7395E-15  0.1616E-15  0.9483E-15  0.3467E-15  0.1526E-15  0.2687E-16  0.1241E-16  0.1488E-17  0.1915E-18  0.1820E-19  0.2402E-23  0.4483E-23  0.1759E-22  0.5278E-23  0.1194E-23  0.9676E-24  0.5314E-24  0.9518E-24  0.3540E-24  0.3372E-26   0.000       0.000       0.000       0.000       0.000      0.4628E-36  0.3558E-22  0.4057E-13  0.3419E-16  0.2936E-15  0.5914E-21  0.1174E-15  0.2765E-21  0.3518E-16  0.1073E-16  0.2188E-16  0.1102E-17  0.2684E-21  0.2408E-21  0.4190E-22  0.1477E-26   0.000    
         428   19.16       1.036      0.6749E-13  0.7447E-15  0.1617E-15  0.9571E-15  0.3514E-15  0.1553E-15  0.2764E-16  0.1280E-16  0.1560E-17  0.2028E-18  0.1955E-19  0.2722E-23  0.5107E-23  0.2006E-22  0.6046E-23  0.1370E-23  0.1112E-23  0.6125E-24  0.1099E-23  0.4109E-24  0.4038E-26   0.000       0.000       0.000       0.000       0.000      0.4621E-36  0.3996E-22  0.4059E-13  0.3417E-16  0.2933E-15  0.6639E-21  0.1173E-15  0.3102E-21  0.3517E-16  0.1073E-16  0.2195E-16  0.1111E-17  0.3015E-21  0.2720E-21  0.4821E-22  0.1743E-26   0.000    
         429   19.29       1.037      0.6756E-13  0.7500E-15  0.1617E-15  0.9659E-15  0.3560E-15  0.1581E-15  0.2842E-16  0.1321E-16  0.1636E-17  0.2147E-18  0.2100E-19  0.3082E-23  0.5813E-23  0.2286E-22  0.6920E-23  0.1572E-23  0.1277E-23  0.7054E-24  0.1268E-23  0.4765E-24  0.4828E-26   0.000       0.000       0.000       0.000       0.000      0.4616E-36  0.4483E-22  0.4061E-13  0.3415E-16  0.2930E-15  0.7447E-21  0.1172E-15  0.3476E-21  0.3515E-16  0.1073E-16  0.2201E-16  0.1121E-17  0.3384E-21  0.3068E-21  0.5541E-22  0.2054E-26   0.000    
         430   19.42       1.037      0.6763E-13  0.7553E-15  0.1617E-15  0.9748E-15  0.3607E-15  0.1609E-15  0.2923E-16  0.1363E-16  0.1715E-17  0.2273E-18  0.2254E-19  0.3486E-23  0.6611E-23  0.2602E-22  0.7912E-23  0.1801E-23  0.1465E-23  0.8115E-24  0.1461E-23  0.5520E-24  0.5766E-26   0.000       0.000       0.000       0.000       0.000      0.4610E-36  0.5026E-22  0.4063E-13  0.3413E-16  0.2928E-15  0.8346E-21  0.1171E-15  0.3893E-21  0.3514E-16  0.1073E-16  0.2208E-16  0.1130E-17  0.3795E-21  0.3459E-21  0.6363E-22  0.2419E-26   0.000    
         431   19.56       1.038      0.6770E-13  0.7606E-15  0.1617E-15  0.9837E-15  0.3655E-15  0.1638E-15  0.3005E-16  0.1406E-16  0.1797E-17  0.2405E-18  0.2419E-19  0.3940E-23  0.7513E-23  0.2960E-22  0.9039E-23  0.2063E-23  0.1679E-23  0.9327E-24  0.1682E-23  0.6389E-24  0.6878E-26   0.000       0.000       0.000       0.000       0.000      0.4609E-36  0.5631E-22  0.4064E-13  0.3411E-16  0.2925E-15  0.9347E-21  0.1170E-15  0.4357E-21  0.3512E-16  0.1073E-16  0.2214E-16  0.1140E-17  0.4254E-21  0.3896E-21  0.7300E-22  0.2845E-26   0.000    
         432   19.69       1.039      0.6777E-13  0.7660E-15  0.1618E-15  0.9928E-15  0.3703E-15  0.1667E-15  0.3089E-16  0.1450E-16  0.1883E-17  0.2544E-18  0.2594E-19  0.4450E-23  0.8530E-23  0.3365E-22  0.1032E-22  0.2360E-23  0.1922E-23  0.1071E-23  0.1934E-23  0.7387E-24  0.8194E-26   0.000       0.000       0.000       0.000       0.000      0.4599E-36  0.6303E-22  0.4066E-13  0.3409E-16  0.2922E-15  0.1046E-20  0.1170E-15  0.4873E-21  0.3511E-16  0.1073E-16  0.2221E-16  0.1149E-17  0.4763E-21  0.4385E-21  0.8367E-22  0.3343E-26   0.000    
         433   19.83       1.040      0.6785E-13  0.7714E-15  0.1618E-15  0.1002E-14  0.3751E-15  0.1696E-15  0.3175E-16  0.1495E-16  0.1973E-17  0.2690E-18  0.2781E-19  0.5022E-23  0.9676E-23  0.3821E-22  0.1177E-22  0.2697E-23  0.2199E-23  0.1229E-23  0.2223E-23  0.8533E-24  0.9749E-26   0.000       0.000       0.000       0.000       0.000      0.4595E-36  0.7050E-22  0.4068E-13  0.3407E-16  0.2920E-15  0.1170E-20  0.1169E-15  0.5445E-21  0.3509E-16  0.1073E-16  0.2228E-16  0.1159E-17  0.5330E-21  0.4932E-21  0.9581E-22  0.3923E-26   0.000    
         434   19.97       1.041      0.6792E-13  0.7769E-15  0.1618E-15  0.1011E-14  0.3800E-15  0.1726E-15  0.3263E-16  0.1542E-16  0.2066E-17  0.2844E-18  0.2981E-19  0.5663E-23  0.1097E-22  0.4335E-22  0.1341E-22  0.3080E-23  0.2514E-23  0.1409E-23  0.2552E-23  0.9848E-24  0.1159E-25   0.000       0.000       0.000       0.000       0.000      0.4587E-36  0.7879E-22  0.4070E-13  0.3404E-16  0.2917E-15  0.1307E-20  0.1168E-15  0.6080E-21  0.3507E-16  0.1073E-16  0.2234E-16  0.1169E-17  0.5960E-21  0.5542E-21  0.1096E-21  0.4599E-26   0.000    
         435   20.10       1.041      0.6799E-13  0.7824E-15  0.1618E-15  0.1020E-14  0.3850E-15  0.1756E-15  0.3353E-16  0.1589E-16  0.2163E-17  0.3006E-18  0.3194E-19  0.6380E-23  0.1242E-22  0.4915E-22  0.1526E-22  0.3514E-23  0.2871E-23  0.1613E-23  0.2928E-23  0.1135E-23  0.1375E-25   0.000       0.000       0.000       0.000       0.000      0.4588E-36  0.8799E-22  0.4071E-13  0.3402E-16  0.2914E-15  0.1460E-20  0.1167E-15  0.6784E-21  0.3506E-16  0.1073E-16  0.2241E-16  0.1179E-17  0.6659E-21  0.6222E-21  0.1253E-21  0.5386E-26   0.000    
         436   20.24       1.042      0.6807E-13  0.7880E-15  0.1618E-15  0.1029E-14  0.3899E-15  0.1786E-15  0.3445E-16  0.1638E-16  0.2264E-17  0.3176E-18  0.3420E-19  0.7183E-23  0.1406E-22  0.5567E-22  0.1736E-22  0.4006E-23  0.3275E-23  0.1846E-23  0.3355E-23  0.1308E-23  0.1630E-25   0.000       0.000       0.000       0.000       0.000      0.4578E-36  0.9818E-22  0.4073E-13  0.3400E-16  0.2912E-15  0.1628E-20  0.1166E-15  0.7564E-21  0.3504E-16  0.1073E-16  0.2248E-16  0.1189E-17  0.7434E-21  0.6980E-21  0.1431E-21  0.6300E-26   0.000    
         437   20.38       1.043      0.6814E-13  0.7936E-15  0.1618E-15  0.1039E-14  0.3950E-15  0.1817E-15  0.3540E-16  0.1688E-16  0.2369E-17  0.3354E-18  0.3661E-19  0.8080E-23  0.1589E-22  0.6301E-22  0.1973E-22  0.4564E-23  0.3734E-23  0.2110E-23  0.3842E-23  0.1505E-23  0.1930E-25   0.000       0.000       0.000       0.000       0.000      0.4576E-36  0.1095E-21  0.4075E-13  0.3398E-16  0.2909E-15  0.1816E-20  0.1166E-15  0.8428E-21  0.3502E-16  0.1073E-16  0.2254E-16  0.1199E-17  0.8293E-21  0.7825E-21  0.1632E-21  0.7363E-26   0.000    
         438   20.53       1.044      0.6821E-13  0.7993E-15  0.1618E-15  0.1048E-14  0.4000E-15  0.1849E-15  0.3636E-16  0.1740E-16  0.2478E-17  0.3542E-18  0.3918E-19  0.9082E-23  0.1795E-22  0.7125E-22  0.2241E-22  0.5194E-23  0.4253E-23  0.2410E-23  0.4395E-23  0.1730E-23  0.2283E-25   0.000       0.000       0.000       0.000       0.000      0.4563E-36  0.1220E-21  0.4076E-13  0.3396E-16  0.2906E-15  0.2023E-20  0.1165E-15  0.9384E-21  0.3501E-16  0.1073E-16  0.2261E-16  0.1209E-17  0.9245E-21  0.8765E-21  0.1861E-21  0.8595E-26   0.000    
         439   20.67       1.044      0.6829E-13  0.8050E-15  0.1618E-15  0.1058E-14  0.4052E-15  0.1881E-15  0.3734E-16  0.1792E-16  0.2592E-17  0.3739E-18  0.4190E-19  0.1020E-22  0.2027E-22  0.8051E-22  0.2542E-22  0.5906E-23  0.4841E-23  0.2750E-23  0.5023E-23  0.1988E-23  0.2697E-25   0.000       0.000       0.000       0.000       0.000      0.4567E-36  0.1358E-21  0.4078E-13  0.3394E-16  0.2904E-15  0.2252E-20  0.1164E-15  0.1044E-20  0.3499E-16  0.1073E-16  0.2268E-16  0.1219E-17  0.1030E-20  0.9810E-21  0.2119E-21  0.1002E-25   0.000    
         440   20.81       1.045      0.6836E-13  0.8107E-15  0.1618E-15  0.1067E-14  0.4103E-15  0.1913E-15  0.3835E-16  0.1847E-16  0.2710E-17  0.3946E-18  0.4480E-19  0.1145E-22  0.2286E-22  0.9090E-22  0.2882E-22  0.6710E-23  0.5504E-23  0.3136E-23  0.5737E-23  0.2281E-23  0.3182E-25   0.000       0.000       0.000       0.000       0.000      0.4560E-36  0.1511E-21  0.4079E-13  0.3391E-16  0.2901E-15  0.2506E-20  0.1163E-15  0.1161E-20  0.3497E-16  0.1073E-16  0.2274E-16  0.1230E-17  0.1146E-20  0.1097E-20  0.2412E-21  0.1168E-25   0.000    
         441   20.96       1.046      0.6843E-13  0.8165E-15  0.1618E-15  0.1077E-14  0.4156E-15  0.1945E-15  0.3938E-16  0.1902E-16  0.2833E-17  0.4163E-18  0.4789E-19  0.1284E-22  0.2576E-22  0.1025E-21  0.3264E-22  0.7618E-23  0.6254E-23  0.3573E-23  0.6545E-23  0.2615E-23  0.3751E-25   0.000       0.000       0.000       0.000       0.000      0.4550E-36  0.1680E-21  0.4081E-13  0.3389E-16  0.2899E-15  0.2785E-20  0.1163E-15  0.1290E-20  0.3496E-16  0.1072E-16  0.2281E-16  0.1240E-17  0.1275E-20  0.1226E-20  0.2742E-21  0.1359E-25   0.000    
         442   21.10       1.047      0.6851E-13  0.8224E-15  0.1618E-15  0.1086E-14  0.4208E-15  0.1978E-15  0.4043E-16  0.1959E-16  0.2961E-17  0.4391E-18  0.5116E-19  0.1439E-22  0.2901E-22  0.1156E-21  0.3694E-22  0.8641E-23  0.7099E-23  0.4067E-23  0.7462E-23  0.2996E-23  0.4415E-25   0.000       0.000       0.000       0.000       0.000      0.4553E-36  0.1866E-21  0.4083E-13  0.3387E-16  0.2896E-15  0.3094E-20  0.1162E-15  0.1432E-20  0.3494E-16  0.1072E-16  0.2288E-16  0.1251E-17  0.1417E-20  0.1369E-20  0.3114E-21  0.1580E-25   0.000    
         443   21.25       1.047      0.6858E-13  0.8283E-15  0.1618E-15  0.1096E-14  0.4262E-15  0.2012E-15  0.4150E-16  0.2017E-16  0.3094E-17  0.4631E-18  0.5464E-19  0.1611E-22  0.3264E-22  0.1302E-21  0.4178E-22  0.9794E-23  0.8052E-23  0.4625E-23  0.8499E-23  0.3429E-23  0.5191E-25   0.000       0.000       0.000       0.000       0.000      0.4539E-36  0.2071E-21  0.4084E-13  0.3385E-16  0.2894E-15  0.3435E-20  0.1161E-15  0.1588E-20  0.3492E-16  0.1072E-16  0.2295E-16  0.1261E-17  0.1574E-20  0.1528E-20  0.3535E-21  0.1835E-25   0.000    
         444   21.40       1.048      0.6866E-13  0.8343E-15  0.1618E-15  0.1106E-14  0.4315E-15  0.2046E-15  0.4260E-16  0.2077E-16  0.3232E-17  0.4881E-18  0.5834E-19  0.1802E-22  0.3670E-22  0.1465E-21  0.4721E-22  0.1109E-22  0.9126E-23  0.5256E-23  0.9672E-23  0.3921E-23  0.6097E-25   0.000       0.000       0.000       0.000       0.000      0.4532E-36  0.2297E-21  0.4086E-13  0.3383E-16  0.2891E-15  0.3811E-20  0.1160E-15  0.1761E-20  0.3490E-16  0.1072E-16  0.2302E-16  0.1272E-17  0.1747E-20  0.1703E-20  0.4008E-21  0.2129E-25   0.000    
         445   21.54       1.049      0.6873E-13  0.8403E-15  0.1618E-15  0.1115E-14  0.4369E-15  0.2080E-15  0.4372E-16  0.2138E-16  0.3375E-17  0.5144E-18  0.6226E-19  0.2015E-22  0.4124E-22  0.1647E-21  0.5329E-22  0.1255E-22  0.1033E-22  0.5967E-23  0.1100E-22  0.4479E-23  0.7153E-25   0.000       0.000       0.000       0.000       0.000      0.4531E-36  0.2546E-21  0.4087E-13  0.3381E-16  0.2889E-15  0.4225E-20  0.1159E-15  0.1951E-20  0.3488E-16  0.1072E-16  0.2308E-16  0.1283E-17  0.1937E-20  0.1898E-20  0.4541E-21  0.2467E-25   0.000    
         446   21.69       1.050      0.6881E-13  0.8464E-15  0.1618E-15  0.1125E-14  0.4424E-15  0.2114E-15  0.4486E-16  0.2200E-16  0.3524E-17  0.5420E-18  0.6642E-19  0.2251E-22  0.4629E-22  0.1851E-21  0.6012E-22  0.1419E-22  0.1169E-22  0.6769E-23  0.1250E-22  0.5113E-23  0.8382E-25   0.000       0.000       0.000       0.000       0.000      0.4527E-36  0.2821E-21  0.4089E-13  0.3378E-16  0.2886E-15  0.4680E-20  0.1159E-15  0.2160E-20  0.3487E-16  0.1072E-16  0.2315E-16  0.1294E-17  0.2147E-20  0.2113E-20  0.5141E-21  0.2857E-25   0.000    
         447   21.84       1.051      0.6889E-13  0.8526E-15  0.1618E-15  0.1136E-14  0.4479E-15  0.2148E-15  0.4596E-16  0.2261E-16  0.3680E-17  0.5723E-18  0.7120E-19  0.2535E-22  0.5238E-22  0.2096E-21  0.6836E-22  0.1617E-22  0.1334E-22  0.7743E-23  0.1432E-22  0.5887E-23  0.1698E-24  0.2125E-25  0.6958E-27  0.7932E-27   0.000       0.000      0.4522E-36  0.3149E-21  0.4091E-13  0.3375E-16  0.2883E-15  0.5226E-20  0.1157E-15  0.2410E-20  0.3484E-16  0.1071E-16  0.2323E-16  0.1305E-17  0.2399E-20  0.2371E-20  0.5863E-21  0.3417E-25  0.4159E-26
         448   22.00       1.051      0.6896E-13  0.8587E-15  0.1618E-15  0.1146E-14  0.4535E-15  0.2184E-15  0.4715E-16  0.2327E-16  0.3841E-17  0.6026E-18  0.7589E-19  0.2827E-22  0.5870E-22  0.2351E-21  0.7698E-22  0.1825E-22  0.1506E-22  0.8768E-23  0.1624E-22  0.6707E-23  0.1999E-24  0.2507E-25  0.8334E-27  0.9623E-27   0.000       0.000      0.4515E-36  0.3482E-21  0.4092E-13  0.3373E-16  0.2881E-15  0.5780E-20  0.1156E-15  0.2664E-20  0.3482E-16  0.1071E-16  0.2330E-16  0.1316E-17  0.2654E-20  0.2635E-20  0.6625E-21  0.3951E-25  0.4968E-26
         449   22.15       1.052      0.6904E-13  0.8650E-15  0.1618E-15  0.1156E-14  0.4591E-15  0.2220E-15  0.4837E-16  0.2394E-16  0.4007E-17  0.6343E-18  0.8086E-19  0.3151E-22  0.6573E-22  0.2635E-21  0.8661E-22  0.2058E-22  0.1700E-22  0.9921E-23  0.1840E-22  0.7635E-23  0.2352E-24  0.2953E-25  0.9971E-27  0.1166E-26   0.000       0.000      0.4511E-36  0.3848E-21  0.4094E-13  0.3371E-16  0.2878E-15  0.6389E-20  0.1156E-15  0.2943E-20  0.3480E-16  0.1071E-16  0.2337E-16  0.1327E-17  0.2935E-20  0.2927E-20  0.7479E-21  0.4563E-25  0.5928E-26
         450   22.30       1.053      0.6911E-13  0.8712E-15  0.1618E-15  0.1166E-14  0.4648E-15  0.2256E-15  0.4961E-16  0.2463E-16  0.4180E-17  0.6675E-18  0.8612E-19  0.3509E-22  0.7356E-22  0.2951E-21  0.9738E-22  0.2319E-22  0.1917E-22  0.1122E-22  0.2083E-22  0.8684E-23  0.2765E-24  0.3475E-25  0.1191E-26  0.1411E-26   0.000       0.000      0.4505E-36  0.4249E-21  0.4095E-13  0.3369E-16  0.2876E-15  0.7058E-20  0.1155E-15  0.3249E-20  0.3478E-16  0.1071E-16  0.2344E-16  0.1339E-17  0.3243E-20  0.3249E-20  0.8437E-21  0.5266E-25  0.7064E-26
         451   22.46       1.054      0.6919E-13  0.8776E-15  0.1618E-15  0.1176E-14  0.4705E-15  0.2293E-15  0.5087E-16  0.2533E-16  0.4359E-17  0.7023E-18  0.9169E-19  0.3906E-22  0.8225E-22  0.3303E-21  0.1094E-21  0.2611E-22  0.2160E-22  0.1267E-22  0.2356E-22  0.9869E-23  0.3246E-24  0.4085E-25  0.1422E-26  0.1704E-26   0.000       0.000      0.4508E-36  0.4689E-21  0.4097E-13  0.3366E-16  0.2874E-15  0.7790E-20  0.1154E-15  0.3584E-20  0.3477E-16  0.1071E-16  0.2351E-16  0.1350E-17  0.3581E-20  0.3603E-20  0.9510E-21  0.6071E-25  0.8409E-26
         452   22.61       1.054      0.6927E-13  0.8840E-15  0.1618E-15  0.1186E-14  0.4762E-15  0.2330E-15  0.5217E-16  0.2605E-16  0.4545E-17  0.7387E-18  0.9759E-19  0.4344E-22  0.9191E-22  0.3694E-21  0.1228E-21  0.2938E-22  0.2432E-22  0.1430E-22  0.2664E-22  0.1121E-22  0.3807E-24  0.4796E-25  0.1695E-26  0.2057E-26   0.000       0.000      0.4497E-36  0.5171E-21  0.4098E-13  0.3364E-16  0.2871E-15  0.8594E-20  0.1153E-15  0.3952E-20  0.3475E-16  0.1070E-16  0.2358E-16  0.1362E-17  0.3951E-20  0.3993E-20  0.1071E-20  0.6993E-25  0.9997E-26
         453   22.77       1.055      0.6934E-13  0.8904E-15  0.1617E-15  0.1197E-14  0.4821E-15  0.2368E-15  0.5349E-16  0.2679E-16  0.4738E-17  0.7767E-18  0.1038E-18  0.4828E-22  0.1026E-21  0.4128E-21  0.1378E-21  0.3303E-22  0.2736E-22  0.1613E-22  0.3009E-22  0.1271E-22  0.4460E-24  0.5624E-25  0.2018E-26  0.2479E-26   0.000       0.000      0.4490E-36  0.5699E-21  0.4100E-13  0.3362E-16  0.2869E-15  0.9474E-20  0.1152E-15  0.4354E-20  0.3473E-16  0.1070E-16  0.2365E-16  0.1373E-17  0.4357E-20  0.4423E-20  0.1205E-20  0.8048E-25  0.1187E-25
         454   22.93       1.056      0.6942E-13  0.8969E-15  0.1617E-15  0.1207E-14  0.4879E-15  0.2406E-15  0.5483E-16  0.2754E-16  0.4938E-17  0.8165E-18  0.1104E-18  0.5362E-22  0.1145E-21  0.4609E-21  0.1544E-21  0.3711E-22  0.3076E-22  0.1818E-22  0.3395E-22  0.1441E-22  0.5221E-24  0.6588E-25  0.2400E-26  0.2984E-26   0.000       0.000      0.4487E-36  0.6276E-21  0.4101E-13  0.3360E-16  0.2866E-15  0.1044E-19  0.1152E-15  0.4794E-20  0.3471E-16  0.1070E-16  0.2372E-16  0.1385E-17  0.4802E-20  0.4895E-20  0.1355E-20  0.9252E-25  0.1408E-25
         455   23.09       1.057      0.6950E-13  0.9035E-15  0.1617E-15  0.1218E-14  0.4939E-15  0.2445E-15  0.5621E-16  0.2832E-16  0.5145E-17  0.8581E-18  0.1174E-18  0.5951E-22  0.1277E-21  0.5143E-21  0.1730E-21  0.4166E-22  0.3455E-22  0.2047E-22  0.3829E-22  0.1632E-22  0.6105E-24  0.7708E-25  0.2850E-26  0.3587E-26   0.000       0.000      0.4485E-36  0.6906E-21  0.4103E-13  0.3357E-16  0.2864E-15  0.1149E-19  0.1151E-15  0.5275E-20  0.3469E-16  0.1070E-16  0.2379E-16  0.1397E-17  0.5288E-20  0.5414E-20  0.1523E-20  0.1063E-24  0.1668E-25
         456   23.25       1.057      0.6958E-13  0.9101E-15  0.1617E-15  0.1228E-14  0.4998E-15  0.2484E-15  0.5761E-16  0.2911E-16  0.5359E-17  0.9016E-18  0.1248E-18  0.6600E-22  0.1422E-21  0.5735E-21  0.1936E-21  0.4673E-22  0.3878E-22  0.2304E-22  0.4315E-22  0.1847E-22  0.7131E-24  0.9009E-25  0.3382E-26  0.4306E-26   0.000       0.000      0.4470E-36  0.7596E-21  0.4104E-13  0.3355E-16  0.2861E-15  0.1264E-19  0.1150E-15  0.5800E-20  0.3467E-16  0.1069E-16  0.2386E-16  0.1409E-17  0.5820E-20  0.5983E-20  0.1710E-20  0.1220E-24  0.1975E-25
         457   23.41       1.058      0.6966E-13  0.9168E-15  0.1616E-15  0.1239E-14  0.5059E-15  0.2524E-15  0.5903E-16  0.2992E-16  0.5581E-17  0.9470E-18  0.1326E-18  0.7315E-22  0.1584E-21  0.6390E-21  0.2165E-21  0.5238E-22  0.4350E-22  0.2591E-22  0.4858E-22  0.2089E-22  0.8322E-24  0.1052E-24  0.4008E-26  0.5164E-26   0.000       0.000      0.4454E-36  0.8348E-21  0.4106E-13  0.3353E-16  0.2859E-15  0.1390E-19  0.1149E-15  0.6374E-20  0.3465E-16  0.1069E-16  0.2394E-16  0.1422E-17  0.6401E-20  0.6608E-20  0.1918E-20  0.1398E-24  0.2334E-25
         458   23.57       1.059      0.6974E-13  0.9235E-15  0.1616E-15  0.1249E-14  0.5120E-15  0.2564E-15  0.6049E-16  0.3074E-16  0.5812E-17  0.9945E-18  0.1408E-18  0.8102E-22  0.1762E-21  0.7115E-21  0.2420E-21  0.5868E-22  0.4875E-22  0.2911E-22  0.5466E-22  0.2361E-22  0.9703E-24  0.1227E-24  0.4744E-26  0.6184E-26   0.000       0.000      0.4463E-36  0.9169E-21  0.4107E-13  0.3351E-16  0.2857E-15  0.1527E-19  0.1148E-15  0.7000E-20  0.3463E-16  0.1069E-16  0.2401E-16  0.1434E-17  0.7036E-20  0.7294E-20  0.2150E-20  0.1602E-24  0.2756E-25
