BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
C4F7N                                                           
cross_section_C4F7N.txt
--------------------------------------------------
CO2                                                             
cross_section_CO2_IST-Lisbon.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction C4F7N                       0.8000E-01
A22    Mole fraction CO2                         0.9200    
          R#      A1         A16         A17    
         169   612.1       9.705      0.5130E+24  0.3999E+25  0.7184E+24  0.4448E+25  0.2616E-12  0.3429E-12  0.3004E-14  0.1447E-15  0.9569E-20  0.4608E-21  0.1922E-12  0.7108E-16  0.1643E-12  0.2776E-13   100.2       12.00       2.000    
         170   635.9       9.889      0.5053E+24  0.4014E+25  0.7090E+24  0.4467E+25  0.2652E-12  0.3480E-12  0.3259E-14  0.1404E-15  0.1014E-19  0.4370E-21  0.2043E-12  0.7340E-16  0.1734E-12  0.3084E-13   100.2       6.000       1.000    
         171   660.7       10.08      0.4979E+24  0.4028E+25  0.6997E+24  0.4487E+25  0.2688E-12  0.3533E-12  0.3531E-14  0.1363E-15  0.1073E-19  0.4144E-21  0.2173E-12  0.7579E-16  0.1830E-12  0.3421E-13   100.2       6.000       1.000    
         172   686.4       10.27      0.4905E+24  0.4042E+25  0.6905E+24  0.4508E+25  0.2725E-12  0.3586E-12  0.3822E-14  0.1323E-15  0.1135E-19  0.3929E-21  0.2311E-12  0.7827E-16  0.1931E-12  0.3789E-13   100.2       6.000       1.000    
         173   713.1       10.46      0.4833E+24  0.4057E+25  0.6815E+24  0.4529E+25  0.2762E-12  0.3640E-12  0.4133E-14  0.1284E-15  0.1199E-19  0.3725E-21  0.2457E-12  0.8083E-16  0.2038E-12  0.4190E-13   100.2       6.000       1.000    
         174   740.9       10.66      0.4761E+24  0.4071E+25  0.6726E+24  0.4550E+25  0.2800E-12  0.3694E-12  0.4464E-14  0.1246E-15  0.1266E-19  0.3531E-21  0.2613E-12  0.8348E-16  0.2150E-12  0.4629E-13   118.6       12.00       2.000    
         175   769.7       10.87      0.4691E+24  0.4086E+25  0.6639E+24  0.4573E+25  0.2838E-12  0.3749E-12  0.4818E-14  0.1209E-15  0.1334E-19  0.3347E-21  0.2779E-12  0.8623E-16  0.2268E-12  0.5107E-13   118.6       6.000       1.000    
         176   799.7       11.08      0.4622E+24  0.4101E+25  0.6553E+24  0.4597E+25  0.2877E-12  0.3805E-12  0.5196E-14  0.1173E-15  0.1406E-19  0.3173E-21  0.2956E-12  0.8907E-16  0.2392E-12  0.5628E-13   118.6       6.000       1.000    
         177   830.8       11.30      0.4555E+24  0.4116E+25  0.6469E+24  0.4621E+25  0.2916E-12  0.3862E-12  0.5598E-14  0.1138E-15  0.1479E-19  0.3007E-21  0.3144E-12  0.9202E-16  0.2523E-12  0.6196E-13   118.6       6.000       1.000    
         178   863.2       11.52      0.4488E+24  0.4132E+25  0.6386E+24  0.4646E+25  0.2956E-12  0.3919E-12  0.6026E-14  0.1104E-15  0.1556E-19  0.2850E-21  0.3344E-12  0.9507E-16  0.2661E-12  0.6815E-13   118.6       6.000       1.000    
         179   896.8       11.75      0.4422E+24  0.4147E+25  0.6304E+24  0.4672E+25  0.2996E-12  0.3977E-12  0.6481E-14  0.1071E-15  0.1634E-19  0.2700E-21  0.3556E-12  0.9824E-16  0.2807E-12  0.7488E-13   118.6       6.000       1.000    
         180   931.7       11.98      0.4358E+24  0.4163E+25  0.6223E+24  0.4700E+25  0.3037E-12  0.4036E-12  0.6965E-14  0.1039E-15  0.1716E-19  0.2558E-21  0.3783E-12  0.1015E-15  0.2959E-12  0.8221E-13   140.2       13.00       2.000    
         181   968.0       12.22      0.4294E+24  0.4180E+25  0.6144E+24  0.4728E+25  0.3078E-12  0.4096E-12  0.7479E-14  0.1007E-15  0.1799E-19  0.2424E-21  0.4023E-12  0.1049E-15  0.3120E-12  0.9019E-13   140.2       6.000       1.000    
         182   1006.       12.47      0.4231E+24  0.4197E+25  0.6066E+24  0.4758E+25  0.3120E-12  0.4157E-12  0.8025E-14  0.9770E-16  0.1886E-19  0.2296E-21  0.4279E-12  0.1085E-15  0.3290E-12  0.9886E-13   140.2       6.000       1.000    
         183   1045.       12.73      0.4170E+24  0.4214E+25  0.5989E+24  0.4789E+25  0.3162E-12  0.4218E-12  0.8604E-14  0.9474E-16  0.1975E-19  0.2175E-21  0.4552E-12  0.1121E-15  0.3468E-12  0.1083E-12   140.2       7.000       1.000    
         184   1085.       12.99      0.4109E+24  0.4231E+25  0.5913E+24  0.4822E+25  0.3205E-12  0.4280E-12  0.9218E-14  0.9186E-16  0.2067E-19  0.2059E-21  0.4842E-12  0.1160E-15  0.3655E-12  0.1185E-12   165.8       13.00       2.000    
         185   1128.       13.26      0.4050E+24  0.4250E+25  0.5838E+24  0.4856E+25  0.3249E-12  0.4343E-12  0.9869E-14  0.8906E-16  0.2161E-19  0.1950E-21  0.5150E-12  0.1199E-15  0.3853E-12  0.1297E-12   165.8       6.000       1.000    
         186   1172.       13.54      0.3991E+24  0.4268E+25  0.5764E+24  0.4892E+25  0.3293E-12  0.4407E-12  0.1056E-13  0.8633E-16  0.2258E-19  0.1846E-21  0.5479E-12  0.1241E-15  0.4060E-12  0.1418E-12   165.8       7.000       1.000    
         187   1217.       13.83      0.3933E+24  0.4288E+25  0.5692E+24  0.4929E+25  0.3338E-12  0.4472E-12  0.1129E-13  0.8367E-16  0.2358E-19  0.1747E-21  0.5828E-12  0.1284E-15  0.4278E-12  0.1549E-12   165.8       7.000       1.000    
         188   1265.       14.13      0.3877E+24  0.4308E+25  0.5620E+24  0.4968E+25  0.3384E-12  0.4537E-12  0.1206E-13  0.8108E-16  0.2460E-19  0.1654E-21  0.6200E-12  0.1329E-15  0.4507E-12  0.1692E-12   165.8       7.000       1.000    
         189   1314.       14.43      0.3821E+24  0.4329E+25  0.5549E+24  0.5009E+25  0.3430E-12  0.4603E-12  0.1288E-13  0.7855E-16  0.2565E-19  0.1565E-21  0.6596E-12  0.1375E-15  0.4748E-12  0.1847E-12   196.1       13.00       2.000    
         190   1365.       14.75      0.3766E+24  0.4351E+25  0.5479E+24  0.5053E+25  0.3477E-12  0.4671E-12  0.1374E-13  0.7609E-16  0.2672E-19  0.1480E-21  0.7017E-12  0.1424E-15  0.5000E-12  0.2015E-12   196.1       6.000       1.000    
         191   1418.       15.08      0.3712E+24  0.4373E+25  0.5411E+24  0.5098E+25  0.3525E-12  0.4739E-12  0.1465E-13  0.7370E-16  0.2783E-19  0.1400E-21  0.7465E-12  0.1475E-15  0.5266E-12  0.2198E-12   196.1       7.000       1.000    
         192   1473.       15.42      0.3658E+24  0.4397E+25  0.5343E+24  0.5145E+25  0.3573E-12  0.4808E-12  0.1561E-13  0.7136E-16  0.2895E-19  0.1324E-21  0.7942E-12  0.1528E-15  0.5544E-12  0.2396E-12   196.1       7.000       1.000    
         193   1531.       15.78      0.3606E+24  0.4421E+25  0.5275E+24  0.5195E+25  0.3622E-12  0.4878E-12  0.1662E-13  0.6909E-16  0.3011E-19  0.1252E-21  0.8449E-12  0.1583E-15  0.5837E-12  0.2611E-12   231.9       13.00       2.000    
         194   1590.       16.14      0.3554E+24  0.4446E+25  0.5209E+24  0.5247E+25  0.3671E-12  0.4949E-12  0.1769E-13  0.6687E-16  0.3129E-19  0.1183E-21  0.8989E-12  0.1641E-15  0.6143E-12  0.2845E-12   231.9       6.000       1.000    
         195   1652.       16.52      0.3503E+24  0.4473E+25  0.5144E+24  0.5302E+25  0.3722E-12  0.5021E-12  0.1881E-13  0.6471E-16  0.3250E-19  0.1118E-21  0.9564E-12  0.1701E-15  0.6465E-12  0.3098E-12   231.9       6.000       1.000    
         196   1717.       16.92      0.3453E+24  0.4501E+25  0.5079E+24  0.5360E+25  0.3773E-12  0.5094E-12  0.1999E-13  0.6261E-16  0.3373E-19  0.1056E-21  0.1018E-11  0.1764E-15  0.6802E-12  0.3372E-12   231.9       6.000       1.000    
         197   1783.       17.33      0.3404E+24  0.4530E+25  0.5015E+24  0.5421E+25  0.3825E-12  0.5167E-12  0.2124E-13  0.6055E-16  0.3498E-19  0.9975E-22  0.1083E-11  0.1830E-15  0.7155E-12  0.3670E-12   274.3       13.00       2.000    
         198   1853.       17.76      0.3355E+24  0.4561E+25  0.4952E+24  0.5484E+25  0.3877E-12  0.5242E-12  0.2254E-13  0.5855E-16  0.3626E-19  0.9417E-22  0.1152E-11  0.1899E-15  0.7525E-12  0.3993E-12   274.3       6.000       1.000    
         199   1925.       18.20      0.3307E+24  0.4593E+25  0.4889E+24  0.5551E+25  0.3930E-12  0.5318E-12  0.2392E-13  0.5660E-16  0.3757E-19  0.8889E-22  0.1226E-11  0.1971E-15  0.7912E-12  0.4343E-12   274.3       6.000       1.000    
         200   2000.       18.66      0.3260E+24  0.4627E+25  0.4828E+24  0.5621E+25  0.3984E-12  0.5395E-12  0.2536E-13  0.5465E-16  0.3889E-19  0.8382E-22  0.1304E-11  0.2047E-15  0.8318E-12  0.4722E-12   324.3       13.00       2.000    
 
 
Rate coefficients (m3/s)
 C1    C4F7N    Elastic                                          
 C2    C4F7N    Excitation    14.00 eV                           
 C3    C4F7N    Ionization    14.00 eV                           
 C4    C4F7N    Attachment                                       
 C5    CO2    Attachment                                         
 C6    CO2    Effective (momentum)                               
 C7    CO2    Excitation    0.083 eV                             
 C8    CO2    Excitation    0.17 eV                              
 C9    CO2    Excitation    0.17 eV                              
 C10   CO2    Excitation    0.25 eV                              
 C11   CO2    Excitation    0.29 eV                              
 C12   CO2    Excitation    0.34 eV                              
 C13   CO2    Excitation    0.34 eV                              
 C14   CO2    Excitation    0.42 eV                              
 C15   CO2    Excitation    0.50 eV                              
 C16   CO2    Excitation    0.51 eV                              
 C17   CO2    Excitation    2.50 eV                              
 C18   CO2    Excitation    7.00 eV                              
 C19   CO2    Excitation    10.50 eV                             
 C20   CO2    Ionization    13.80 eV                             
          R#    E/N (Td) Energy (eV)      C1          C2          C3          C4          C5          C6          C7          C8          C9         C10         C11         C12         C13         C14         C15         C16         C17         C18         C19         C20    
           1   1.000      0.2516E-02  0.5265E-14   0.000       0.000      0.2760E-13   0.000      0.9732E-13  0.6969E-17  0.2372E-18  0.1028E-22   0.000      0.1583E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
           2   1.039      0.2592E-02  0.5345E-14   0.000       0.000      0.2821E-13   0.000      0.9753E-13  0.7175E-17  0.2442E-18  0.1059E-22   0.000      0.1649E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
           3   1.079      0.2671E-02  0.5427E-14   0.000       0.000      0.2884E-13   0.000      0.9773E-13  0.7395E-17  0.2514E-18  0.1091E-22   0.000      0.1718E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
           4   1.121      0.2754E-02  0.5512E-14   0.000       0.000      0.2951E-13   0.000      0.9793E-13  0.7630E-17  0.2589E-18  0.1124E-22   0.000      0.1791E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
           5   1.165      0.2841E-02  0.5600E-14   0.000       0.000      0.3021E-13   0.000      0.9812E-13  0.7881E-17  0.2666E-18  0.1158E-22   0.000      0.1867E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
           6   1.210      0.2932E-02  0.5691E-14   0.000       0.000      0.3094E-13   0.000      0.9831E-13  0.8150E-17  0.2746E-18  0.1194E-22   0.000      0.1947E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
           7   1.258      0.3027E-02  0.5785E-14   0.000       0.000      0.3170E-13   0.000      0.9850E-13  0.8439E-17  0.2829E-18  0.1231E-22   0.000      0.2030E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
           8   1.307      0.3127E-02  0.5881E-14   0.000       0.000      0.3250E-13   0.000      0.9869E-13  0.8750E-17  0.2914E-18  0.1270E-22   0.000      0.2118E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
           9   1.357      0.3231E-02  0.5981E-14   0.000       0.000      0.3334E-13   0.000      0.9887E-13  0.9087E-17  0.3003E-18  0.1311E-22   0.000      0.2210E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          10   1.410      0.3341E-02  0.6083E-14   0.000       0.000      0.3421E-13   0.000      0.9904E-13  0.9451E-17  0.3095E-18  0.1353E-22   0.000      0.2307E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          11   1.465      0.3455E-02  0.6188E-14   0.000       0.000      0.3511E-13   0.000      0.9921E-13  0.9848E-17  0.3191E-18  0.1398E-22   0.000      0.2409E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          12   1.522      0.3576E-02  0.6296E-14   0.000       0.000      0.3606E-13   0.000      0.9938E-13  0.1028E-16  0.3290E-18  0.1445E-22   0.000      0.2517E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          13   1.581      0.3702E-02  0.6407E-14   0.000       0.000      0.3705E-13   0.000      0.9954E-13  0.1076E-16  0.3395E-18  0.1494E-22   0.000      0.2630E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          14   1.643      0.3834E-02  0.6521E-14   0.000       0.000      0.3808E-13   0.000      0.9970E-13  0.1129E-16  0.3504E-18  0.1546E-22   0.000      0.2750E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          15   1.707      0.3973E-02  0.6638E-14   0.000       0.000      0.3916E-13   0.000      0.9985E-13  0.1188E-16  0.3619E-18  0.1602E-22   0.000      0.2879E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          16   1.773      0.4119E-02  0.6759E-14   0.000       0.000      0.4028E-13   0.000      0.9999E-13  0.1255E-16  0.3742E-18  0.1662E-22   0.000      0.3016E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          17   1.843      0.4274E-02  0.6883E-14   0.000       0.000      0.4144E-13   0.000      0.1001E-12  0.1331E-16  0.3873E-18  0.1726E-22   0.000      0.3164E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          18   1.914      0.4438E-02  0.7011E-14   0.000       0.000      0.4266E-13   0.000      0.1003E-12  0.1419E-16  0.4014E-18  0.1796E-22   0.000      0.3325E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          19   1.989      0.4613E-02  0.7144E-14   0.000       0.000      0.4393E-13   0.000      0.1004E-12  0.1522E-16  0.4168E-18  0.1873E-22   0.000      0.3503E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          20   2.066      0.4801E-02  0.7281E-14   0.000       0.000      0.4525E-13   0.000      0.1005E-12  0.1645E-16  0.4338E-18  0.1959E-22   0.000      0.3701E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          21   2.147      0.5004E-02  0.7425E-14   0.000       0.000      0.4662E-13   0.000      0.1006E-12  0.1794E-16  0.4530E-18  0.2056E-22   0.000      0.3926E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          22   2.230      0.5321E-02  0.7635E-14   0.000       0.000      0.4854E-13   0.000      0.1008E-12  0.2079E-16  0.4828E-18  0.2204E-22   0.000      0.4261E-19   0.000       0.000       0.000      0.3744E-33   0.000       0.000       0.000       0.000       0.000    
          23   2.317      0.5577E-02  0.7795E-14   0.000       0.000      0.5002E-13   0.000      0.1009E-12  0.2340E-16  0.5096E-18  0.2340E-22   0.000      0.4576E-19   0.000       0.000       0.000      0.4567E-33   0.000       0.000       0.000       0.000       0.000    
          24   2.407      0.5875E-02  0.7970E-14   0.000       0.000      0.5156E-13   0.000      0.1010E-12  0.2693E-16  0.5430E-18  0.2509E-22   0.000      0.4963E-19   0.000       0.000       0.000      0.5697E-33   0.000       0.000       0.000       0.000       0.000    
          25   2.501      0.6238E-02  0.8167E-14   0.000       0.000      0.5316E-13   0.000      0.1011E-12  0.3201E-16  0.5869E-18  0.2729E-22   0.000      0.5455E-19   0.000       0.000       0.000      0.7331E-33   0.000       0.000       0.000       0.000       0.000    
          26   2.598      0.6717E-02  0.8402E-14   0.000       0.000      0.5482E-13   0.000      0.1012E-12  0.3993E-16  0.6497E-18  0.3041E-22   0.000      0.6119E-19   0.000       0.000       0.000      0.9869E-33   0.000       0.000       0.000       0.000       0.000    
          27   2.700      0.7435E-02  0.8716E-14   0.000       0.000      0.5654E-13   0.000      0.1012E-12  0.5394E-16  0.7527E-18  0.3547E-22   0.000      0.7108E-19   0.000       0.000       0.000      0.1425E-32   0.000       0.000       0.000       0.000       0.000    
          28   2.805      0.8807E-02  0.9244E-14   0.000       0.000      0.5830E-13   0.000      0.1013E-12  0.8483E-16  0.9664E-18  0.4580E-22   0.000      0.8902E-19   0.000       0.000       0.000      0.2340E-32   0.000       0.000       0.000       0.000       0.000    
          29   2.914      0.1458E-01  0.1122E-13   0.000       0.000      0.6018E-13   0.000      0.1012E-12  0.2298E-15  0.1915E-17  0.9108E-22   0.000      0.1563E-18   0.000       0.000       0.000      0.8574E-32   0.000       0.000       0.000       0.000       0.000    
          30   3.027      0.2835E-01  0.1577E-13   0.000       0.000      0.6111E-13   0.000      0.1007E-12  0.5908E-15  0.4611E-17  0.2201E-21   0.000      0.3523E-18   0.000       0.000       0.000      0.2527E-31   0.000       0.000       0.000       0.000       0.000    
          31   3.145      0.4113E-01  0.1992E-13   0.000       0.000      0.6163E-13   0.000      0.1002E-12  0.9364E-15  0.7935E-17  0.3809E-21   0.000      0.6355E-18   0.000       0.000       0.000      0.5174E-31   0.000       0.000       0.000       0.000       0.000    
          32   3.268      0.5152E-01  0.2326E-13   0.000       0.000      0.6203E-13   0.000      0.9971E-13  0.1226E-14  0.1158E-16  0.5596E-21   0.000      0.1013E-17   0.000       0.000       0.000      0.9832E-31   0.000       0.000       0.000       0.000       0.000    
          33   3.395      0.5773E-01  0.2520E-13   0.000       0.000      0.6240E-13   0.000      0.9939E-13  0.1409E-14  0.1492E-16  0.7264E-21   0.000      0.1457E-17   0.000       0.000       0.000      0.1602E-30   0.000       0.000       0.000       0.000       0.000    
          34   3.527      0.6266E-01  0.2671E-13   0.000       0.000      0.6272E-13   0.000      0.9911E-13  0.1560E-14  0.1849E-16  0.9074E-21   0.000      0.2037E-17   0.000       0.000       0.000      0.2594E-30   0.000       0.000       0.000       0.000       0.000    
          35   3.664      0.6757E-01  0.2819E-13   0.000       0.000      0.6299E-13   0.000      0.9882E-13  0.1712E-14  0.2263E-16  0.1120E-20   0.000      0.2830E-17   0.000       0.000       0.000      0.4508E-30   0.000       0.000       0.000       0.000       0.000    
          36   3.807      0.7088E-01  0.2914E-13   0.000       0.000      0.6326E-13   0.000      0.9858E-13  0.1821E-14  0.2675E-16  0.1335E-20   0.000      0.3809E-17   0.000       0.000       0.000      0.7452E-30   0.000       0.000       0.000       0.000       0.000    
          37   3.955      0.7421E-01  0.3009E-13   0.000       0.000      0.6347E-13   0.000      0.9833E-13  0.1931E-14  0.3137E-16  0.1580E-20   0.000      0.5093E-17   0.000       0.000       0.000      0.1346E-29   0.000       0.000       0.000       0.000       0.000    
          38   4.109      0.7684E-01  0.3079E-13   0.000       0.000      0.6367E-13   0.000      0.9810E-13  0.2022E-14  0.3619E-16  0.1840E-20   0.000      0.6692E-17   0.000       0.000       0.000      0.2299E-29   0.000       0.000       0.000       0.000       0.000    
          39   4.269      0.7975E-01  0.3157E-13   0.000       0.000      0.6383E-13   0.000      0.9784E-13  0.2121E-14  0.4163E-16  0.2137E-20   0.000      0.8761E-17   0.000       0.000       0.000      0.5086E-29   0.000       0.000       0.000       0.000       0.000    
          40   4.435      0.4678      0.7632E-13   0.000       0.000      0.4954E-13   0.000      0.7158E-13  0.3222E-14  0.2407E-15  0.8319E-19  0.8742E-20  0.2508E-14  0.1205E-16  0.2145E-19  0.2869E-20  0.2487E-20  0.2821E-20  0.4917E-20   0.000       0.000       0.000    
          41   4.608      0.5010      0.7990E-13   0.000       0.000      0.4843E-13   0.000      0.6966E-13  0.3289E-14  0.2545E-15  0.9642E-19  0.1366E-19  0.2689E-14  0.1433E-16  0.2860E-19  0.4482E-20  0.3609E-20  0.4407E-20  0.7683E-20   0.000       0.000       0.000    
          42   4.788      0.5335      0.8336E-13   0.000       0.000      0.4733E-13   0.000      0.6784E-13  0.3348E-14  0.2672E-15  0.1124E-18  0.2097E-19  0.2861E-14  0.1689E-16  0.3812E-19  0.6881E-20  0.5190E-20  0.6766E-20  0.1179E-19   0.000       0.000       0.000    
          43   4.974      0.5654      0.8673E-13   0.000       0.000      0.4623E-13   0.000      0.6611E-13  0.3401E-14  0.2792E-15  0.1321E-18  0.3168E-19  0.3023E-14  0.1976E-16  0.5084E-19  0.1040E-19  0.7397E-20  0.1022E-19  0.1782E-19   0.000       0.000       0.000    
          44   5.168      0.5986      0.9027E-13   0.000       0.000      0.4514E-13   0.000      0.6437E-13  0.3461E-14  0.2914E-15  0.1574E-18  0.4738E-19  0.3187E-14  0.2304E-16  0.6811E-19  0.1555E-19  0.1049E-19  0.1529E-19  0.2665E-19   0.000       0.000       0.000    
          45   5.369      0.6291      0.9342E-13   0.000       0.000      0.4406E-13   0.000      0.6285E-13  0.3501E-14  0.3021E-15  0.1886E-18  0.6949E-19  0.3331E-14  0.2660E-16  0.9086E-19  0.2281E-19  0.1468E-19  0.2242E-19  0.3909E-19   0.000       0.000       0.000    
          46   5.578      0.6592      0.9648E-13   0.000       0.000      0.4298E-13   0.000      0.6142E-13  0.3536E-14  0.3123E-15  0.2282E-18  0.1006E-18  0.3467E-14  0.3056E-16  0.1212E-18  0.3302E-19  0.2035E-19  0.3246E-19  0.5659E-19   0.000       0.000       0.000    
          47   5.795      0.6888      0.9947E-13   0.000       0.000      0.4191E-13   0.000      0.6008E-13  0.3568E-14  0.3222E-15  0.2789E-18  0.1439E-18  0.3595E-14  0.3493E-16  0.1614E-18  0.4722E-19  0.2796E-19  0.4642E-19  0.8092E-19   0.000       0.000       0.000    
          48   6.021      0.7179      0.1024E-12   0.000       0.000      0.4086E-13   0.000      0.5881E-13  0.3597E-14  0.3319E-15  0.3436E-18  0.2033E-18  0.3716E-14  0.3974E-16  0.2146E-18  0.6673E-19  0.3809E-19  0.6559E-19  0.1143E-18   0.000       0.000       0.000    
          49   6.255      0.7466      0.1052E-12   0.000       0.000      0.3982E-13   0.000      0.5763E-13  0.3623E-14  0.3416E-15  0.4264E-18  0.2841E-18  0.3829E-14  0.4503E-16  0.2846E-18  0.9324E-19  0.5144E-19  0.9163E-19  0.1597E-18   0.000       0.000       0.000    
          50   6.499      0.7749      0.1080E-12   0.000       0.000      0.3879E-13   0.000      0.5652E-13  0.3647E-14  0.3514E-15  0.5319E-18  0.3926E-18  0.3936E-14  0.5081E-16  0.3762E-18  0.1289E-18  0.6887E-19  0.1266E-18  0.2208E-18   0.000       0.000       0.000    
          51   6.752      0.8028      0.1107E-12   0.000       0.000      0.3778E-13   0.000      0.5549E-13  0.3670E-14  0.3613E-15  0.6661E-18  0.5369E-18  0.4036E-14  0.5712E-16  0.4952E-18  0.1763E-18  0.9145E-19  0.1731E-18  0.3019E-18   0.000       0.000       0.000    
          52   7.014      0.8304      0.1134E-12   0.000       0.000      0.3679E-13   0.000      0.5453E-13  0.3691E-14  0.3716E-15  0.8361E-18  0.7268E-18  0.4129E-14  0.6397E-16  0.6488E-18  0.2386E-18  0.1204E-18  0.2343E-18  0.4086E-18   0.000       0.000       0.000    
          53   7.288      0.8575      0.1160E-12   0.000       0.000      0.3581E-13   0.000      0.5363E-13  0.3712E-14  0.3824E-15  0.1051E-17  0.9743E-18  0.4217E-14  0.7139E-16  0.8458E-18  0.3200E-18  0.1573E-18  0.3141E-18  0.5477E-18   0.000       0.000       0.000    
          54   7.571      0.8843      0.1185E-12   0.000       0.000      0.3486E-13   0.000      0.5281E-13  0.3732E-14  0.3937E-15  0.1320E-17  0.1294E-17  0.4298E-14  0.7940E-16  0.1097E-17  0.4250E-18  0.2039E-18  0.4169E-18  0.7271E-18   0.000       0.000       0.000    
          55   7.866      0.9107      0.1210E-12   0.000       0.000      0.3393E-13   0.000      0.5205E-13  0.3753E-14  0.4058E-15  0.1657E-17  0.1702E-17  0.4374E-14  0.8801E-16  0.1414E-17  0.5592E-18  0.2622E-18  0.5484E-18  0.9564E-18   0.000       0.000       0.000    
          56   8.172      0.9368      0.1235E-12   0.000       0.000      0.3302E-13   0.000      0.5135E-13  0.3773E-14  0.4187E-15  0.2075E-17  0.2219E-17  0.4445E-14  0.9723E-16  0.1811E-17  0.7294E-18  0.3347E-18  0.7148E-18  0.1247E-17   0.000       0.000       0.000    
          57   8.490      0.9634      0.1260E-12   0.000       0.000      0.3214E-13  0.6320E-28  0.5066E-13  0.3796E-14  0.4330E-15  0.2596E-17  0.2873E-17  0.4516E-14  0.1072E-15  0.2309E-17  0.9446E-18  0.4247E-18  0.9249E-18  0.1614E-17   0.000       0.000       0.000    
          58   8.821      0.9886      0.1283E-12   0.000       0.000      0.3128E-13  0.1735E-27  0.5009E-13  0.3818E-14  0.4480E-15  0.3232E-17  0.3682E-17  0.4576E-14  0.1176E-15  0.2922E-17  0.1211E-17  0.5343E-18  0.1185E-17  0.2067E-17   0.000       0.000       0.000    
          59   9.165       1.013      0.1306E-12   0.000       0.000      0.3045E-13  0.4615E-27  0.4958E-13  0.3841E-14  0.4643E-15  0.4012E-17  0.4679E-17  0.4632E-14  0.1287E-15  0.3673E-17  0.1540E-17  0.6675E-18  0.1505E-17  0.2627E-17   0.000       0.000       0.000    
          60   9.521       1.038      0.1328E-12   0.000       0.000      0.2965E-13  0.1190E-26  0.4911E-13  0.3865E-14  0.4821E-15  0.4960E-17  0.5901E-17  0.4684E-14  0.1404E-15  0.4588E-17  0.1943E-17  0.8284E-18  0.1896E-17  0.3311E-17   0.000       0.000       0.000    
          61   9.892       1.062      0.1350E-12   0.000       0.000      0.2888E-13  0.2978E-26  0.4870E-13  0.3891E-14  0.5013E-15  0.6110E-17  0.7383E-17  0.4731E-14  0.1527E-15  0.5695E-17  0.2433E-17  0.1022E-17  0.2371E-17  0.4140E-17   0.000       0.000       0.000    
          62   10.28       1.086      0.1372E-12   0.000       0.000      0.2814E-13  0.7237E-26  0.4834E-13  0.3918E-14  0.5222E-15  0.7496E-17  0.9169E-17  0.4776E-14  0.1656E-15  0.7023E-17  0.3024E-17  0.1252E-17  0.2941E-17  0.5139E-17   0.000       0.000       0.000    
          63   10.68       1.109      0.1393E-12   0.000       0.000      0.2742E-13  0.1709E-25  0.4803E-13  0.3947E-14  0.5449E-15  0.9159E-17  0.1130E-16  0.4816E-14  0.1790E-15  0.8608E-17  0.3731E-17  0.1525E-17  0.3622E-17  0.6331E-17   0.000       0.000       0.000    
