BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
CO2                                                             
cross_section_CO2_IST-Lisbon.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction CO2                          1.000    
         157   224.8       5.939      0.8702E+24  0.4219E+25  0.1173E+25  0.4598E+25  0.1596E-12  0.2021E-12  0.2382E-15  0.6905E-17  0.1218E-20  0.3530E-22  0.4397E-13  0.3158E-16  0.4256E-13  0.1374E-14   47.59       5.000       1.000    
         158   232.7       6.054      0.8572E+24  0.4234E+25  0.1156E+25  0.4615E+25  0.1619E-12  0.2052E-12  0.2676E-15  0.6956E-17  0.1341E-20  0.3487E-22  0.4642E-13  0.3263E-16  0.4481E-13  0.1578E-14   56.35       10.00       2.000    
         159   240.9       6.170      0.8444E+24  0.4247E+25  0.1140E+25  0.4631E+25  0.1642E-12  0.2083E-12  0.2997E-15  0.7000E-17  0.1473E-20  0.3441E-22  0.4902E-13  0.3372E-16  0.4718E-13  0.1806E-14   56.35       5.000       1.000    
         160   249.5       6.288      0.8317E+24  0.4261E+25  0.1123E+25  0.4647E+25  0.1666E-12  0.2115E-12  0.3350E-15  0.7038E-17  0.1615E-20  0.3392E-22  0.5175E-13  0.3484E-16  0.4966E-13  0.2063E-14   56.35       5.000       1.000    
         161   258.3       6.408      0.8193E+24  0.4274E+25  0.1107E+25  0.4662E+25  0.1689E-12  0.2147E-12  0.3736E-15  0.7070E-17  0.1766E-20  0.3341E-22  0.5465E-13  0.3599E-16  0.5226E-13  0.2349E-14   56.35       5.000       1.000    
         162   267.4       6.529      0.8071E+24  0.4288E+25  0.1091E+25  0.4678E+25  0.1713E-12  0.2179E-12  0.4158E-15  0.7096E-17  0.1927E-20  0.3288E-22  0.5770E-13  0.3718E-16  0.5499E-13  0.2669E-14   56.35       5.000       1.000    
         163   276.8       6.652      0.7950E+24  0.4301E+25  0.1076E+25  0.4693E+25  0.1737E-12  0.2212E-12  0.4617E-15  0.7117E-17  0.2098E-20  0.3234E-22  0.6093E-13  0.3840E-16  0.5786E-13  0.3024E-14   56.35       5.000       1.000    
         164   286.6       6.777      0.7832E+24  0.4314E+25  0.1060E+25  0.4709E+25  0.1762E-12  0.2246E-12  0.5118E-15  0.7131E-17  0.2280E-20  0.3177E-22  0.6433E-13  0.3966E-16  0.6087E-13  0.3420E-14   56.35       5.000       1.000    
         165   296.7       6.904      0.7715E+24  0.4327E+25  0.1045E+25  0.4724E+25  0.1787E-12  0.2280E-12  0.5661E-15  0.7140E-17  0.2473E-20  0.3119E-22  0.6793E-13  0.4095E-16  0.6403E-13  0.3859E-14   56.35       5.000       1.000    
         166   307.2       7.033      0.7600E+24  0.4340E+25  0.1031E+25  0.4739E+25  0.1812E-12  0.2314E-12  0.6251E-15  0.7144E-17  0.2677E-20  0.3060E-22  0.7172E-13  0.4228E-16  0.6734E-13  0.4346E-14   66.70       10.00       2.000    
         167   318.1       7.163      0.7486E+24  0.4353E+25  0.1016E+25  0.4755E+25  0.1837E-12  0.2349E-12  0.6890E-15  0.7142E-17  0.2893E-20  0.3000E-22  0.7573E-13  0.4366E-16  0.7081E-13  0.4884E-14   66.70       5.000       1.000    
         168   329.3       7.296      0.7375E+24  0.4366E+25  0.1002E+25  0.4770E+25  0.1863E-12  0.2385E-12  0.7581E-15  0.7136E-17  0.3122E-20  0.2938E-22  0.7997E-13  0.4507E-16  0.7445E-13  0.5479E-14   66.70       5.000       1.000    
         169   340.9       7.431      0.7265E+24  0.4379E+25  0.9877E+24  0.4785E+25  0.1889E-12  0.2421E-12  0.8328E-15  0.7124E-17  0.3362E-20  0.2876E-22  0.8444E-13  0.4653E-16  0.7826E-13  0.6136E-14   66.70       5.000       1.000    
         170   353.0       7.568      0.7157E+24  0.4392E+25  0.9738E+24  0.4800E+25  0.1915E-12  0.2458E-12  0.9134E-15  0.7108E-17  0.3616E-20  0.2814E-22  0.8916E-13  0.4803E-16  0.8226E-13  0.6859E-14   66.70       6.000       1.000    
         171   365.4       7.707      0.7050E+24  0.4405E+25  0.9602E+24  0.4816E+25  0.1942E-12  0.2495E-12  0.1000E-14  0.7087E-17  0.3882E-20  0.2751E-22  0.9415E-13  0.4958E-16  0.8645E-13  0.7654E-14   66.70       6.000       1.000    
         172   378.3       7.849      0.6945E+24  0.4418E+25  0.9468E+24  0.4831E+25  0.1969E-12  0.2532E-12  0.1094E-14  0.7062E-17  0.4162E-20  0.2688E-22  0.9942E-13  0.5117E-16  0.9084E-13  0.8529E-14   66.70       6.000       1.000    
         173   391.7       7.992      0.6842E+24  0.4431E+25  0.9337E+24  0.4847E+25  0.1996E-12  0.2571E-12  0.1194E-14  0.7033E-17  0.4456E-20  0.2624E-22  0.1050E-12  0.5282E-16  0.9544E-13  0.9488E-14   78.93       12.00       2.000    
         174   405.5       8.139      0.6740E+24  0.4444E+25  0.9207E+24  0.4862E+25  0.2024E-12  0.2610E-12  0.1302E-14  0.6999E-17  0.4763E-20  0.2561E-22  0.1109E-12  0.5451E-16  0.1003E-12  0.1054E-13   78.93       6.000       1.000    
         175   419.9       8.288      0.6640E+24  0.4456E+25  0.9080E+24  0.4878E+25  0.2052E-12  0.2649E-12  0.1418E-14  0.6962E-17  0.5085E-20  0.2497E-22  0.1171E-12  0.5625E-16  0.1053E-12  0.1169E-13   78.93       6.000       1.000    
         176   434.7       8.439      0.6541E+24  0.4469E+25  0.8955E+24  0.4894E+25  0.2080E-12  0.2689E-12  0.1542E-14  0.6920E-17  0.5422E-20  0.2434E-22  0.1236E-12  0.5805E-16  0.1106E-12  0.1295E-13   78.93       6.000       1.000    
         177   450.1       8.593      0.6444E+24  0.4482E+25  0.8833E+24  0.4910E+25  0.2109E-12  0.2730E-12  0.1674E-14  0.6876E-17  0.5773E-20  0.2371E-22  0.1305E-12  0.5990E-16  0.1161E-12  0.1433E-13   78.93       6.000       1.000    
         178   466.0       8.750      0.6348E+24  0.4494E+25  0.8712E+24  0.4927E+25  0.2138E-12  0.2771E-12  0.1816E-14  0.6827E-17  0.6140E-20  0.2308E-22  0.1378E-12  0.6181E-16  0.1219E-12  0.1583E-13   78.93       6.000       1.000    
         179   482.4       8.910      0.6254E+24  0.4507E+25  0.8594E+24  0.4943E+25  0.2168E-12  0.2812E-12  0.1968E-14  0.6776E-17  0.6522E-20  0.2246E-22  0.1455E-12  0.6377E-16  0.1280E-12  0.1747E-13   78.93       6.000       1.000    
         180   499.5       9.073      0.6161E+24  0.4520E+25  0.8477E+24  0.4960E+25  0.2197E-12  0.2855E-12  0.2130E-14  0.6721E-17  0.6920E-20  0.2184E-22  0.1537E-12  0.6580E-16  0.1344E-12  0.1926E-13   93.39       12.00       2.000    
         181   517.1       9.239      0.6070E+24  0.4533E+25  0.8363E+24  0.4978E+25  0.2228E-12  0.2898E-12  0.2302E-14  0.6663E-17  0.7334E-20  0.2123E-22  0.1623E-12  0.6789E-16  0.1410E-12  0.2121E-13   93.39       6.000       1.000    
         182   535.4       9.408      0.5980E+24  0.4545E+25  0.8251E+24  0.4996E+25  0.2258E-12  0.2941E-12  0.2486E-14  0.6603E-17  0.7764E-20  0.2062E-22  0.1714E-12  0.7004E-16  0.1480E-12  0.2332E-13   93.39       6.000       1.000    
         183   554.3       9.580      0.5892E+24  0.4558E+25  0.8141E+24  0.5014E+25  0.2289E-12  0.2985E-12  0.2681E-14  0.6539E-17  0.8210E-20  0.2002E-22  0.1810E-12  0.7226E-16  0.1553E-12  0.2562E-13   93.39       6.000       1.000    
         184   573.8       9.756      0.5805E+24  0.4571E+25  0.8032E+24  0.5032E+25  0.2320E-12  0.3030E-12  0.2889E-14  0.6473E-17  0.8673E-20  0.1943E-22  0.1911E-12  0.7456E-16  0.1630E-12  0.2812E-13   93.39       6.000       1.000    
         185   594.1       9.935      0.5719E+24  0.4584E+25  0.7926E+24  0.5051E+25  0.2352E-12  0.3075E-12  0.3110E-14  0.6405E-17  0.9153E-20  0.1885E-22  0.2019E-12  0.7692E-16  0.1710E-12  0.3084E-13   93.39       6.000       1.000    
         186   615.1       10.12      0.5635E+24  0.4597E+25  0.7822E+24  0.5071E+25  0.2384E-12  0.3121E-12  0.3345E-14  0.6334E-17  0.9650E-20  0.1828E-22  0.2132E-12  0.7936E-16  0.1793E-12  0.3378E-13   110.5       12.00       2.000    
         187   636.8       10.30      0.5552E+24  0.4610E+25  0.7719E+24  0.5091E+25  0.2417E-12  0.3168E-12  0.3594E-14  0.6261E-17  0.1016E-19  0.1771E-22  0.2252E-12  0.8187E-16  0.1881E-12  0.3697E-13   110.5       6.000       1.000    
         188   659.3       10.50      0.5471E+24  0.4623E+25  0.7618E+24  0.5112E+25  0.2449E-12  0.3215E-12  0.3858E-14  0.6186E-17  0.1070E-19  0.1715E-22  0.2378E-12  0.8447E-16  0.1973E-12  0.4043E-13   110.5       6.000       1.000    
         189   682.6       10.69      0.5390E+24  0.4636E+25  0.7519E+24  0.5134E+25  0.2483E-12  0.3263E-12  0.4137E-14  0.6109E-17  0.1124E-19  0.1660E-22  0.2512E-12  0.8715E-16  0.2069E-12  0.4417E-13   110.5       6.000       1.000    
         190   706.7       10.89      0.5312E+24  0.4650E+25  0.7422E+24  0.5156E+25  0.2516E-12  0.3311E-12  0.4433E-14  0.6030E-17  0.1181E-19  0.1606E-22  0.2653E-12  0.8991E-16  0.2170E-12  0.4822E-13   110.5       6.000       1.000    
         191   731.7       11.09      0.5234E+24  0.4664E+25  0.7327E+24  0.5179E+25  0.2550E-12  0.3360E-12  0.4747E-14  0.5950E-17  0.1239E-19  0.1554E-22  0.2802E-12  0.9277E-16  0.2275E-12  0.5260E-13   110.5       6.000       1.000    
         192   757.5       11.30      0.5158E+24  0.4678E+25  0.7233E+24  0.5203E+25  0.2585E-12  0.3410E-12  0.5078E-14  0.5867E-17  0.1300E-19  0.1502E-22  0.2960E-12  0.9572E-16  0.2386E-12  0.5733E-13   110.5       6.000       1.000    
         193   784.3       11.52      0.5083E+24  0.4692E+25  0.7141E+24  0.5228E+25  0.2620E-12  0.3460E-12  0.5428E-14  0.5783E-17  0.1362E-19  0.1451E-22  0.3126E-12  0.9877E-16  0.2501E-12  0.6245E-13   130.7       12.00       2.000    
         194   812.0       11.73      0.5009E+24  0.4706E+25  0.7051E+24  0.5254E+25  0.2655E-12  0.3511E-12  0.5798E-14  0.5698E-17  0.1425E-19  0.1401E-22  0.3303E-12  0.1019E-15  0.2622E-12  0.6797E-13   130.7       6.000       1.000    
         195   840.7       11.96      0.4937E+24  0.4721E+25  0.6962E+24  0.5281E+25  0.2691E-12  0.3563E-12  0.6188E-14  0.5611E-17  0.1491E-19  0.1352E-22  0.3489E-12  0.1052E-15  0.2749E-12  0.7394E-13   130.7       6.000       1.000    
         196   870.4       12.19      0.4866E+24  0.4737E+25  0.6874E+24  0.5310E+25  0.2727E-12  0.3615E-12  0.6600E-14  0.5524E-17  0.1558E-19  0.1304E-22  0.3686E-12  0.1086E-15  0.2881E-12  0.8038E-13   130.7       6.000       1.000    
         197   901.1       12.42      0.4796E+24  0.4752E+25  0.6789E+24  0.5339E+25  0.2764E-12  0.3668E-12  0.7034E-14  0.5435E-17  0.1628E-19  0.1258E-22  0.3894E-12  0.1121E-15  0.3020E-12  0.8733E-13   130.7       7.000       1.000    
         198   932.9       12.67      0.4727E+24  0.4768E+25  0.6704E+24  0.5370E+25  0.2801E-12  0.3721E-12  0.7491E-14  0.5344E-17  0.1699E-19  0.1212E-22  0.4114E-12  0.1157E-15  0.3165E-12  0.9483E-13   154.6       13.00       2.000    
         199   965.9       12.91      0.4659E+24  0.4785E+25  0.6621E+24  0.5402E+25  0.2838E-12  0.3775E-12  0.7973E-14  0.5253E-17  0.1772E-19  0.1167E-22  0.4347E-12  0.1194E-15  0.3316E-12  0.1029E-12   154.6       6.000       1.000    
         200   1000.       13.17      0.4593E+24  0.4802E+25  0.6540E+24  0.5435E+25  0.2876E-12  0.3830E-12  0.8480E-14  0.5162E-17  0.1846E-19  0.1124E-22  0.4593E-12  0.1233E-15  0.3475E-12  0.1116E-12   154.6       6.000       1.000    
 
 
Rate coefficients (m3/s)
 C1    CO2    Attachment                                         
 C2    CO2    Effective (momentum)                               
 C3    CO2    Excitation    0.083 eV                             
 C4    CO2    Excitation    0.17 eV                              
 C5    CO2    Excitation    0.17 eV                              
 C6    CO2    Excitation    0.25 eV                              
 C7    CO2    Excitation    0.29 eV                              
 C8    CO2    Excitation    0.34 eV                              
 C9    CO2    Excitation    0.34 eV                              
 C10   CO2    Excitation    0.42 eV                              
 C11   CO2    Excitation    0.50 eV                              
 C12   CO2    Excitation    0.51 eV                              
 C13   CO2    Excitation    2.50 eV                              
 C14   CO2    Excitation    7.00 eV                              
 C15   CO2    Excitation    10.50 eV                             
 C16   CO2    Ionization    13.80 eV                             
          R#    E/N (Td) Energy (eV)      C1          C2          C3          C4          C5          C6          C7          C8          C9         C10         C11         C12         C13         C14         C15         C16    
           1   1.000      0.2990E-01   0.000      0.1027E-12  0.2860E-16  0.5016E-18  0.2460E-22   0.000      0.1110E-18   0.000       0.000       0.000      0.5699E-33   0.000       0.000       0.000       0.000       0.000    
           2   1.035      0.3004E-01   0.000      0.1027E-12  0.3008E-16  0.5012E-18  0.2462E-22   0.000      0.1112E-18   0.000       0.000       0.000      0.5824E-33   0.000       0.000       0.000       0.000       0.000    
           3   1.072      0.3018E-01   0.000      0.1027E-12  0.3167E-16  0.5008E-18  0.2465E-22   0.000      0.1113E-18   0.000       0.000       0.000      0.5956E-33   0.000       0.000       0.000       0.000       0.000    
           4   1.110      0.3033E-01   0.000      0.1027E-12  0.3338E-16  0.5004E-18  0.2467E-22   0.000      0.1115E-18   0.000       0.000       0.000      0.6098E-33   0.000       0.000       0.000       0.000       0.000    
           5   1.149      0.3048E-01   0.000      0.1027E-12  0.3521E-16  0.5001E-18  0.2470E-22   0.000      0.1118E-18   0.000       0.000       0.000      0.6249E-33   0.000       0.000       0.000       0.000       0.000    
           6   1.190      0.3064E-01   0.000      0.1027E-12  0.3718E-16  0.4997E-18  0.2473E-22   0.000      0.1120E-18   0.000       0.000       0.000      0.6410E-33   0.000       0.000       0.000       0.000       0.000    
           7   1.232      0.3081E-01   0.000      0.1027E-12  0.3928E-16  0.4994E-18  0.2476E-22   0.000      0.1123E-18   0.000       0.000       0.000      0.6583E-33   0.000       0.000       0.000       0.000       0.000    
           8   1.275      0.3098E-01   0.000      0.1027E-12  0.4154E-16  0.4991E-18  0.2480E-22   0.000      0.1126E-18   0.000       0.000       0.000      0.6769E-33   0.000       0.000       0.000       0.000       0.000    
           9   1.320      0.3115E-01   0.000      0.1027E-12  0.4396E-16  0.4988E-18  0.2484E-22   0.000      0.1130E-18   0.000       0.000       0.000      0.6971E-33   0.000       0.000       0.000       0.000       0.000    
          10   1.367      0.3134E-01   0.000      0.1027E-12  0.4656E-16  0.4986E-18  0.2488E-22   0.000      0.1134E-18   0.000       0.000       0.000      0.7191E-33   0.000       0.000       0.000       0.000       0.000    
          11   1.415      0.3152E-01   0.000      0.1027E-12  0.4935E-16  0.4984E-18  0.2493E-22   0.000      0.1139E-18   0.000       0.000       0.000      0.7433E-33   0.000       0.000       0.000       0.000       0.000    
          12   1.465      0.3172E-01   0.000      0.1027E-12  0.5234E-16  0.4983E-18  0.2499E-22   0.000      0.1144E-18   0.000       0.000       0.000      0.7703E-33   0.000       0.000       0.000       0.000       0.000    
          13   1.517      0.3192E-01   0.000      0.1027E-12  0.5554E-16  0.4984E-18  0.2505E-22   0.000      0.1150E-18   0.000       0.000       0.000      0.8006E-33   0.000       0.000       0.000       0.000       0.000    
          14   1.570      0.3213E-01   0.000      0.1027E-12  0.5898E-16  0.4985E-18  0.2512E-22   0.000      0.1157E-18   0.000       0.000       0.000      0.8353E-33   0.000       0.000       0.000       0.000       0.000    
          15   1.626      0.3235E-01   0.000      0.1026E-12  0.6267E-16  0.4988E-18  0.2520E-22   0.000      0.1165E-18   0.000       0.000       0.000      0.8756E-33   0.000       0.000       0.000       0.000       0.000    
          16   1.683      0.3257E-01   0.000      0.1026E-12  0.6663E-16  0.4993E-18  0.2529E-22   0.000      0.1173E-18   0.000       0.000       0.000      0.9233E-33   0.000       0.000       0.000       0.000       0.000    
          17   1.743      0.3280E-01   0.000      0.1026E-12  0.7087E-16  0.5001E-18  0.2540E-22   0.000      0.1183E-18   0.000       0.000       0.000      0.9807E-33   0.000       0.000       0.000       0.000       0.000    
          18   1.804      0.3304E-01   0.000      0.1026E-12  0.7542E-16  0.5012E-18  0.2552E-22   0.000      0.1195E-18   0.000       0.000       0.000      0.1051E-32   0.000       0.000       0.000       0.000       0.000    
          19   1.868      0.3329E-01   0.000      0.1026E-12  0.8030E-16  0.5028E-18  0.2567E-22   0.000      0.1208E-18   0.000       0.000       0.000      0.1138E-32   0.000       0.000       0.000       0.000       0.000    
          20   1.934      0.3355E-01   0.000      0.1026E-12  0.8554E-16  0.5050E-18  0.2585E-22   0.000      0.1222E-18   0.000       0.000       0.000      0.1247E-32   0.000       0.000       0.000       0.000       0.000    
          21   2.002      0.3381E-01   0.000      0.1026E-12  0.9115E-16  0.5080E-18  0.2607E-22   0.000      0.1239E-18   0.000       0.000       0.000      0.1386E-32   0.000       0.000       0.000       0.000       0.000    
          22   2.073      0.3409E-01   0.000      0.1026E-12  0.9717E-16  0.5120E-18  0.2633E-22   0.000      0.1258E-18   0.000       0.000       0.000      0.1563E-32   0.000       0.000       0.000       0.000       0.000    
          23   2.146      0.3437E-01   0.000      0.1026E-12  0.1036E-15  0.5174E-18  0.2666E-22   0.000      0.1279E-18   0.000       0.000       0.000      0.1790E-32   0.000       0.000       0.000       0.000       0.000    
          24   2.222      0.3467E-01   0.000      0.1026E-12  0.1106E-15  0.5245E-18  0.2707E-22   0.000      0.1303E-18   0.000       0.000       0.000      0.2083E-32   0.000       0.000       0.000       0.000       0.000    
          25   2.300      0.3498E-01   0.000      0.1025E-12  0.1180E-15  0.5337E-18  0.2758E-22   0.000      0.1330E-18   0.000       0.000       0.000      0.2461E-32   0.000       0.000       0.000       0.000       0.000    
          26   2.382      0.3529E-01   0.000      0.1025E-12  0.1259E-15  0.5454E-18  0.2820E-22   0.000      0.1361E-18   0.000       0.000       0.000      0.2943E-32   0.000       0.000       0.000       0.000       0.000    
          27   2.466      0.3563E-01   0.000      0.1025E-12  0.1345E-15  0.5611E-18  0.2901E-22   0.000      0.1396E-18   0.000       0.000       0.000      0.3926E-32   0.000       0.000       0.000       0.000       0.000    
          28   2.553      0.3597E-01   0.000      0.1025E-12  0.1436E-15  0.5811E-18  0.3002E-22   0.000      0.1437E-18   0.000       0.000       0.000      0.4821E-32   0.000       0.000       0.000       0.000       0.000    
          29   2.643      0.3633E-01   0.000      0.1025E-12  0.1535E-15  0.6066E-18  0.3129E-22   0.000      0.1483E-18   0.000       0.000       0.000      0.5985E-32   0.000       0.000       0.000       0.000       0.000    
          30   2.736      0.3671E-01   0.000      0.1024E-12  0.1640E-15  0.6389E-18  0.3288E-22   0.000      0.1536E-18   0.000       0.000       0.000      0.7499E-32   0.000       0.000       0.000       0.000       0.000    
          31   2.833      0.3709E-01   0.000      0.1024E-12  0.1753E-15  0.6799E-18  0.3488E-22   0.000      0.1599E-18   0.000       0.000       0.000      0.9471E-32   0.000       0.000       0.000       0.000       0.000    
          32   2.933      0.3750E-01   0.000      0.1024E-12  0.1874E-15  0.7313E-18  0.3738E-22   0.000      0.1672E-18   0.000       0.000       0.000      0.1204E-31   0.000       0.000       0.000       0.000       0.000    
          33   3.037      0.3792E-01   0.000      0.1024E-12  0.2004E-15  0.7956E-18  0.4049E-22   0.000      0.1760E-18   0.000       0.000       0.000      0.1540E-31   0.000       0.000       0.000       0.000       0.000    
          34   3.144      0.3836E-01   0.000      0.1023E-12  0.2143E-15  0.8757E-18  0.4437E-22   0.000      0.1867E-18   0.000       0.000       0.000      0.1982E-31   0.000       0.000       0.000       0.000       0.000    
          35   3.255      0.3882E-01   0.000      0.1023E-12  0.2292E-15  0.9748E-18  0.4918E-22   0.000      0.1999E-18   0.000       0.000       0.000      0.2565E-31   0.000       0.000       0.000       0.000       0.000    
          36   3.370      0.3931E-01   0.000      0.1023E-12  0.2451E-15  0.1098E-17  0.5519E-22   0.000      0.2167E-18   0.000       0.000       0.000      0.3517E-31   0.000       0.000       0.000       0.000       0.000    
          37   3.489      0.3981E-01   0.000      0.1022E-12  0.2622E-15  0.1248E-17  0.6252E-22   0.000      0.2378E-18   0.000       0.000       0.000      0.4666E-31   0.000       0.000       0.000       0.000       0.000    
          38   3.612      0.4034E-01   0.000      0.1022E-12  0.2805E-15  0.1430E-17  0.7151E-22   0.000      0.2651E-18   0.000       0.000       0.000      0.6262E-31   0.000       0.000       0.000       0.000       0.000    
          39   3.740      0.4089E-01   0.000      0.1022E-12  0.3001E-15  0.1652E-17  0.8250E-22   0.000      0.3008E-18   0.000       0.000       0.000      0.8524E-31   0.000       0.000       0.000       0.000       0.000    
          40   3.872      0.4147E-01   0.000      0.1021E-12  0.3211E-15  0.1920E-17  0.9588E-22   0.000      0.3477E-18   0.000       0.000       0.000      0.1180E-30   0.000       0.000       0.000       0.000       0.000    
          41   4.009      0.4209E-01   0.000      0.1021E-12  0.3436E-15  0.2246E-17  0.1123E-21   0.000      0.4103E-18   0.000       0.000       0.000      0.1768E-30   0.000       0.000       0.000       0.000       0.000    
          42   4.150      0.4273E-01   0.000      0.1020E-12  0.3676E-15  0.2633E-17  0.1319E-21   0.000      0.4928E-18   0.000       0.000       0.000      0.2579E-30   0.000       0.000       0.000       0.000       0.000    
          43   4.297      0.4341E-01   0.000      0.1020E-12  0.3932E-15  0.3094E-17  0.1555E-21   0.000      0.6025E-18   0.000       0.000       0.000      0.3848E-30   0.000       0.000       0.000       0.000       0.000    
          44   4.449      0.4412E-01   0.000      0.1019E-12  0.4206E-15  0.3640E-17  0.1838E-21   0.000      0.7480E-18   0.000       0.000       0.000      0.5867E-30   0.000       0.000       0.000       0.000       0.000    
          45   4.606      0.4486E-01   0.000      0.1018E-12  0.4501E-15  0.4295E-17  0.2180E-21   0.000      0.9434E-18   0.000       0.000       0.000      0.1004E-29   0.000       0.000       0.000       0.000       0.000    
          46   4.769      0.4566E-01   0.000      0.1018E-12  0.4813E-15  0.5055E-17  0.2583E-21   0.000      0.1199E-17   0.000       0.000       0.000      0.1622E-29   0.000       0.000       0.000       0.000       0.000    
          47   4.937      0.4652E-01   0.000      0.1017E-12  0.5148E-15  0.5959E-17  0.3066E-21   0.000      0.1539E-17   0.000       0.000       0.000      0.3025E-29   0.000       0.000       0.000       0.000       0.000    
          48   5.111      0.4741E-01   0.000      0.1016E-12  0.5502E-15  0.6996E-17  0.3628E-21   0.000      0.1979E-17   0.000       0.000       0.000      0.5179E-29   0.000       0.000       0.000       0.000       0.000    
          49   5.292      0.4835E-01   0.000      0.1015E-12  0.5877E-15  0.8200E-17  0.4289E-21   0.000      0.2551E-17   0.000       0.000       0.000      0.8970E-29   0.000       0.000       0.000       0.000       0.000    
          50   5.479      0.4934E-01   0.000      0.1014E-12  0.6279E-15  0.9611E-17  0.5074E-21   0.000      0.3302E-17  0.3022E-24  0.1955E-27   0.000      0.2033E-28   0.000       0.000       0.000       0.000       0.000    
          51   5.672      0.5040E-01   0.000      0.1013E-12  0.6703E-15  0.1121E-16  0.5976E-21   0.000      0.4255E-17  0.6634E-24  0.4291E-27   0.000      0.3766E-28   0.000       0.000       0.000       0.000       0.000    
          52   5.873      0.5156E-01   0.000      0.1012E-12  0.7148E-15  0.1306E-16  0.7040E-21   0.000      0.5492E-17  0.2526E-23  0.2266E-26   0.000      0.1121E-27   0.000       0.000       0.000       0.000       0.000    
          53   6.080      0.5275E-01   0.000      0.1010E-12  0.7622E-15  0.1515E-16  0.8254E-21   0.000      0.7040E-17  0.5520E-23  0.5053E-26   0.000      0.2270E-27   0.000       0.000       0.000       0.000       0.000    
          54   6.295      0.5403E-01   0.000      0.1009E-12  0.8122E-15  0.1751E-16  0.9652E-21   0.000      0.8993E-17  0.1183E-22  0.1104E-25   0.000      0.4591E-27   0.000       0.000       0.000       0.000       0.000    
          55   6.517      0.5538E-01   0.000      0.1007E-12  0.8658E-15  0.2024E-16  0.1130E-20  0.1659E-26  0.1151E-16  0.2900E-22  0.4177E-25  0.5443E-27  0.6413E-26  0.5352E-27  0.9330E-27   0.000       0.000       0.000    
          56   6.748      0.5683E-01   0.000      0.1006E-12  0.9213E-15  0.2324E-16  0.1315E-20  0.4119E-26  0.1457E-16  0.6068E-22  0.9197E-25  0.1352E-26  0.1528E-25  0.1329E-26  0.2317E-26   0.000       0.000       0.000    
          57   6.986      0.5837E-01   0.000      0.1004E-12  0.9795E-15  0.2659E-16  0.1525E-20  0.9935E-26  0.1836E-16  0.1245E-21  0.1985E-24  0.3260E-26  0.3564E-25  0.3206E-26  0.5588E-26   0.000       0.000       0.000    
          58   7.233      0.6011E-01   0.000      0.1002E-12  0.1043E-14  0.3046E-16  0.1775E-20  0.1792E-23  0.2319E-16  0.2561E-21  0.1698E-23  0.5881E-24  0.3016E-24  0.5784E-24  0.1008E-23   0.000       0.000       0.000    
          59   7.488      0.6188E-01   0.000      0.9996E-13  0.1106E-14  0.3460E-16  0.2050E-20  0.4383E-23  0.2893E-16  0.5062E-21  0.3994E-23  0.1438E-23  0.7168E-24  0.1414E-23  0.2465E-23   0.000       0.000       0.000    
          60   7.753      0.6377E-01   0.000      0.9972E-13  0.1173E-14  0.3917E-16  0.2364E-20  0.1042E-22  0.3591E-16  0.9819E-21  0.9195E-23  0.3420E-23  0.1660E-23  0.3363E-23  0.5863E-23   0.000       0.000       0.000    
          61   8.026      0.6580E-01   0.000      0.9947E-13  0.1242E-14  0.4419E-16  0.2725E-20  0.2411E-22  0.4437E-16  0.1869E-20  0.2070E-22  0.7912E-23  0.3750E-23  0.7780E-23  0.1356E-22   0.000       0.000       0.000    
          62   8.310      0.6799E-01   0.000      0.9919E-13  0.1314E-14  0.4969E-16  0.3144E-20  0.5429E-22  0.5457E-16  0.3492E-20  0.4554E-22  0.1782E-22  0.8256E-23  0.1752E-22  0.3054E-22   0.000       0.000       0.000    
          63   8.603      0.7039E-01   0.000      0.9889E-13  0.1389E-14  0.5584E-16  0.3658E-20  0.1228E-21  0.6711E-16  0.6452E-20  0.1009E-21  0.4038E-22  0.1829E-22  0.3953E-22  0.6897E-22   0.000       0.000       0.000    
          64   8.907      0.7295E-01   0.000      0.9856E-13  0.1466E-14  0.6235E-16  0.4275E-20  0.2633E-21  0.8175E-16  0.1162E-19  0.2128E-21  0.8662E-22  0.3849E-22  0.8472E-22  0.1478E-21   0.000       0.000       0.000    
          65   9.222      0.7575E-01   0.000      0.9821E-13  0.1546E-14  0.6938E-16  0.5074E-20  0.5507E-21  0.9916E-16  0.2054E-19  0.4390E-21  0.1812E-21  0.7911E-22  0.1771E-21  0.3091E-21   0.000       0.000       0.000    
