BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
cross_section_air_phelps.txt
--------------------------------------------------
O2                                                              
cross_section_air_phelps.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction N2                          0.8000    
A22    Mole fraction O2                          0.2000    
          R#      A1         A16         A17    
         164   286.6       6.891      0.9203E+24  0.4594E+25  0.1372E+25  0.6042E+25  0.1609E-12  0.1911E-12  0.3931E-15  0.9077E-17  0.1490E-20  0.3441E-22  0.7560E-13  0.4977E-16  0.7290E-13  0.2646E-14   90.54       10.00       2.000    
         165   296.7       7.053      0.9122E+24  0.4657E+25  0.1360E+25  0.6114E+25  0.1623E-12  0.1928E-12  0.4454E-15  0.9106E-17  0.1646E-20  0.3364E-22  0.8032E-13  0.5139E-16  0.7719E-13  0.3077E-14   90.54       5.000       1.000    
         166   307.2       7.218      0.9042E+24  0.4720E+25  0.1348E+25  0.6187E+25  0.1637E-12  0.1945E-12  0.5035E-15  0.9127E-17  0.1813E-20  0.3286E-22  0.8533E-13  0.5307E-16  0.8171E-13  0.3569E-14   90.54       5.000       1.000    
         167   318.1       7.386      0.8961E+24  0.4783E+25  0.1336E+25  0.6262E+25  0.1652E-12  0.1963E-12  0.5679E-15  0.9140E-17  0.1993E-20  0.3207E-22  0.9065E-13  0.5479E-16  0.8647E-13  0.4127E-14   90.54       5.000       1.000    
         168   329.3       7.558      0.8881E+24  0.4847E+25  0.1324E+25  0.6339E+25  0.1666E-12  0.1981E-12  0.6391E-15  0.9147E-17  0.2185E-20  0.3128E-22  0.9630E-13  0.5658E-16  0.9148E-13  0.4762E-14   90.54       5.000       1.000    
         169   340.9       7.734      0.8801E+24  0.4912E+25  0.1312E+25  0.6417E+25  0.1680E-12  0.1999E-12  0.7176E-15  0.9148E-17  0.2392E-20  0.3049E-22  0.1023E-12  0.5842E-16  0.9675E-13  0.5480E-14   107.1       10.00       2.000    
         170   353.0       7.914      0.8720E+24  0.4977E+25  0.1300E+25  0.6497E+25  0.1695E-12  0.2017E-12  0.8041E-15  0.9143E-17  0.2612E-20  0.2970E-22  0.1086E-12  0.6033E-16  0.1023E-12  0.6292E-14   107.1       5.000       1.000    
         171   365.4       8.099      0.8641E+24  0.5042E+25  0.1288E+25  0.6580E+25  0.1709E-12  0.2036E-12  0.8990E-15  0.9131E-17  0.2847E-20  0.2892E-22  0.1154E-12  0.6230E-16  0.1081E-12  0.7207E-14   107.1       5.000       1.000    
         172   378.3       8.288      0.8561E+24  0.5108E+25  0.1276E+25  0.6664E+25  0.1724E-12  0.2055E-12  0.1003E-14  0.9115E-17  0.3097E-20  0.2814E-22  0.1225E-12  0.6433E-16  0.1142E-12  0.8238E-14   107.1       5.000       1.000    
         173   391.7       8.481      0.8481E+24  0.5175E+25  0.1264E+25  0.6750E+25  0.1739E-12  0.2074E-12  0.1117E-14  0.9093E-17  0.3362E-20  0.2737E-22  0.1301E-12  0.6644E-16  0.1207E-12  0.9397E-14   107.1       5.000       1.000    
         174   405.5       8.680      0.8402E+24  0.5243E+25  0.1253E+25  0.6839E+25  0.1754E-12  0.2093E-12  0.1241E-14  0.9067E-17  0.3643E-20  0.2661E-22  0.1382E-12  0.6863E-16  0.1274E-12  0.1070E-13   126.7       10.00       2.000    
         175   419.9       8.884      0.8323E+24  0.5311E+25  0.1241E+25  0.6930E+25  0.1769E-12  0.2113E-12  0.1377E-14  0.9036E-17  0.3940E-20  0.2586E-22  0.1467E-12  0.7089E-16  0.1345E-12  0.1215E-13   126.7       5.000       1.000    
         176   434.7       9.094      0.8244E+24  0.5381E+25  0.1229E+25  0.7023E+25  0.1784E-12  0.2134E-12  0.1524E-14  0.9001E-17  0.4254E-20  0.2512E-22  0.1558E-12  0.7323E-16  0.1419E-12  0.1378E-13   126.7       5.000       1.000    
         177   450.1       9.309      0.8165E+24  0.5451E+25  0.1218E+25  0.7119E+25  0.1800E-12  0.2154E-12  0.1685E-14  0.8962E-17  0.4584E-20  0.2439E-22  0.1654E-12  0.7566E-16  0.1497E-12  0.1560E-13   126.7       5.000       1.000    
         178   466.0       9.530      0.8086E+24  0.5522E+25  0.1207E+25  0.7217E+25  0.1815E-12  0.2175E-12  0.1858E-14  0.8919E-17  0.4932E-20  0.2367E-22  0.1756E-12  0.7818E-16  0.1579E-12  0.1763E-13   149.9       10.00       2.000    
         179   482.4       9.758      0.8008E+24  0.5594E+25  0.1195E+25  0.7318E+25  0.1831E-12  0.2196E-12  0.2046E-14  0.8873E-17  0.5297E-20  0.2297E-22  0.1864E-12  0.8079E-16  0.1664E-12  0.1988E-13   149.9       5.000       1.000    
         180   499.5       9.992      0.7930E+24  0.5668E+25  0.1184E+25  0.7421E+25  0.1847E-12  0.2218E-12  0.2249E-14  0.8824E-17  0.5679E-20  0.2228E-22  0.1978E-12  0.8350E-16  0.1753E-12  0.2239E-13   149.9       5.000       1.000    
         181   517.1       10.23      0.7852E+24  0.5742E+25  0.1173E+25  0.7527E+25  0.1863E-12  0.2240E-12  0.2468E-14  0.8773E-17  0.6080E-20  0.2161E-22  0.2099E-12  0.8631E-16  0.1847E-12  0.2517E-13   149.9       5.000       1.000    
         182   535.4       10.48      0.7774E+24  0.5818E+25  0.1161E+25  0.7635E+25  0.1880E-12  0.2262E-12  0.2704E-14  0.8719E-17  0.6498E-20  0.2095E-22  0.2228E-12  0.8922E-16  0.1945E-12  0.2826E-13   149.9       6.000       1.000    
         183   554.3       10.74      0.7697E+24  0.5895E+25  0.1150E+25  0.7747E+25  0.1897E-12  0.2285E-12  0.2958E-14  0.8662E-17  0.6934E-20  0.2031E-22  0.2364E-12  0.9225E-16  0.2047E-12  0.3167E-13   177.2       11.00       2.000    
         184   573.8       11.00      0.7619E+24  0.5974E+25  0.1139E+25  0.7861E+25  0.1913E-12  0.2308E-12  0.3231E-14  0.8604E-17  0.7389E-20  0.1968E-22  0.2509E-12  0.9540E-16  0.2154E-12  0.3545E-13   177.2       6.000       1.000    
         185   594.1       11.27      0.7542E+24  0.6053E+25  0.1128E+25  0.7979E+25  0.1930E-12  0.2332E-12  0.3523E-14  0.8544E-17  0.7862E-20  0.1907E-22  0.2662E-12  0.9867E-16  0.2265E-12  0.3962E-13   177.2       6.000       1.000    
         186   615.1       11.55      0.7465E+24  0.6134E+25  0.1117E+25  0.8099E+25  0.1948E-12  0.2356E-12  0.3836E-14  0.8482E-17  0.8353E-20  0.1847E-22  0.2824E-12  0.1021E-15  0.2381E-12  0.4421E-13   177.2       6.000       1.000    
         187   636.8       11.84      0.7389E+24  0.6217E+25  0.1106E+25  0.8223E+25  0.1965E-12  0.2380E-12  0.4170E-14  0.8419E-17  0.8862E-20  0.1789E-22  0.2996E-12  0.1056E-15  0.2503E-12  0.4928E-13   209.6       12.00       2.000    
         188   659.3       12.14      0.7312E+24  0.6301E+25  0.1095E+25  0.8350E+25  0.1983E-12  0.2405E-12  0.4527E-14  0.8355E-17  0.9390E-20  0.1733E-22  0.3179E-12  0.1092E-15  0.2629E-12  0.5485E-13   209.6       6.000       1.000    
         189   682.6       12.44      0.7236E+24  0.6387E+25  0.1085E+25  0.8480E+25  0.2001E-12  0.2431E-12  0.4908E-14  0.8290E-17  0.9935E-20  0.1678E-22  0.3372E-12  0.1131E-15  0.2761E-12  0.6098E-13   209.6       6.000       1.000    
         190   706.7       12.76      0.7161E+24  0.6474E+25  0.1074E+25  0.8614E+25  0.2019E-12  0.2456E-12  0.5313E-14  0.8224E-17  0.1050E-19  0.1625E-22  0.3576E-12  0.1170E-15  0.2898E-12  0.6771E-13   209.6       6.000       1.000    
         191   731.7       13.09      0.7085E+24  0.6562E+25  0.1063E+25  0.8752E+25  0.2037E-12  0.2483E-12  0.5744E-14  0.8158E-17  0.1108E-19  0.1574E-22  0.3793E-12  0.1211E-15  0.3041E-12  0.7508E-13   247.8       12.00       2.000    
         192   757.5       13.43      0.7010E+24  0.6653E+25  0.1052E+25  0.8894E+25  0.2056E-12  0.2509E-12  0.6202E-14  0.8092E-17  0.1168E-19  0.1524E-22  0.4022E-12  0.1254E-15  0.3190E-12  0.8317E-13   247.8       6.000       1.000    
         193   784.3       13.78      0.6935E+24  0.6746E+25  0.1042E+25  0.9040E+25  0.2075E-12  0.2536E-12  0.6688E-14  0.8026E-17  0.1230E-19  0.1476E-22  0.4266E-12  0.1299E-15  0.3344E-12  0.9203E-13   247.8       6.000       1.000    
         194   812.0       14.14      0.6860E+24  0.6841E+25  0.1031E+25  0.9190E+25  0.2094E-12  0.2564E-12  0.7203E-14  0.7961E-17  0.1293E-19  0.1429E-22  0.4523E-12  0.1345E-15  0.3505E-12  0.1017E-12   247.8       6.000       1.000    
         195   840.7       14.51      0.6786E+24  0.6938E+25  0.1021E+25  0.9345E+25  0.2113E-12  0.2592E-12  0.7748E-14  0.7895E-17  0.1358E-19  0.1384E-22  0.4796E-12  0.1393E-15  0.3672E-12  0.1123E-12   293.1       12.00       2.000    
         196   870.4       14.89      0.6713E+24  0.7037E+25  0.1011E+25  0.9505E+25  0.2132E-12  0.2620E-12  0.8324E-14  0.7831E-17  0.1425E-19  0.1340E-22  0.5085E-12  0.1444E-15  0.3845E-12  0.1239E-12   293.1       6.000       1.000    
         197   901.1       15.29      0.6640E+24  0.7138E+25  0.1000E+25  0.9670E+25  0.2152E-12  0.2649E-12  0.8933E-14  0.7767E-17  0.1493E-19  0.1298E-22  0.5391E-12  0.1496E-15  0.4025E-12  0.1365E-12   293.1       6.000       1.000    
         198   932.9       15.71      0.6567E+24  0.7241E+25  0.9902E+24  0.9841E+25  0.2172E-12  0.2678E-12  0.9575E-14  0.7704E-17  0.1563E-19  0.1258E-22  0.5715E-12  0.1550E-15  0.4211E-12  0.1503E-12   293.1       6.000       1.000    
         199   965.9       16.13      0.6496E+24  0.7351E+25  0.9805E+24  0.1002E+26  0.2192E-12  0.2708E-12  0.1025E-13  0.7643E-17  0.1634E-19  0.1218E-22  0.6060E-12  0.1607E-15  0.4405E-12  0.1653E-12   346.5       13.00       2.000    
         200   1000.       16.57      0.6424E+24  0.7460E+25  0.9706E+24  0.1021E+26  0.2213E-12  0.2738E-12  0.1097E-13  0.7583E-17  0.1707E-19  0.1180E-22  0.6424E-12  0.1666E-15  0.4606E-12  0.1817E-12   346.5       7.000       1.000    
 
 
Rate coefficients (m3/s)
 C1    N2    Effective (momentum)                                
 C2    N2    Excitation    0.020 eV                              
 C3    N2    Excitation    0.29 eV                               
 C4    N2    Excitation    0.29 eV                               
 C5    N2    Excitation    0.59 eV                               
 C6    N2    Excitation    0.88 eV                               
 C7    N2    Excitation    1.17 eV                               
 C8    N2    Excitation    1.47 eV                               
 C9    N2    Excitation    1.76 eV                               
 C10   N2    Excitation    2.06 eV                               
 C11   N2    Excitation    2.35 eV                               
 C12   N2    Excitation    6.17 eV                               
 C13   N2    Excitation    7.00 eV                               
 C14   N2    Excitation    7.35 eV                               
 C15   N2    Excitation    7.36 eV                               
 C16   N2    Excitation    7.80 eV                               
 C17   N2    Excitation    8.16 eV                               
 C18   N2    Excitation    8.40 eV                               
 C19   N2    Excitation    8.55 eV                               
 C20   N2    Excitation    8.89 eV                               
 C21   N2    Excitation    11.03 eV                              
 C22   N2    Excitation    11.87 eV                              
 C23   N2    Excitation    12.25 eV                              
 C24   N2    Excitation    13.00 eV                              
 C25   N2    Ionization    15.60 eV                              
 C26   N2    Ionization    18.80 eV                              
 C27   O2    Attachment                                          
 C28   O2    Attachment                                          
 C29   O2    Effective (momentum)                                
 C30   O2    Excitation    0.020 eV                              
 C31   O2    Excitation    0.19 eV                               
 C32   O2    Excitation    0.19 eV                               
 C33   O2    Excitation    0.38 eV                               
 C34   O2    Excitation    0.38 eV                               
 C35   O2    Excitation    0.57 eV                               
 C36   O2    Excitation    0.75 eV                               
 C37   O2    Excitation    0.98 eV                               
 C38   O2    Excitation    1.63 eV                               
 C39   O2    Excitation    4.50 eV                               
 C40   O2    Excitation    6.00 eV                               
 C41   O2    Excitation    8.40 eV                               
 C42   O2    Excitation    9.97 eV                               
 C43   O2    Ionization    12.06 eV                              
          R#    E/N (Td) Energy (eV)      C1          C2          C3          C4          C5          C6          C7          C8          C9         C10         C11         C12         C13         C14         C15         C16         C17         C18         C19         C20         C21         C22         C23         C24         C25         C26         C27         C28         C29         C30         C31         C32         C33         C34         C35         C36         C37         C38         C39         C40         C41         C42         C43    
           1   1.000      0.2349      0.2266E-13  0.6818E-16  0.2524E-17  0.3420E-22  0.5836E-25  0.5438E-27  0.1677E-29   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2449E-35   0.000      0.1120E-13  0.8948E-17  0.1225E-15   0.000      0.4004E-17   0.000      0.1054E-18  0.6399E-20  0.2515E-20  0.2285E-25   0.000       0.000       0.000       0.000       0.000    
           2   1.035      0.2389      0.2295E-13  0.6877E-16  0.2657E-17  0.6159E-22  0.1164E-24  0.9961E-27  0.3250E-29   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2415E-35   0.000      0.1139E-13  0.9249E-17  0.1296E-15   0.000      0.4621E-17   0.000      0.1333E-18  0.8344E-20  0.3472E-20  0.4238E-25   0.000       0.000       0.000       0.000       0.000    
           3   1.072      0.2430      0.2324E-13  0.6938E-16  0.2799E-17  0.1091E-21  0.2290E-24  0.1800E-26  0.6183E-29   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2381E-35   0.000      0.1158E-13  0.9563E-17  0.1371E-15   0.000      0.5319E-17   0.000      0.1679E-18  0.1084E-19  0.4756E-20  0.7731E-25   0.000       0.000       0.000       0.000       0.000    
           4   1.110      0.2473      0.2355E-13  0.7001E-16  0.2949E-17  0.1902E-21  0.4448E-24  0.3214E-26  0.1155E-28   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2346E-35   0.000      0.1177E-13  0.9892E-17  0.1448E-15   0.000      0.6106E-17   0.000      0.2104E-18  0.1401E-19  0.6463E-20  0.1387E-24   0.000       0.000       0.000       0.000       0.000    
           5   1.149      0.2518      0.2386E-13  0.7067E-16  0.3111E-17  0.3264E-21  0.8521E-24  0.5678E-26  0.2120E-28   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2311E-35   0.000      0.1198E-13  0.1024E-16  0.1528E-15   0.000      0.6990E-17   0.000      0.2623E-18  0.1804E-19  0.8714E-20  0.2448E-24   0.000       0.000       0.000       0.000       0.000    
           6   1.190      0.2564      0.2418E-13  0.7137E-16  0.3285E-17  0.5514E-21  0.1610E-23  0.9943E-26  0.3821E-28   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2277E-35   0.000      0.1219E-13  0.1059E-16  0.1611E-15   0.000      0.7980E-17   0.000      0.3254E-18  0.2311E-19  0.1166E-19  0.4254E-24   0.000       0.000       0.000       0.000       0.000    
           7   1.232      0.2613      0.2451E-13  0.7209E-16  0.3472E-17  0.9177E-21  0.2998E-23  0.1729E-25  0.6766E-28   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2242E-35   0.000      0.1241E-13  0.1097E-16  0.1697E-15   0.000      0.9086E-17   0.000      0.4017E-18  0.2948E-19  0.1548E-19  0.7274E-24   0.000       0.000       0.000       0.000       0.000    
           8   1.275      0.2665      0.2485E-13  0.7286E-16  0.3677E-17  0.1505E-20  0.5506E-23  0.2994E-25  0.1177E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2207E-35   0.000      0.1264E-13  0.1136E-16  0.1786E-15   0.000      0.1031E-16   0.000      0.4933E-18  0.3742E-19  0.2040E-19  0.1225E-23   0.000       0.000       0.000       0.000       0.000    
           9   1.320      0.2719      0.2520E-13  0.7366E-16  0.3900E-17  0.2431E-20  0.9966E-23  0.5172E-25  0.2015E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2172E-35   0.000      0.1288E-13  0.1178E-16  0.1877E-15   0.000      0.1168E-16   0.000      0.6026E-18  0.4726E-19  0.2668E-19  0.2032E-23   0.000       0.000       0.000       0.000       0.000    
          10   1.367      0.2776      0.2557E-13  0.7452E-16  0.4146E-17  0.3872E-20  0.1778E-22  0.8933E-25  0.3390E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2137E-35   0.000      0.1313E-13  0.1221E-16  0.1971E-15   0.000      0.1318E-16   0.000      0.7323E-18  0.5939E-19  0.3464E-19  0.3320E-23   0.000       0.000       0.000       0.000       0.000    
          11   1.415      0.2835      0.2595E-13  0.7543E-16  0.4418E-17  0.6083E-20  0.3128E-22  0.1546E-24  0.5611E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2102E-35   0.000      0.1339E-13  0.1266E-16  0.2067E-15   0.000      0.1483E-16   0.000      0.8851E-18  0.7425E-19  0.4464E-19  0.5348E-23   0.000       0.000       0.000       0.000       0.000    
          12   1.465      0.2898      0.2634E-13  0.7640E-16  0.4721E-17  0.9424E-20  0.5424E-22  0.2682E-24  0.9142E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2066E-35   0.000      0.1366E-13  0.1313E-16  0.2165E-15   0.000      0.1664E-16   0.000      0.1064E-17  0.9234E-19  0.5713E-19  0.8490E-23   0.000       0.000       0.000       0.000       0.000    
          13   1.517      0.2965      0.2675E-13  0.7744E-16  0.5060E-17  0.1441E-19  0.9272E-22  0.4670E-24  0.1467E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2030E-35   0.000      0.1395E-13  0.1363E-16  0.2264E-15   0.000      0.1861E-16   0.000      0.1272E-17  0.1142E-18  0.7259E-19  0.1329E-22   0.000       0.000       0.000       0.000       0.000    
          14   1.570      0.3035      0.2717E-13  0.7855E-16  0.5441E-17  0.2174E-19  0.1563E-21  0.8157E-24  0.2318E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1994E-35   0.000      0.1426E-13  0.1414E-16  0.2365E-15   0.000      0.2074E-16   0.000      0.1513E-17  0.1405E-18  0.9158E-19  0.2052E-22   0.000       0.000       0.000       0.000       0.000    
          15   1.626      0.3109      0.2761E-13  0.7975E-16  0.5870E-17  0.3238E-19  0.2597E-21  0.1428E-23  0.3612E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1958E-35   0.000      0.1457E-13  0.1468E-16  0.2467E-15   0.000      0.2305E-16   0.000      0.1790E-17  0.1719E-18  0.1147E-18  0.3127E-22   0.000       0.000       0.000       0.000       0.000    
          16   1.683      0.3187      0.2807E-13  0.8104E-16  0.6355E-17  0.4763E-19  0.4256E-21  0.2501E-23  0.5551E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1921E-35   0.000      0.1491E-13  0.1524E-16  0.2570E-15   0.000      0.2553E-16   0.000      0.2105E-17  0.2091E-18  0.1428E-18  0.4700E-22   0.000       0.000       0.000       0.000       0.000    
          17   1.743      0.3269      0.2855E-13  0.8244E-16  0.6904E-17  0.6919E-19  0.6880E-21  0.4372E-23  0.8425E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1885E-35   0.000      0.1526E-13  0.1583E-16  0.2673E-15   0.000      0.2819E-16   0.000      0.2462E-17  0.2529E-18  0.1765E-18  0.6975E-22   0.000       0.000       0.000       0.000       0.000    
          18   1.804      0.3357      0.2904E-13  0.8395E-16  0.7527E-17  0.9932E-19  0.1097E-20  0.7617E-23  0.1264E-25   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1847E-35   0.000      0.1563E-13  0.1643E-16  0.2775E-15   0.000      0.3101E-16   0.000      0.2864E-17  0.3041E-18  0.2166E-18  0.1022E-21   0.000       0.000       0.000       0.000       0.000    
          19   1.868      0.3450      0.2956E-13  0.8559E-16  0.8240E-17  0.1412E-18  0.1731E-20  0.1359E-22  0.5213E-25  0.4636E-26  0.2191E-29  0.3261E-31   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1810E-35   0.000      0.1602E-13  0.1707E-16  0.2877E-15   0.000      0.3403E-16   0.000      0.3319E-17  0.3642E-18  0.2647E-18  0.1482E-21   0.000       0.000       0.000       0.000       0.000    
          20   1.934      0.3546      0.3010E-13  0.8735E-16  0.9040E-17  0.1980E-18  0.2686E-20  0.2329E-22  0.7844E-25  0.7393E-26  0.3337E-29  0.4958E-31   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1772E-35   0.000      0.1642E-13  0.1772E-16  0.2977E-15   0.000      0.3718E-16   0.000      0.3818E-17  0.4328E-18  0.3207E-18  0.2118E-21   0.000       0.000       0.000       0.000       0.000    
          21   2.002      0.3648      0.3066E-13  0.8925E-16  0.9943E-17  0.2744E-18  0.4114E-20  0.3954E-22  0.1168E-24  0.1162E-25  0.5041E-29  0.7448E-31   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1734E-35   0.000      0.1685E-13  0.1839E-16  0.3075E-15   0.000      0.4049E-16   0.000      0.4369E-17  0.5114E-18  0.3859E-18  0.2991E-21   0.000       0.000       0.000       0.000       0.000    
          22   2.073      0.3755      0.3123E-13  0.9130E-16  0.1096E-16  0.3763E-18  0.6219E-20  0.6645E-22  0.1725E-24  0.1800E-25  0.7567E-29  0.1107E-30   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1696E-35   0.000      0.1729E-13  0.1908E-16  0.3171E-15   0.000      0.4393E-16   0.000      0.4972E-17  0.6007E-18  0.4615E-18  0.4174E-21   0.000       0.000       0.000       0.000       0.000    
          23   2.146      0.3867      0.3183E-13  0.9351E-16  0.1211E-16  0.5103E-18  0.9284E-20  0.1104E-21  0.2527E-24  0.2749E-25  0.1130E-28  0.1627E-30   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1657E-35   0.000      0.1775E-13  0.1979E-16  0.3263E-15   0.000      0.4749E-16   0.000      0.5627E-17  0.7014E-18  0.5484E-18  0.5759E-21   0.000       0.000       0.000       0.000       0.000    
          24   2.222      0.3984      0.3245E-13  0.9589E-16  0.1339E-16  0.6848E-18  0.1368E-19  0.1813E-21  0.3681E-24  0.4142E-25  0.1682E-28  0.2373E-30   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1619E-35   0.000      0.1823E-13  0.2051E-16  0.3352E-15   0.000      0.5116E-16   0.000      0.6334E-17  0.8143E-18  0.6476E-18  0.7856E-21   0.000       0.000       0.000       0.000       0.000    
          25   2.300      0.4106      0.3309E-13  0.9844E-16  0.1482E-16  0.9095E-18  0.1993E-19  0.2940E-21  0.5341E-24  0.6159E-25  0.2500E-28  0.3435E-30   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1580E-35   0.000      0.1873E-13  0.2124E-16  0.3437E-15   0.000      0.5491E-16   0.000      0.7093E-17  0.9399E-18  0.7601E-18  0.1060E-20   0.000       0.000       0.000       0.000       0.000    
          26   2.382      0.4233      0.3374E-13  0.1012E-15  0.1640E-16  0.1196E-17  0.2866E-19  0.4706E-21  0.7740E-24  0.9041E-25  0.3714E-28  0.4946E-30   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1541E-35   0.000      0.1924E-13  0.2199E-16  0.3517E-15   0.000      0.5874E-16   0.000      0.7901E-17  0.1079E-17  0.8869E-18  0.1415E-20   0.000       0.000       0.000       0.000       0.000    
          27   2.466      0.4365      0.3442E-13  0.1041E-15  0.1816E-16  0.1557E-17  0.4074E-19  0.7434E-21  0.1123E-23  0.1311E-24  0.5524E-28  0.7103E-30   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1503E-35   0.000      0.1977E-13  0.2274E-16  0.3592E-15   0.000      0.6261E-16   0.000      0.8756E-17  0.1231E-17  0.1029E-17  0.1869E-20   0.000       0.000       0.000       0.000       0.000    
          28   2.553      0.4500      0.3511E-13  0.1072E-15  0.2008E-16  0.2008E-17  0.5725E-19  0.1159E-20  0.1634E-23  0.1878E-24  0.8239E-28  0.1020E-29   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1464E-35   0.000      0.2032E-13  0.2349E-16  0.3661E-15   0.000      0.6649E-16   0.000      0.9653E-17  0.1397E-17  0.1186E-17  0.2444E-20   0.000       0.000       0.000       0.000       0.000    
          29   2.643      0.4640      0.3582E-13  0.1105E-15  0.2218E-16  0.2565E-17  0.7953E-19  0.1782E-20  0.2392E-23  0.2662E-24  0.1233E-27  0.1467E-29   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.1426E-35   0.000      0.2088E-13  0.2424E-16  0.3725E-15   0.000      0.7038E-16   0.000      0.1059E-16  0.1576E-17  0.1360E-17  0.3163E-20   0.000       0.000       0.000       0.000       0.000    
