BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
C4F7N                                                           
cross_section_C4F7N.txt
--------------------------------------------------
CO2                                                             
cross_section_CO2_IST-Lisbon.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction C4F7N                       0.1500    
A22    Mole fraction CO2                         0.8500    
          40   4.435       3.000       1.094    
          41   4.608       3.000       3.719    
          42   4.788       3.000       3.719    
          43   4.974       3.000       3.719    
          44   5.168       3.000       3.719    
          45   5.369       3.000       3.719    
          46   5.578       3.000       3.719    
          47   5.795       3.000       3.719    
          48   6.021       3.000       3.719    
          49   6.255       3.000       3.719    
          50   6.499       3.000       3.719    
          51   6.752       3.000       3.719    
          52   7.014       3.000       3.719    
          53   7.288       3.000       3.719    
          54   7.571       3.000       4.429    
          55   7.866       3.000       4.429    
          56   8.172       3.000       4.429    
          57   8.490       3.000       4.429    
          58   8.821       3.000       4.429    
          59   9.165       3.000       4.429    
          60   9.521       3.000       4.429    
          61   9.892       3.000       4.429    
          62   10.28       3.000       4.429    
          63   10.68       3.000       4.429    
          64   11.09       3.000       5.275    
          65   11.52       3.000       5.275    
          66   11.97       3.000       5.275    
          67   12.44       3.000       5.275    
          68   12.92       3.000       6.283    
          69   13.43       3.000       6.283    
          70   13.95       3.000       7.483    
          71   14.49       3.000       7.483    
          72   15.06       3.000       8.912    
          73   15.64       3.000       8.912    
          74   16.25       3.000       8.912    
          75   16.89       3.000       8.912    
          76   17.54       3.000       10.61    
          77   18.23       3.000       10.61    
          78   18.94       3.000       10.61    
          79   19.67       3.000       12.64    
          80   20.44       3.000       12.64    
          81   21.23       3.000       12.64    
          82   22.06       3.000       12.64    
          83   22.92       3.000       12.64    
          84   23.81       3.000       15.03    
          85   24.74       3.000       15.03    
          86   25.70       3.000       15.03    
          87   26.70       3.000       15.03    
          88   27.74       3.000       15.03    
          89   28.82       3.000       15.03    
          90   29.95       3.000       17.85    
          91   31.11       3.000       17.85    
          92   32.32       3.000       17.85    
          93   33.58       3.000       17.85    
          94   34.89       3.000       17.85    
          95   36.25       3.000       17.85    
          96   37.66       3.000       17.85    
          97   39.13       3.000       21.19    
          98   40.65       3.000       21.19    
          99   42.23       3.000       21.19    
         100   43.88       3.000       21.19    
         101   45.58       3.000       21.19    
         102   47.36       3.000       21.19    
         103   49.20       3.000       21.19    
         104   51.12       3.000       21.19    
         105   53.11       3.000       21.19    
         106   55.18       3.000       25.14    
         107   57.32       3.000       25.14    
         108   59.56       3.000       25.14    
         109   61.87       3.000       25.14    
         110   64.28       3.000       25.14    
         111   66.79       3.000       25.14    
         112   69.39       3.000       25.14    
         113   72.09       3.000       25.14    
         114   74.90       3.000       25.14    
         115   77.81       3.000       25.14    
         116   80.84       3.000       29.80    
         117   83.99       3.000       29.80    
         118   87.26       3.000       29.80    
         119   90.66       3.000       29.80    
         120   94.19       3.000       29.80    
         121   97.85       3.000       29.80    
         122   101.7       3.000       29.80    
         123   105.6       3.000       29.80    
         124   109.7       3.000       29.80    
         125   114.0       3.000       29.80    
         126   118.4       3.000       35.32    
         127   123.1       3.000       35.32    
         128   127.8       3.000       35.32    
         129   132.8       3.000       35.32    
         130   138.0       3.000       35.32    
         131   143.4       3.000       35.32    
         132   148.9       3.000       35.32    
         133   154.7       3.000       35.32    
         134   160.8       3.000       35.32    
         135   167.0       3.000       41.84    
         136   173.5       3.000       41.84    
         137   180.3       3.000       41.84    
         138   187.3       3.000       41.84    
         139   194.6       3.000       41.84    
         140   202.2       3.000       41.84    
         141   210.1       3.000       41.84    
         142   218.2       3.000       41.84    
         143   226.7       3.000       49.55    
         144   235.6       3.000       49.55    
         145   244.7       3.000       49.55    
         146   254.3       3.000       49.55    
         147   264.2       3.000       49.55    
         148   274.4       3.000       49.55    
         149   285.1       3.000       49.55    
         150   296.2       3.000       49.55    
         151   307.8       3.000       58.66    
         152   319.7       3.000       58.66    
         153   332.2       3.000       58.66    
         154   345.1       3.000       58.66    
         155   358.6       3.000       58.66    
         156   372.5       3.000       58.66    
         157   387.0       3.000       58.66    
         158   402.1       3.000       69.43    
         159   417.8       3.000       69.43    
         160   434.0       3.000       69.43    
         161   450.9       3.000       69.43    
         162   468.5       3.000       69.43    
         163   486.7       3.000       69.43    
         164   505.7       3.000       82.16    
         165   525.3       3.000       82.16    
         166   545.8       3.000       82.16    
         167   567.1       3.000       82.16    
         168   589.1       3.000       82.16    
         169   612.1       3.000       82.16    
         170   635.9       3.000       82.16    
         171   660.7       3.000       97.21    
         172   686.4       3.000       97.21    
         173   713.1       3.000       97.21    
         174   740.9       3.000       97.21    
         175   769.7       3.000       97.21    
         176   799.7       3.000       115.0    
         177   830.8       3.000       115.0    
         178   863.2       3.000       115.0    
         179   896.8       3.000       115.0    
         180   931.7       3.000       115.0    
         181   968.0       3.000       115.0    
         182   1006.       3.000       136.0    
         183   1045.       3.000       136.0    
         184   1085.       3.000       136.0    
         185   1128.       3.000       136.0    
         186   1172.       3.000       160.9    
         187   1217.       3.000       160.9    
         188   1265.       3.000       160.9    
         189   1314.       3.000       160.9    
         190   1365.       3.000       160.9    
         191   1418.       3.000       190.3    
         192   1473.       3.000       190.3    
         193   1531.       3.000       190.3    
         194   1590.       3.000       190.3    
         195   1652.       3.000       225.0    
         196   1717.       3.000       225.0    
         197   1783.       3.000       225.0    
         198   1853.       3.000       225.0    
         199   1925.       3.000       266.0    
         200   2000.       3.000       266.0    
 
 
 Transport coefficients
A1     Mean energy (eV)                                                
A2     Mobility *N (1/m/V/s)                                           
A6     Diffusion coefficient *N (1/m/s)                                
A11    Energy mobility *N (1/m/V/s)                                    
A12    Energy diffusion coef. D*N (1/m/s)                              
A13    Total collision freq. /N (m3/s)                                 
A14    Momentum frequency /N (m3/s)                                    
A16    Total ionization freq. /N (m3/s)                                
A17    Total attachment freq. /N (m3/s)                                
A18    Townsend ioniz. coef. alpha/N (m2)                              
A19    Townsend attach. coef. eta/N (m2)                               
A20    Power /N (eV m3/s)                                              
A21    Elastic power loss /N (eV m3/s)                                 
A22    Inelastic power loss /N (eV m3/s)                               
A23    Growth power /N (eV m3/s)                                       
A27    Maximum energy                                                  
A28    # of iterations                                                 
A29    # of grid trials                                                
          R#    E/N (Td)      A1          A2          A6         A11         A12         A13         A14         A16         A17         A18         A19         A20         A21         A22         A23         A27         A28         A29    
           1   1.000      0.1960E-02  0.2195E+25  0.3581E+22  0.4049E+25  0.2088E+23  0.8549E-13  0.8013E-13   0.000      0.3536E-14   0.000      0.1611E-17  0.2195E-17 -0.8265E-19  0.9562E-17 -0.7276E-17  0.4565       85.00       2.000    
           2   1.039      0.2014E-02  0.2186E+25  0.3631E+22  0.4009E+25  0.2097E+23  0.8575E-13  0.8046E-13   0.000      0.3601E-14   0.000      0.1586E-17  0.2360E-17 -0.8231E-19  0.1004E-16 -0.7594E-17  0.4565       38.00       1.000    
           3   1.079      0.2071E-02  0.2177E+25  0.3684E+22  0.3969E+25  0.2107E+23  0.8601E-13  0.8079E-13   0.000      0.3670E-14   0.000      0.1562E-17  0.2537E-17 -0.8199E-19  0.1056E-16 -0.7937E-17  0.4565       39.00       1.000    
           4   1.121      0.2131E-02  0.2168E+25  0.3741E+22  0.3930E+25  0.2119E+23  0.8628E-13  0.8112E-13   0.000      0.3742E-14   0.000      0.1539E-17  0.2727E-17 -0.8168E-19  0.1112E-16 -0.8308E-17  0.4565       40.00       1.000    
           5   1.165      0.2195E-02  0.2159E+25  0.3802E+22  0.3892E+25  0.2133E+23  0.8655E-13  0.8146E-13   0.000      0.3818E-14   0.000      0.1518E-17  0.2931E-17 -0.8138E-19  0.1173E-16 -0.8708E-17  0.4565       41.00       1.000    
           6   1.210      0.2262E-02  0.2150E+25  0.3868E+22  0.3854E+25  0.2150E+23  0.8683E-13  0.8181E-13   0.000      0.3897E-14   0.000      0.1498E-17  0.3150E-17 -0.8109E-19  0.1238E-16 -0.9139E-17  0.4565       41.00       1.000    
           7   1.258      0.2333E-02  0.2141E+25  0.3937E+22  0.3817E+25  0.2169E+23  0.8711E-13  0.8216E-13   0.000      0.3980E-14   0.000      0.1479E-17  0.3386E-17 -0.8081E-19  0.1308E-16 -0.9606E-17  0.4565       42.00       1.000    
           8   1.307      0.2407E-02  0.2132E+25  0.4012E+22  0.3781E+25  0.2190E+23  0.8740E-13  0.8251E-13   0.000      0.4068E-14   0.000      0.1461E-17  0.3639E-17 -0.8053E-19  0.1384E-16 -0.1011E-16  0.4565       44.00       1.000    
           9   1.357      0.2486E-02  0.2122E+25  0.4092E+22  0.3747E+25  0.2215E+23  0.8769E-13  0.8287E-13   0.000      0.4160E-14   0.000      0.1444E-17  0.3911E-17 -0.8026E-19  0.1465E-16 -0.1065E-16  0.4565       45.00       1.000    
          10   1.410      0.2569E-02  0.2113E+25  0.4177E+22  0.3713E+25  0.2244E+23  0.8798E-13  0.8323E-13   0.000      0.4256E-14   0.000      0.1428E-17  0.4203E-17 -0.7999E-19  0.1553E-16 -0.1124E-16  0.4565       46.00       1.000    
          11   1.465      0.2657E-02  0.2104E+25  0.4268E+22  0.3680E+25  0.2277E+23  0.8827E-13  0.8359E-13   0.000      0.4356E-14   0.000      0.1413E-17  0.4517E-17 -0.7972E-19  0.1648E-16 -0.1188E-16  0.4565       48.00       1.000    
          12   1.522      0.2750E-02  0.2095E+25  0.4366E+22  0.3649E+25  0.2314E+23  0.8857E-13  0.8395E-13   0.000      0.4461E-14   0.000      0.1399E-17  0.4855E-17 -0.7945E-19  0.1750E-16 -0.1256E-16  0.4565       50.00       1.000    
          13   1.581      0.2848E-02  0.2086E+25  0.4470E+22  0.3618E+25  0.2358E+23  0.8887E-13  0.8431E-13   0.000      0.4571E-14   0.000      0.1385E-17  0.5218E-17 -0.7917E-19  0.1861E-16 -0.1331E-16  0.4565       52.00       1.000    
          14   1.643      0.2952E-02  0.2077E+25  0.4582E+22  0.3589E+25  0.2408E+23  0.8917E-13  0.8467E-13   0.000      0.4686E-14   0.000      0.1373E-17  0.5608E-17 -0.7889E-19  0.1981E-16 -0.1412E-16  0.4565       54.00       1.000    
          15   1.707      0.3063E-02  0.2069E+25  0.4703E+22  0.3561E+25  0.2467E+23  0.8947E-13  0.8503E-13   0.000      0.4806E-14   0.000      0.1361E-17  0.6028E-17 -0.7860E-19  0.2111E-16 -0.1500E-16  0.4565       57.00       1.000    
          16   1.773      0.3181E-02  0.2060E+25  0.4834E+22  0.3534E+25  0.2536E+23  0.8978E-13  0.8538E-13   0.000      0.4931E-14   0.000      0.1350E-17  0.6479E-17 -0.7830E-19  0.2252E-16 -0.1596E-16  0.4565       60.00       1.000    
          17   1.843      0.3307E-02  0.2051E+25  0.4976E+22  0.3509E+25  0.2618E+23  0.9008E-13  0.8574E-13   0.000      0.5061E-14   0.000      0.1339E-17  0.6964E-17 -0.7799E-19  0.2406E-16 -0.1701E-16  0.4565       64.00       1.000    
          18   1.914      0.3444E-02  0.2043E+25  0.5131E+22  0.3485E+25  0.2716E+23  0.9039E-13  0.8609E-13   0.000      0.5198E-14   0.000      0.1329E-17  0.7487E-17 -0.7766E-19  0.2573E-16 -0.1817E-16  0.4565       68.00       1.000    
          19   1.989      0.3594E-02  0.2035E+25  0.5304E+22  0.3463E+25  0.2836E+23  0.9070E-13  0.8643E-13   0.000      0.5340E-14   0.000      0.1319E-17  0.8049E-17 -0.7730E-19  0.2758E-16 -0.1945E-16  0.4565       74.00       1.000    
          20   2.066      0.3760E-02  0.2027E+25  0.5499E+22  0.3443E+25  0.2986E+23  0.9100E-13  0.8677E-13   0.000      0.5488E-14   0.000      0.1310E-17  0.8653E-17 -0.7691E-19  0.2962E-16 -0.2089E-16  0.4565       81.00       1.000    
          21   2.147      0.3948E-02  0.2019E+25  0.5725E+22  0.3425E+25  0.3179E+23  0.9132E-13  0.8711E-13   0.000      0.5642E-14   0.000      0.1302E-17  0.9304E-17 -0.7648E-19  0.3191E-16 -0.2253E-16  0.4565       90.00       1.000    
          22   2.230      0.4171E-02  0.2012E+25  0.5996E+22  0.3410E+25  0.3436E+23  0.9163E-13  0.8744E-13   0.000      0.5803E-14   0.000      0.1294E-17  0.1001E-16 -0.7598E-19  0.3453E-16 -0.2445E-16  0.4565       103.0       1.000    
          23   2.317      0.4449E-02  0.2004E+25  0.6345E+22  0.3400E+25  0.3799E+23  0.9195E-13  0.8776E-13   0.000      0.5970E-14   0.000      0.1286E-17  0.1076E-16 -0.7535E-19  0.3764E-16 -0.2680E-16  0.4565       120.0       1.000    
          24   2.407      0.5114E-02  0.2026E+25  0.7431E+22  0.3467E+25  0.4783E+23  0.9248E-13  0.8679E-13   0.000      0.6219E-14   0.000      0.1275E-17  0.1174E-16 -0.7417E-19  0.4397E-16 -0.3215E-16  0.5437       324.0       2.000    
          25   2.501      0.6028E-02  0.2020E+25  0.8642E+22  0.3480E+25  0.6040E+23  0.9279E-13  0.8707E-13   0.000      0.6397E-14   0.000      0.1266E-17  0.1264E-16 -0.7212E-19  0.5161E-16 -0.3889E-16  0.5437       246.0       1.000    
          26   2.598      0.9251E-02  0.2021E+25  0.1302E+23  0.3546E+25  0.8948E+23  0.9316E-13  0.8703E-13   0.000      0.6577E-14   0.000      0.1252E-17  0.1364E-16 -0.6497E-19  0.7488E-16 -0.6116E-16  0.5437       405.0       1.000    
          27   2.700      0.4196E-01  0.2129E+25  0.5802E+23  0.3684E+25  0.1364E+24  0.9409E-13  0.8261E-13   0.000      0.6699E-14   0.000      0.1166E-17  0.1552E-16  0.6919E-20  0.2969E-15 -0.2814E-15  0.6476       424.0       2.000    
          28   2.805      0.5697E-01  0.2169E+25  0.7871E+23  0.3698E+25  0.1417E+24  0.9441E-13  0.8108E-13   0.000      0.6745E-14   0.000      0.1109E-17  0.1706E-16  0.3978E-19  0.4015E-15 -0.3844E-15  0.6476       95.00       1.000    
          29   2.914      0.6577E-01  0.2194E+25  0.9093E+23  0.3708E+25  0.1451E+24  0.9456E-13  0.8017E-13   0.000      0.6786E-14   0.000      0.1061E-17  0.1863E-16  0.5884E-19  0.4650E-15 -0.4464E-15  0.6476       52.00       1.000    
          30   3.027      0.7160E-01  0.2211E+25  0.9914E+23  0.3717E+25  0.1479E+24  0.9463E-13  0.7955E-13   0.000      0.6826E-14   0.000      0.1020E-17  0.2026E-16  0.7134E-19  0.5090E-15 -0.4888E-15  0.6476       51.00       1.000    
          31   3.145      0.7692E-01  0.2232E+25  0.1067E+24  0.3728E+25  0.1508E+24  0.9468E-13  0.7881E-13   0.000      0.6862E-14   0.000      0.9776E-18  0.2208E-16  0.8272E-19  0.5499E-15 -0.5279E-15  0.7713       75.00       2.000    
          32   3.268      0.8011E-01  0.2241E+25  0.1114E+24  0.3737E+25  0.1535E+24  0.9468E-13  0.7848E-13   0.000      0.6897E-14   0.000      0.9418E-18  0.2393E-16  0.8934E-19  0.5765E-15 -0.5526E-15  0.7713       37.00       1.000    
          33   3.395      0.8285E-01  0.2250E+25  0.1154E+24  0.3747E+25  0.1563E+24  0.9465E-13  0.7817E-13   0.000      0.6932E-14   0.000      0.9075E-18  0.2593E-16  0.9493E-19  0.6002E-15 -0.5743E-15  0.7713       37.00       1.000    
          34   3.527      0.8528E-01  0.2258E+25  0.1191E+24  0.3757E+25  0.1593E+24  0.9461E-13  0.7789E-13   0.000      0.6964E-14   0.000      0.8744E-18  0.2809E-16  0.9982E-19  0.6220E-15 -0.5940E-15  0.7713       36.00       1.000    
          35   3.664      0.8788E-01  0.2270E+25  0.1230E+24  0.3769E+25  0.1624E+24  0.9456E-13  0.7748E-13   0.000      0.6995E-14   0.000      0.8408E-18  0.3048E-16  0.1052E-18  0.6452E-15 -0.6148E-15  0.9186       62.00       2.000    
          36   3.807      0.8987E-01  0.2277E+25  0.1261E+24  0.3781E+25  0.1656E+24  0.9450E-13  0.7724E-13   0.000      0.7025E-14   0.000      0.8103E-18  0.3300E-16  0.1090E-18  0.6643E-15 -0.6314E-15  0.9186       28.00       1.000    
          37   3.955      0.9178E-01  0.2284E+25  0.1291E+24  0.3794E+25  0.1690E+24  0.9442E-13  0.7699E-13   0.000      0.7054E-14   0.000      0.7808E-18  0.3574E-16  0.1126E-18  0.6831E-15 -0.6475E-15  0.9186       27.00       1.000    
          38   4.109      0.9383E-01  0.2294E+25  0.1324E+24  0.3808E+25  0.1726E+24  0.9434E-13  0.7668E-13   0.000      0.7081E-14   0.000      0.7513E-18  0.3873E-16  0.1166E-18  0.7031E-15 -0.6645E-15   1.094       58.00       2.000    
          39   4.269      0.9561E-01  0.2301E+25  0.1353E+24  0.3823E+25  0.1764E+24  0.9424E-13  0.7645E-13   0.000      0.7109E-14   0.000      0.7237E-18  0.4193E-16  0.1199E-18  0.7216E-15 -0.6798E-15   1.094       33.00       1.000    
          40   4.435       1.015      0.3046E+25  0.2310E+25  0.5176E+25  0.2842E+25  0.6033E-13  0.5774E-13   0.000      0.3900E-14   0.000      0.2886E-18  0.5993E-16  0.8604E-18  0.4019E-14 -0.3960E-14   3.719       440.0       8.000    
          41   4.608       1.031      0.3026E+25  0.2337E+25  0.5134E+25  0.2855E+25  0.6013E-13  0.5812E-13   0.000      0.3819E-14   0.000      0.2739E-18  0.6426E-16  0.8755E-18  0.4001E-14 -0.3938E-14   3.719       28.00       1.000    
          42   4.788       1.047      0.3005E+25  0.2364E+25  0.5091E+25  0.2869E+25  0.5997E-13  0.5854E-13   0.000      0.3738E-14   0.000      0.2598E-18  0.6887E-16  0.8908E-18  0.3980E-14 -0.3912E-14   3.719       27.00       1.000    
          43   4.974       1.062      0.2982E+25  0.2390E+25  0.5046E+25  0.2883E+25  0.5982E-13  0.5899E-13   0.000      0.3657E-14   0.000      0.2466E-18  0.7377E-16  0.9065E-18  0.3958E-14 -0.3885E-14   3.719       27.00       1.000    
          44   5.168       1.078      0.2958E+25  0.2416E+25  0.5001E+25  0.2896E+25  0.5969E-13  0.5946E-13   0.000      0.3576E-14   0.000      0.2340E-18  0.7899E-16  0.9224E-18  0.3933E-14 -0.3855E-14   3.719       26.00       1.000    
          45   5.369       1.094      0.2933E+25  0.2441E+25  0.4954E+25  0.2910E+25  0.5959E-13  0.5997E-13   0.000      0.3496E-14   0.000      0.2220E-18  0.8453E-16  0.9387E-18  0.3907E-14 -0.3823E-14   3.719       25.00       1.000    
          46   5.578       1.109      0.2906E+25  0.2465E+25  0.4906E+25  0.2923E+25  0.5950E-13  0.6052E-13   0.000      0.3416E-14   0.000      0.2107E-18  0.9042E-16  0.9554E-18  0.3879E-14 -0.3789E-14   3.719       24.00       1.000    
          47   5.795       1.125      0.2879E+25  0.2489E+25  0.4857E+25  0.2936E+25  0.5944E-13  0.6109E-13   0.000      0.3337E-14   0.000      0.2000E-18  0.9668E-16  0.9725E-18  0.3850E-14 -0.3754E-14   3.719       24.00       1.000    
          48   6.021       1.141      0.2851E+25  0.2512E+25  0.4807E+25  0.2949E+25  0.5939E-13  0.6170E-13   0.000      0.3259E-14   0.000      0.1899E-18  0.1033E-15  0.9900E-18  0.3820E-14 -0.3718E-14   3.719       23.00       1.000    
          49   6.255       1.157      0.2821E+25  0.2535E+25  0.4756E+25  0.2962E+25  0.5937E-13  0.6235E-13   0.000      0.3181E-14   0.000      0.1803E-18  0.1104E-15  0.1008E-17  0.3789E-14 -0.3680E-14   3.719       22.00       1.000    
          50   6.499       1.173      0.2791E+25  0.2557E+25  0.4703E+25  0.2975E+25  0.5937E-13  0.6303E-13   0.000      0.3105E-14   0.000      0.1712E-18  0.1178E-15  0.1026E-17  0.3757E-14 -0.3641E-14   3.719       22.00       1.000    
          51   6.752       1.189      0.2759E+25  0.2579E+25  0.4650E+25  0.2988E+25  0.5939E-13  0.6375E-13   0.000      0.3029E-14   0.000      0.1626E-18  0.1258E-15  0.1045E-17  0.3725E-14 -0.3601E-14   3.719       21.00       1.000    
          52   7.014       1.205      0.2727E+25  0.2600E+25  0.4596E+25  0.3000E+25  0.5943E-13  0.6450E-13   0.000      0.2955E-14   0.000      0.1545E-18  0.1342E-15  0.1065E-17  0.3693E-14 -0.3560E-14   3.719       20.00       1.000    
          53   7.288       1.221      0.2694E+25  0.2621E+25  0.4540E+25  0.3013E+25  0.5948E-13  0.6530E-13   0.000      0.2882E-14   0.000      0.1468E-18  0.1430E-15  0.1086E-17  0.3662E-14 -0.3520E-14   4.429       39.00       2.000    
          54   7.571       1.238      0.2659E+25  0.2641E+25  0.4484E+25  0.3025E+25  0.5956E-13  0.6613E-13   0.000      0.2810E-14   0.000      0.1396E-18  0.1525E-15  0.1106E-17  0.3630E-14 -0.3478E-14   4.429       18.00       1.000    
          55   7.866       1.254      0.2625E+25  0.2661E+25  0.4427E+25  0.3036E+25  0.5966E-13  0.6701E-13   0.000      0.2740E-14   0.000      0.1327E-18  0.1624E-15  0.1128E-17  0.3598E-14 -0.3437E-14   4.429       18.00       1.000    
          56   8.172       1.271      0.2589E+25  0.2679E+25  0.4369E+25  0.3048E+25  0.5978E-13  0.6793E-13   0.000      0.2672E-14   0.000      0.1263E-18  0.1729E-15  0.1150E-17  0.3567E-14 -0.3395E-14   4.429       17.00       1.000    
          57   8.490       1.287      0.2553E+25  0.2697E+25  0.4310E+25  0.3059E+25  0.5993E-13  0.6889E-13   0.000      0.2606E-14   0.000      0.1202E-18  0.1840E-15  0.1172E-17  0.3537E-14 -0.3354E-14   4.429       17.00       1.000    
          58   8.821       1.304      0.2516E+25  0.2715E+25  0.4251E+25  0.3069E+25  0.6009E-13  0.6990E-13   0.000      0.2541E-14   0.000      0.1145E-18  0.1958E-15  0.1196E-17  0.3508E-14 -0.3313E-14   4.429       16.00       1.000    
          59   9.165       1.320      0.2479E+25  0.2731E+25  0.4191E+25  0.3079E+25  0.6028E-13  0.7095E-13   0.000      0.2479E-14   0.000      0.1091E-18  0.2082E-15  0.1220E-17  0.3480E-14 -0.3273E-14   4.429       16.00       1.000    
          60   9.521       1.337      0.2441E+25  0.2747E+25  0.4130E+25  0.3089E+25  0.6048E-13  0.7204E-13   0.000      0.2418E-14   0.000      0.1040E-18  0.2213E-15  0.1245E-17  0.3453E-14 -0.3233E-14   4.429       16.00       1.000    
          61   9.892       1.354      0.2403E+25  0.2763E+25  0.4070E+25  0.3098E+25  0.6071E-13  0.7318E-13   0.000      0.2360E-14   0.000      0.9926E-19  0.2352E-15  0.1270E-17  0.3429E-14 -0.3195E-14   4.429       15.00       1.000    
          62   10.28       1.371      0.2365E+25  0.2777E+25  0.4008E+25  0.3107E+25  0.6096E-13  0.7437E-13   0.000      0.2304E-14   0.000      0.9478E-19  0.2498E-15  0.1297E-17  0.3406E-14 -0.3157E-14   4.429       15.00       1.000    
          63   10.68       1.387      0.2327E+25  0.2791E+25  0.3947E+25  0.3115E+25  0.6123E-13  0.7560E-13   0.000      0.2250E-14   0.000      0.9058E-19  0.2652E-15  0.1324E-17  0.3386E-14 -0.3122E-14   5.275       30.00       2.000    
          64   11.09       1.404      0.2288E+25  0.2804E+25  0.3885E+25  0.3123E+25  0.6152E-13  0.7688E-13   0.000      0.2199E-14   0.000      0.8665E-19  0.2815E-15  0.1352E-17  0.3368E-14 -0.3087E-14   5.275       15.00       1.000    
          65   11.52       1.421      0.2249E+25  0.2816E+25  0.3823E+25  0.3130E+25  0.6183E-13  0.7820E-13   0.000      0.2150E-14   0.000      0.8296E-19  0.2987E-15  0.1381E-17  0.3352E-14 -0.3055E-14   5.275       15.00       1.000    
          66   11.97       1.437      0.2210E+25  0.2828E+25  0.3761E+25  0.3137E+25  0.6216E-13  0.7958E-13   0.000      0.2104E-14   0.000      0.7950E-19  0.3169E-15  0.1411E-17  0.3340E-14 -0.3024E-14   5.275       15.00       1.000    
          67   12.44       1.454      0.2171E+25  0.2839E+25  0.3699E+25  0.3142E+25  0.6250E-13  0.8100E-13   0.000      0.2060E-14   0.000      0.7627E-19  0.3360E-15  0.1442E-17  0.3331E-14 -0.2996E-14   6.283       44.00       2.000    
          68   12.92       1.471      0.2133E+25  0.2849E+25  0.3638E+25  0.3148E+25  0.6287E-13  0.8246E-13   0.000      0.2019E-14   0.000      0.7325E-19  0.3563E-15  0.1473E-17  0.3325E-14 -0.2970E-14   6.283       28.00       1.000    
          69   13.43       1.488      0.2095E+25  0.2859E+25  0.3576E+25  0.3152E+25  0.6325E-13  0.8397E-13   0.000      0.1981E-14   0.000      0.7043E-19  0.3776E-15  0.1506E-17  0.3323E-14 -0.2947E-14   7.483       78.00       2.000    
          70   13.95       1.504      0.2057E+25  0.2867E+25  0.3515E+25  0.3156E+25  0.6366E-13  0.8552E-13   0.000      0.1945E-14   0.000      0.6779E-19  0.4002E-15  0.1539E-17  0.3324E-14 -0.2925E-14   7.483       49.00       1.000    
