BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
cross_section_Baohong_phelps.txt
--------------------------------------------------
O2                                                              
cross_section_Baohong_phelps.txt
--------------------------------------------------
O3                                                              
cross_section_Baohong_phelps.txt
--------------------------------------------------
O                                                               
cross_section_Baohong_phelps.txt
--------------------------------------------------
N                                                               
cross_section_Baohong_phelps.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction N2                          0.8000    
A22    Mole fraction O2                          0.2000    
A23    Mole fraction O3                           0.000    
A24    Mole fraction O                            0.000    
A25    Mole fraction N                            0.000    
          R#      A1         A16         A17    
         101  0.3166E-01  0.4595E-01  0.5233E-14  0.2382E-16  0.4289E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2732E-35   0.000      0.2067E-14  0.6182E-18  0.2243E-19   0.000      0.9338E-24   0.000      0.3234E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3532E-13   0.000      0.1222E-14   0.000      0.1651E-12   0.000    
         102  0.3203E-01  0.4610E-01  0.5248E-14  0.2389E-16  0.4351E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2745E-35   0.000      0.2074E-14  0.6215E-18  0.2273E-19   0.000      0.9466E-24   0.000      0.3288E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3538E-13   0.000      0.1225E-14   0.000      0.1657E-12   0.000    
         103  0.3240E-01  0.4625E-01  0.5264E-14  0.2396E-16  0.4415E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2759E-35   0.000      0.2081E-14  0.6248E-18  0.2303E-19   0.000      0.9598E-24   0.000      0.3345E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3544E-13   0.000      0.1228E-14   0.000      0.1662E-12   0.000    
         104  0.3277E-01  0.4640E-01  0.5280E-14  0.2403E-16  0.4481E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2772E-35   0.000      0.2088E-14  0.6282E-18  0.2334E-19   0.000      0.9735E-24   0.000      0.3403E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3550E-13   0.000      0.1232E-14   0.000      0.1667E-12   0.000    
         105  0.3315E-01  0.4655E-01  0.5297E-14  0.2410E-16  0.4550E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2786E-35   0.000      0.2096E-14  0.6316E-18  0.2366E-19   0.000      0.9876E-24   0.000      0.3464E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3556E-13   0.000      0.1235E-14   0.000      0.1673E-12   0.000    
         106  0.3354E-01  0.4670E-01  0.5314E-14  0.2418E-16  0.4620E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2800E-35   0.000      0.2103E-14  0.6352E-18  0.2399E-19   0.000      0.1002E-23   0.000      0.3527E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3562E-13   0.000      0.1239E-14   0.000      0.1678E-12   0.000    
         107  0.3393E-01  0.4686E-01  0.5331E-14  0.2425E-16  0.4694E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2815E-35   0.000      0.2111E-14  0.6387E-18  0.2434E-19   0.000      0.1017E-23   0.000      0.3592E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3568E-13   0.000      0.1243E-14   0.000      0.1684E-12   0.000    
         108  0.3432E-01  0.4703E-01  0.5348E-14  0.2433E-16  0.4769E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2829E-35   0.000      0.2119E-14  0.6424E-18  0.2469E-19   0.000      0.1033E-23   0.000      0.3660E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3574E-13   0.000      0.1246E-14   0.000      0.1690E-12   0.000    
         109  0.3472E-01  0.4719E-01  0.5366E-14  0.2441E-16  0.4848E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2844E-35   0.000      0.2127E-14  0.6461E-18  0.2506E-19   0.000      0.1049E-23   0.000      0.3730E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3581E-13   0.000      0.1250E-14   0.000      0.1696E-12   0.000    
         110  0.3512E-01  0.4736E-01  0.5385E-14  0.2449E-16  0.4929E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2859E-35   0.000      0.2135E-14  0.6499E-18  0.2543E-19   0.000      0.1065E-23   0.000      0.3802E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3588E-13   0.000      0.1254E-14   0.000      0.1701E-12   0.000    
         111  0.3553E-01  0.4753E-01  0.5403E-14  0.2457E-16  0.5013E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2874E-35   0.000      0.2143E-14  0.6538E-18  0.2582E-19   0.000      0.1083E-23   0.000      0.3878E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3594E-13   0.000      0.1258E-14   0.000      0.1707E-12   0.000    
         112  0.3594E-01  0.4771E-01  0.5422E-14  0.2465E-16  0.5099E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2890E-35   0.000      0.2151E-14  0.6577E-18  0.2622E-19   0.000      0.1100E-23   0.000      0.3956E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3601E-13   0.000      0.1262E-14   0.000      0.1713E-12   0.000    
         113  0.3635E-01  0.4789E-01  0.5441E-14  0.2474E-16  0.5189E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2906E-35   0.000      0.2160E-14  0.6617E-18  0.2664E-19   0.000      0.1119E-23   0.000      0.4037E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3608E-13   0.000      0.1266E-14   0.000      0.1719E-12   0.000    
         114  0.3678E-01  0.4807E-01  0.5461E-14  0.2482E-16  0.5282E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2921E-35   0.000      0.2169E-14  0.6657E-18  0.2707E-19   0.000      0.1138E-23   0.000      0.4121E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3615E-13   0.000      0.1270E-14   0.000      0.1725E-12   0.000    
         115  0.3720E-01  0.4825E-01  0.5481E-14  0.2491E-16  0.5379E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2938E-35   0.000      0.2178E-14  0.6699E-18  0.2751E-19   0.000      0.1158E-23   0.000      0.4208E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3622E-13   0.000      0.1275E-14   0.000      0.1731E-12   0.000    
         116  0.3763E-01  0.4844E-01  0.5501E-14  0.2499E-16  0.5479E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2954E-35   0.000      0.2187E-14  0.6741E-18  0.2797E-19   0.000      0.1178E-23   0.000      0.4299E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3630E-13   0.000      0.1279E-14   0.000      0.1738E-12   0.000    
         117  0.3807E-01  0.4863E-01  0.5522E-14  0.2508E-16  0.5583E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2971E-35   0.000      0.2196E-14  0.6784E-18  0.2844E-19   0.000      0.1199E-23   0.000      0.4393E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3637E-13   0.000      0.1283E-14   0.000      0.1744E-12   0.000    
         118  0.3851E-01  0.4883E-01  0.5543E-14  0.2517E-16  0.5690E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2988E-35   0.000      0.2205E-14  0.6828E-18  0.2893E-19   0.000      0.1221E-23   0.000      0.4491E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3645E-13   0.000      0.1288E-14   0.000      0.1750E-12   0.000    
         119  0.3896E-01  0.4903E-01  0.5564E-14  0.2526E-16  0.5802E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3005E-35   0.000      0.2215E-14  0.6872E-18  0.2943E-19   0.000      0.1244E-23   0.000      0.4593E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3652E-13   0.000      0.1293E-14   0.000      0.1757E-12   0.000    
         120  0.3941E-01  0.4923E-01  0.5586E-14  0.2536E-16  0.5917E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3022E-35   0.000      0.2225E-14  0.6917E-18  0.2995E-19   0.000      0.1267E-23   0.000      0.4698E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3660E-13   0.000      0.1297E-14   0.000      0.1763E-12   0.000    
         121  0.3987E-01  0.4944E-01  0.5609E-14  0.2545E-16  0.6037E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3040E-35   0.000      0.2235E-14  0.6963E-18  0.3049E-19   0.000      0.1292E-23   0.000      0.4808E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3668E-13   0.000      0.1302E-14   0.000      0.1770E-12   0.000    
         122  0.4033E-01  0.4965E-01  0.5631E-14  0.2555E-16  0.6162E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3058E-35   0.000      0.2245E-14  0.7010E-18  0.3105E-19   0.000      0.1317E-23   0.000      0.4922E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3676E-13   0.000      0.1307E-14   0.000      0.1776E-12   0.000    
         123  0.4080E-01  0.4987E-01  0.5654E-14  0.2564E-16  0.6291E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3076E-35   0.000      0.2255E-14  0.7057E-18  0.3163E-19   0.000      0.1343E-23   0.000      0.5041E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3684E-13   0.000      0.1312E-14   0.000      0.1783E-12   0.000    
         124  0.4127E-01  0.5008E-01  0.5678E-14  0.2574E-16  0.6425E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3094E-35   0.000      0.2266E-14  0.7106E-18  0.3223E-19   0.000      0.1370E-23   0.000      0.5165E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3693E-13   0.000      0.1317E-14   0.000      0.1789E-12   0.000    
         125  0.4175E-01  0.5031E-01  0.5702E-14  0.2584E-16  0.6564E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3113E-35   0.000      0.2277E-14  0.7155E-18  0.3285E-19   0.000      0.1398E-23   0.000      0.5293E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3701E-13   0.000      0.1322E-14   0.000      0.1796E-12   0.000    
         126  0.4223E-01  0.5053E-01  0.5726E-14  0.2594E-16  0.6709E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3131E-35   0.000      0.2288E-14  0.7205E-18  0.3349E-19   0.000      0.1428E-23   0.000      0.5427E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3710E-13   0.000      0.1327E-14   0.000      0.1803E-12   0.000    
         127  0.4272E-01  0.5076E-01  0.5751E-14  0.2605E-16  0.6859E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3150E-35   0.000      0.2299E-14  0.7256E-18  0.3415E-19   0.000      0.1458E-23   0.000      0.5567E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3719E-13   0.000      0.1332E-14   0.000      0.1809E-12   0.000    
         128  0.4322E-01  0.5100E-01  0.5776E-14  0.2615E-16  0.7015E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3169E-35   0.000      0.2310E-14  0.7308E-18  0.3484E-19   0.000      0.1489E-23   0.000      0.5712E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3727E-13   0.000      0.1338E-14   0.000      0.1816E-12   0.000    
         129  0.4372E-01  0.5124E-01  0.5802E-14  0.2626E-16  0.7177E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3189E-35   0.000      0.2322E-14  0.7360E-18  0.3555E-19   0.000      0.1522E-23   0.000      0.5863E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3736E-13   0.000      0.1343E-14   0.000      0.1823E-12   0.000    
         130  0.4422E-01  0.5148E-01  0.5828E-14  0.2636E-16  0.7346E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3208E-35   0.000      0.2333E-14  0.7414E-18  0.3628E-19   0.000      0.1556E-23   0.000      0.6020E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3746E-13   0.000      0.1349E-14   0.000      0.1830E-12   0.000    
         131  0.4474E-01  0.5173E-01  0.5855E-14  0.2647E-16  0.7521E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3228E-35   0.000      0.2345E-14  0.7468E-18  0.3705E-19   0.000      0.1591E-23   0.000      0.6184E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3755E-13   0.000      0.1355E-14   0.000      0.1837E-12   0.000    
         132  0.4525E-01  0.5199E-01  0.5882E-14  0.2658E-16  0.7704E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3248E-35   0.000      0.2358E-14  0.7523E-18  0.3784E-19   0.000      0.1628E-23   0.000      0.6355E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3764E-13   0.000      0.1360E-14   0.000      0.1844E-12   0.000    
         133  0.4578E-01  0.5224E-01  0.5910E-14  0.2669E-16  0.7893E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3268E-35   0.000      0.2370E-14  0.7579E-18  0.3866E-19   0.000      0.1666E-23   0.000      0.6533E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3774E-13   0.000      0.1366E-14   0.000      0.1851E-12   0.000    
         134  0.4631E-01  0.5250E-01  0.5938E-14  0.2681E-16  0.8091E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3289E-35   0.000      0.2383E-14  0.7636E-18  0.3951E-19   0.000      0.1706E-23   0.000      0.6719E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3784E-13   0.000      0.1372E-14   0.000      0.1857E-12   0.000    
         135  0.4685E-01  0.5277E-01  0.5966E-14  0.2692E-16  0.8296E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3309E-35   0.000      0.2396E-14  0.7694E-18  0.4039E-19   0.000      0.1747E-23   0.000      0.6912E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3793E-13   0.000      0.1379E-14   0.000      0.1864E-12   0.000    
         136  0.4739E-01  0.5304E-01  0.5995E-14  0.2704E-16  0.8510E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3330E-35   0.000      0.2409E-14  0.7753E-18  0.4130E-19   0.000      0.1790E-23   0.000      0.7115E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3803E-13   0.000      0.1385E-14   0.000      0.1871E-12   0.000    
         137  0.4794E-01  0.5332E-01  0.6025E-14  0.2715E-16  0.8733E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3351E-35   0.000      0.2422E-14  0.7813E-18  0.4225E-19   0.000      0.1835E-23   0.000      0.7325E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3814E-13   0.000      0.1391E-14   0.000      0.1878E-12   0.000    
         138  0.4849E-01  0.5360E-01  0.6055E-14  0.2727E-16  0.8965E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3372E-35   0.000      0.2436E-14  0.7873E-18  0.4323E-19   0.000      0.1882E-23   0.000      0.7546E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3824E-13   0.000      0.1398E-14   0.000      0.1885E-12   0.000    
         139  0.4906E-01  0.5389E-01  0.6086E-14  0.2739E-16  0.9207E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3394E-35   0.000      0.2450E-14  0.7935E-18  0.4425E-19   0.000      0.1930E-23   0.000      0.7775E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3834E-13   0.000      0.1404E-14   0.000      0.1892E-12   0.000    
         140  0.4962E-01  0.5418E-01  0.6117E-14  0.2752E-16  0.9459E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3415E-35   0.000      0.2464E-14  0.7997E-18  0.4531E-19   0.000      0.1981E-23   0.000      0.8015E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3845E-13   0.000      0.1411E-14   0.000      0.1899E-12   0.000    
         141  0.5020E-01  0.5447E-01  0.6148E-14  0.2764E-16  0.9721E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3437E-35   0.000      0.2478E-14  0.8061E-18  0.4641E-19   0.000      0.2033E-23   0.000      0.8266E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3856E-13   0.000      0.1418E-14   0.000      0.1906E-12   0.000    
         142  0.5078E-01  0.5477E-01  0.6181E-14  0.2776E-16  0.9995E-21   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3458E-35   0.000      0.2493E-14  0.8125E-18  0.4755E-19   0.000      0.2088E-23   0.000      0.8527E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3867E-13   0.000      0.1424E-14   0.000      0.1913E-12   0.000    
         143  0.5137E-01  0.5508E-01  0.6213E-14  0.2789E-16  0.1028E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3480E-35   0.000      0.2507E-14  0.8190E-18  0.4873E-19   0.000      0.2145E-23   0.000      0.8801E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3878E-13   0.000      0.1431E-14   0.000      0.1920E-12   0.000    
         144  0.5197E-01  0.5539E-01  0.6246E-14  0.2802E-16  0.1058E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3502E-35   0.000      0.2522E-14  0.8257E-18  0.4997E-19   0.000      0.2205E-23   0.000      0.9086E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3889E-13   0.000      0.1439E-14   0.000      0.1927E-12   0.000    
         145  0.5257E-01  0.5571E-01  0.6280E-14  0.2815E-16  0.1089E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3524E-35   0.000      0.2538E-14  0.8324E-18  0.5124E-19   0.000      0.2267E-23   0.000      0.9385E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3901E-13   0.000      0.1446E-14   0.000      0.1934E-12   0.000    
         146  0.5318E-01  0.5603E-01  0.6315E-14  0.2828E-16  0.1121E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3546E-35   0.000      0.2553E-14  0.8392E-18  0.5257E-19   0.000      0.2332E-23   0.000      0.9697E-27   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3912E-13   0.000      0.1453E-14   0.000      0.1941E-12   0.000    
         147  0.5379E-01  0.5636E-01  0.6350E-14  0.2841E-16  0.1155E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3569E-35   0.000      0.2569E-14  0.8462E-18  0.5395E-19   0.000      0.2400E-23   0.000      0.1002E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3924E-13   0.000      0.1461E-14   0.000      0.1947E-12   0.000    
         148  0.5442E-01  0.5669E-01  0.6385E-14  0.2855E-16  0.1190E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3591E-35   0.000      0.2585E-14  0.8532E-18  0.5539E-19   0.000      0.2470E-23   0.000      0.1036E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3936E-13   0.000      0.1468E-14   0.000      0.1954E-12   0.000    
         149  0.5505E-01  0.5703E-01  0.6421E-14  0.2868E-16  0.1227E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3613E-35   0.000      0.2602E-14  0.8603E-18  0.5688E-19   0.000      0.2544E-23   0.000      0.1072E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3948E-13   0.000      0.1476E-14   0.000      0.1961E-12   0.000    
         150  0.5569E-01  0.5737E-01  0.6458E-14  0.2882E-16  0.1266E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3636E-35   0.000      0.2619E-14  0.8676E-18  0.5844E-19   0.000      0.2622E-23   0.000      0.1110E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3960E-13   0.000      0.1484E-14   0.000      0.1967E-12   0.000    
